file_id	norm	start	end	status	llr
M01003TUK	104	108.5	123.5	adhere	-3.5418577194213867
M01003TUK	104	123.5	138.5	adhere	1.547499179840088
M01003TUK	104	183.5	198.5	adhere	-4.890187740325928
M01003TUK	104	243.5	258.5	adhere	-1.5251672267913818
M01003TUK	104	258.5	273.5	adhere	-2.6170005798339844
M01003TUK	104	273.5	288.5	adhere	0.4986429810523987
M01003TUK	104	288.5	303.5	adhere	-1.6879420280456543
M01003TUK	104	318.5	333.5	adhere	1.3275110721588135
M01003TUK	103	333.5	348.5	adhere	-5.8419389724731445
M01003TUK	104	348.5	363.5	adhere	-3.8862833976745605
M01003TUK	104	363.5	378.5	adhere	-0.7924386262893677
M01003TUK	107	378.5	393.5	adhere	2.0803041458129883
M01003TUK	101	108.5	123.5	adhere	-0.5415928363800049
M01003TUK	101	123.5	138.5	adhere	-0.5519721508026123
M01003TUK	101	183.5	198.5	adhere	-0.5595149993896484
M01003TUK	101	243.5	258.5	adhere	-0.5522979497909546
M01003TUK	101	258.5	273.5	adhere	-0.5579774379730225
M01003TUK	101	273.5	288.5	adhere	-0.552655816078186
M01003TUK	101	288.5	303.5	adhere	-0.5528396368026733
M01003TUK	101	318.5	333.5	adhere	-0.5555704832077026
M01003TUK	101	333.5	348.5	adhere	-0.5601474046707153
M01003TUK	101	348.5	363.5	adhere	-0.5579999685287476
M01003TUK	101	363.5	378.5	adhere	-0.5349084734916687
M01003TUK	101	378.5	393.5	adhere	-0.5208652019500732
M01003TUK	101	138.5	153.5	adhere	-0.5568496584892273
M01003TUK	101	153.5	168.5	adhere	-0.5613301396369934
M01003TUK	101	168.5	183.5	adhere	-0.5521446466445923
M01003TUK	101	198.5	213.5	adhere	-0.5606299042701721
M01003TUK	101	213.5	228.5	adhere	-0.5469728112220764
M01003TUK	101	228.5	243.5	adhere	-0.5281729102134705
M01003TUK	101	303.5	318.5	adhere	-0.554771900177002
M01003TUK	101	393.5	408.5	adhere	-0.5605344176292419
M01003TUK	102	108.5	123.5	adhere	-2.706103801727295
M01003TUK	102	123.5	138.5	adhere	0.9497878551483154
M01003TUK	102	183.5	198.5	adhere	-4.930732250213623
M01003TUK	102	243.5	258.5	adhere	-2.48063063621521
M01003TUK	102	258.5	273.5	adhere	-2.66715407371521
M01003TUK	102	273.5	288.5	adhere	-1.8730051517486572
M01003TUK	102	288.5	303.5	adhere	-3.0168228149414062
M01003TUK	102	318.5	333.5	adhere	-4.973684310913086
M01003TUK	102	333.5	348.5	adhere	-4.862689971923828
M01003TUK	102	348.5	363.5	adhere	-2.8554511070251465
M01003TUK	102	363.5	378.5	adhere	-3.7585270404815674
M01003TUK	102	378.5	393.5	adhere	-3.6491780281066895
M01003TUK	102	138.5	153.5	adhere	-1.6668097972869873
M01003TUK	102	153.5	168.5	adhere	-5.2619428634643555
M01003TUK	102	168.5	183.5	adhere	-1.6644151210784912
M01003TUK	102	198.5	213.5	adhere	-5.4840803146362305
M01003TUK	102	213.5	228.5	adhere	-3.472959041595459
M01003TUK	102	228.5	243.5	adhere	-3.9615981578826904
M01003TUK	102	303.5	318.5	adhere	-4.798693656921387
M01003TUK	102	393.5	408.5	adhere	-5.389061450958252
M01003TUK	103	108.5	123.5	adhere	-4.791683197021484
M01003TUK	103	123.5	138.5	adhere	-5.828579902648926
M01003TUK	103	183.5	198.5	adhere	-5.95689058303833
M01003TUK	103	243.5	258.5	adhere	-5.29707670211792
M01003TUK	103	258.5	273.5	adhere	-5.629207611083984
M01003TUK	103	273.5	288.5	adhere	-5.687466621398926
M01003TUK	103	288.5	303.5	adhere	-5.597604751586914
M01003TUK	103	318.5	333.5	adhere	-5.670317649841309
M01003TUK	103	348.5	363.5	adhere	-5.885440826416016
M01003TUK	103	363.5	378.5	adhere	-5.102524757385254
M01003TUK	103	378.5	393.5	adhere	-0.5120844841003418
M01003TUK	103	138.5	153.5	adhere	-6.04902458190918
M01003TUK	103	153.5	168.5	adhere	-6.117276191711426
M01003TUK	103	168.5	183.5	adhere	-5.888850212097168
M01003TUK	103	198.5	213.5	adhere	-6.088314056396484
M01003TUK	103	213.5	228.5	adhere	-5.638935565948486
M01003TUK	103	228.5	243.5	adhere	-2.3107030391693115
M01003TUK	103	303.5	318.5	adhere	-5.1653594970703125
M01003TUK	103	393.5	408.5	adhere	-6.020167350769043
M01003TUK	104	333.5	348.5	adhere	-4.622122287750244
M01003TUK	104	378.5	393.5	adhere	0.9300675988197327
