file_id	norm	start	end	status	llr
M01000F9X	103	0.0	5.0	adhere	-0.5
M01000F9X	107	0.0	5.0	adhere	-0.5
M01000F9X	103	8.0	11.0	adhere	-0.5
M01000F9X	107	8.0	11.0	adhere	-0.5
M01000F9X	103	14.0	20.0	adhere	-0.5
M01000F9X	107	14.0	20.0	adhere	-0.5
M01000F9X	103	23.0	24.0	adhere	-0.5
M01000F9X	107	23.0	24.0	adhere	-0.5
M01000F9X	103	27.0	33.0	adhere	-0.5
M01000F9X	107	27.0	33.0	adhere	-0.5
M01000F9X	103	36.0	43.0	adhere	-0.5
M01000F9X	107	36.0	43.0	adhere	-0.5
M01000F9X	103	46.0	50.0	adhere	-0.5
M01000F9X	107	46.0	50.0	adhere	-0.5
M01000F9X	103	53.0	53.0	adhere	-0.5
M01000F9X	107	53.0	53.0	adhere	-0.5
M01000F9X	103	56.0	71.0	adhere	-0.5
M01000F9X	107	56.0	71.0	adhere	-0.5
M01000F9X	103	74.0	92.0	adhere	-0.5
M01000F9X	107	74.0	92.0	adhere	-0.5
M01000F9X	103	95.0	103.0	adhere	-0.5
M01000F9X	107	95.0	103.0	adhere	-0.5
M01000F9X	103	106.0	109.0	adhere	-0.5
M01000F9X	107	106.0	109.0	adhere	-0.5
M01000F9X	103	112.0	115.0	adhere	-0.5
M01000F9X	107	112.0	115.0	adhere	-0.5
M01000F9X	103	118.0	139.0	adhere	-0.5
M01000F9X	107	118.0	139.0	adhere	-0.5
M01000F9X	103	142.0	149.0	adhere	-0.5
M01000F9X	107	142.0	149.0	adhere	-0.5
M01000F9X	103	152.0	156.0	adhere	-0.5
M01000F9X	107	152.0	156.0	adhere	-0.5
M01000F9X	103	159.0	188.0	adhere	-0.5
M01000F9X	107	159.0	188.0	adhere	-0.5
M01000F9X	103	191.0	193.0	adhere	-0.5
M01000F9X	107	191.0	193.0	adhere	-0.5
M01000F9X	103	196.0	204.0	adhere	-0.5
M01000F9X	107	196.0	204.0	adhere	-0.5
M01000F9X	103	207.0	219.0	adhere	-0.5
M01000F9X	107	207.0	219.0	adhere	-0.5
M01000F9X	103	222.0	243.0	adhere	-0.5
M01000F9X	107	222.0	243.0	adhere	-0.5
M01000F9X	103	246.0	261.0	adhere	-0.5
M01000F9X	107	246.0	261.0	adhere	-0.5
M01000F9X	103	264.0	270.0	adhere	-0.5
M01000F9X	107	264.0	270.0	adhere	-0.5
M01000F9X	103	273.0	285.0	adhere	-0.5
M01000F9X	107	273.0	285.0	adhere	-0.5
M01000F9X	103	288.0	309.0	adhere	-0.5
M01000F9X	107	288.0	309.0	adhere	-0.5
M01000F9X	103	312.0	314.0	adhere	-0.5
M01000F9X	107	312.0	314.0	adhere	-0.5
M01000F9X	103	317.0	322.0	adhere	-0.5
M01000F9X	107	317.0	322.0	adhere	-0.5
M01000F9X	103	325.0	328.0	adhere	-0.5
M01000F9X	107	325.0	328.0	adhere	-0.5
M01000F9X	103	331.0	334.0	adhere	-0.5
M01000F9X	107	331.0	334.0	adhere	-0.5
M01000F9X	103	337.0	342.0	adhere	-0.5
M01000F9X	107	337.0	342.0	adhere	-0.5
M01000F9X	103	345.0	352.0	adhere	-0.5
M01000F9X	107	345.0	352.0	adhere	-0.5
M01000F9X	103	355.0	368.0	adhere	-0.5
M01000F9X	107	355.0	368.0	adhere	-0.5
M01000F9X	103	371.0	371.0	adhere	-0.5
M01000F9X	107	371.0	371.0	adhere	-0.5
M01000F9X	103	374.0	391.0	adhere	-0.5
M01000F9X	107	374.0	391.0	adhere	-0.5
M01000F9X	103	394.0	395.0	adhere	-0.5
M01000F9X	107	394.0	395.0	adhere	-0.5
M01000F9X	103	398.0	409.0	adhere	-0.5
M01000F9X	107	398.0	409.0	adhere	-0.5
M01000F9X	103	412.0	417.0	adhere	-0.5
M01000F9X	107	412.0	417.0	adhere	-0.5
M01000F9X	103	420.0	432.0	adhere	-0.5
M01000F9X	107	420.0	432.0	adhere	-0.5
M01000F9X	103	435.0	449.0	adhere	-0.5
M01000F9X	107	435.0	449.0	adhere	-0.5
M01000F9X	103	452.0	464.0	adhere	-0.5
M01000F9X	107	452.0	464.0	adhere	-0.5
M01000F9X	103	467.0	468.0	adhere	-0.5
M01000F9X	107	467.0	468.0	adhere	-0.5
M01000F9X	103	471.0	475.0	adhere	-0.5
M01000F9X	107	471.0	475.0	adhere	-0.5
M01000F9X	103	478.0	481.0	adhere	-0.5
M01000F9X	107	478.0	481.0	adhere	-0.5
M01000F9X	103	484.0	526.0	adhere	-0.5
M01000F9X	107	484.0	526.0	adhere	-0.5
M01000F9X	103	529.0	539.0	adhere	-0.5
M01000F9X	107	529.0	539.0	adhere	-0.5
M01000F9X	103	542.0	543.0	adhere	-0.5
M01000F9X	107	542.0	543.0	adhere	-0.5
M01000F9X	103	546.0	559.0	adhere	-0.5
M01000F9X	107	546.0	559.0	adhere	-0.5
M01000F9X	103	562.0	579.0	adhere	-0.5
M01000F9X	107	562.0	579.0	adhere	-0.5
M01000F9X	103	582.0	592.0	adhere	-0.5
M01000F9X	107	582.0	592.0	adhere	-0.5
