file_id	norm	start	end	status	llr
M01000H94	103	255.0	293.0	adhere	-0.5
M01000H94	107	255.0	293.0	adhere	-0.5
M01000H94	103	296.0	302.0	adhere	-0.5
M01000H94	107	296.0	302.0	adhere	-0.5
M01000H94	103	305.0	310.0	adhere	-0.5
M01000H94	107	305.0	310.0	adhere	-0.5
M01000H94	103	313.0	313.0	adhere	-0.5
M01000H94	107	313.0	313.0	adhere	-0.5
M01000H94	103	316.0	322.0	adhere	-0.5
M01000H94	107	316.0	322.0	adhere	-0.5
M01000H94	103	325.0	339.0	adhere	-0.5
M01000H94	107	325.0	339.0	adhere	-0.5
M01000H94	103	342.0	343.0	adhere	-0.5
M01000H94	107	342.0	343.0	adhere	-0.5
M01000H94	103	346.0	355.0	adhere	-0.5
M01000H94	107	346.0	355.0	adhere	-0.5
M01000H94	103	358.0	359.0	adhere	-0.5
M01000H94	107	358.0	359.0	adhere	-0.5
M01000H94	103	362.0	372.0	adhere	-0.5
M01000H94	107	362.0	372.0	adhere	-0.5
M01000H94	103	375.0	382.0	adhere	-0.5
M01000H94	107	375.0	382.0	adhere	-0.5
M01000H94	103	385.0	386.0	adhere	-0.5
M01000H94	107	385.0	386.0	adhere	-0.5
M01000H94	103	389.0	400.0	adhere	-0.5
M01000H94	107	389.0	400.0	adhere	-0.5
M01000H94	103	403.0	422.0	adhere	-0.5
M01000H94	107	403.0	422.0	adhere	-0.5
M01000H94	103	425.0	435.0	adhere	-0.5
M01000H94	107	425.0	435.0	adhere	-0.5
M01000H94	103	438.0	439.0	adhere	-0.5
M01000H94	107	438.0	439.0	adhere	-0.5
M01000H94	103	442.0	442.0	adhere	-0.5
M01000H94	107	442.0	442.0	adhere	-0.5
M01000H94	103	445.0	456.0	adhere	-0.5
M01000H94	107	445.0	456.0	adhere	-0.5
M01000H94	103	459.0	467.0	adhere	-0.5
M01000H94	107	459.0	467.0	adhere	-0.5
M01000H94	103	470.0	484.0	adhere	-0.5
M01000H94	107	470.0	484.0	adhere	-0.5
M01000H94	103	487.0	502.0	adhere	-0.5
M01000H94	107	487.0	502.0	adhere	-0.5
M01000H94	103	505.0	505.0	adhere	-0.5
M01000H94	107	505.0	505.0	adhere	-0.5
M01000H94	103	508.0	510.0	adhere	-0.5
M01000H94	107	508.0	510.0	adhere	-0.5
M01000H94	103	513.0	566.0	adhere	-0.5
M01000H94	107	513.0	566.0	adhere	-0.5
M01000H94	103	569.0	589.0	adhere	-0.5
M01000H94	107	569.0	589.0	adhere	-0.5
M01000H94	103	592.0	614.0	adhere	-0.5
M01000H94	107	592.0	614.0	adhere	-0.5
M01000H94	103	617.0	630.0	adhere	-0.5
M01000H94	107	617.0	630.0	adhere	-0.5
M01000H94	103	633.0	643.0	adhere	-0.5
M01000H94	107	633.0	643.0	adhere	-0.5
M01000H94	103	646.0	663.0	adhere	-0.5
M01000H94	107	646.0	663.0	adhere	-0.5
M01000H94	103	666.0	689.0	adhere	-0.5
M01000H94	107	666.0	689.0	adhere	-0.5
M01000H94	103	692.0	693.0	adhere	-0.5
M01000H94	107	692.0	693.0	adhere	-0.5
M01000H94	103	696.0	709.0	adhere	-0.5
M01000H94	107	696.0	709.0	adhere	-0.5
M01000H94	103	712.0	734.0	adhere	-0.5
M01000H94	107	712.0	734.0	adhere	-0.5
M01000H94	103	737.0	742.0	adhere	-0.5
M01000H94	107	737.0	742.0	adhere	-0.5
M01000H94	103	745.0	760.0	adhere	-0.5
M01000H94	107	745.0	760.0	adhere	-0.5
M01000H94	103	763.0	786.0	adhere	-0.5
M01000H94	107	763.0	786.0	adhere	-0.5
M01000H94	103	789.0	789.0	adhere	-0.5
M01000H94	107	789.0	789.0	adhere	-0.5
M01000H94	103	792.0	804.0	adhere	-0.5
M01000H94	107	792.0	804.0	adhere	-0.5
M01000H94	103	807.0	814.0	adhere	-0.5
M01000H94	107	807.0	814.0	adhere	-0.5
M01000H94	103	817.0	827.0	adhere	-0.5
M01000H94	107	817.0	827.0	adhere	-0.5
M01000H94	103	830.0	841.0	adhere	-0.5
M01000H94	107	830.0	841.0	adhere	-0.5
M01000H94	103	844.0	851.0	adhere	-0.5
M01000H94	107	844.0	851.0	adhere	-0.5
M01000H94	103	854.0	875.0	adhere	-0.5
M01000H94	107	854.0	875.0	adhere	-0.5
