file_id	norm	start	end	status	llr
M01000FCV	103	1614.0	1621.0	adhere	-0.5
M01000FCV	107	1614.0	1621.0	adhere	-0.5
M01000FCV	103	1624.0	1624.0	adhere	-0.5
M01000FCV	107	1624.0	1624.0	adhere	-0.5
M01000FCV	103	1627.0	1642.0	adhere	-0.5
M01000FCV	107	1627.0	1642.0	adhere	-0.5
M01000FCV	103	1645.0	1646.0	adhere	-0.5
M01000FCV	107	1645.0	1646.0	adhere	-0.5
M01000FCV	103	1649.0	1659.0	adhere	-0.5
M01000FCV	107	1649.0	1659.0	adhere	-0.5
M01000FCV	103	1662.0	1669.0	adhere	-0.5
M01000FCV	107	1662.0	1669.0	adhere	-0.5
M01000FCV	103	1672.0	1716.0	adhere	-0.5
M01000FCV	107	1672.0	1716.0	adhere	-0.5
M01000FCV	103	1719.0	1741.0	adhere	-0.5
M01000FCV	107	1719.0	1741.0	adhere	-0.5
M01000FCV	103	1744.0	1794.0	adhere	-0.5
M01000FCV	107	1744.0	1794.0	adhere	-0.5
M01000FCV	103	1797.0	1807.0	adhere	-0.5
M01000FCV	107	1797.0	1807.0	adhere	-0.5
M01000FCV	103	1810.0	1816.0	adhere	-0.5
M01000FCV	107	1810.0	1816.0	adhere	-0.5
M01000FCV	103	1819.0	1827.0	adhere	-0.5
M01000FCV	107	1819.0	1827.0	adhere	-0.5
M01000FCV	103	1830.0	1840.0	adhere	-0.5
M01000FCV	107	1830.0	1840.0	adhere	-0.5
M01000FCV	103	1843.0	1866.0	adhere	-0.5
M01000FCV	107	1843.0	1866.0	adhere	-0.5
M01000FCV	103	1869.0	1881.0	adhere	-0.5
M01000FCV	107	1869.0	1881.0	adhere	-0.5
M01000FCV	103	1884.0	1901.0	adhere	-0.5
M01000FCV	107	1884.0	1901.0	adhere	-0.5
M01000FCV	103	1904.0	1942.0	adhere	-0.5
M01000FCV	107	1904.0	1942.0	adhere	-0.5
M01000FCV	103	1945.0	1960.0	adhere	-0.5
M01000FCV	107	1945.0	1960.0	adhere	-0.5
M01000FCV	103	1963.0	1968.0	adhere	-0.5
M01000FCV	107	1963.0	1968.0	adhere	-0.5
M01000FCV	103	1971.0	1975.0	adhere	-0.5
M01000FCV	107	1971.0	1975.0	adhere	-0.5
M01000FCV	103	1978.0	1981.0	adhere	-0.5
M01000FCV	107	1978.0	1981.0	adhere	-0.5
M01000FCV	103	1984.0	2011.0	adhere	-0.5
M01000FCV	107	1984.0	2011.0	adhere	-0.5
M01000FCV	103	2014.0	2018.0	adhere	-0.5
M01000FCV	107	2014.0	2018.0	adhere	-0.5
M01000FCV	103	2021.0	2043.0	adhere	-0.5
M01000FCV	107	2021.0	2043.0	adhere	-0.5
M01000FCV	103	2046.0	2053.0	adhere	-0.5
M01000FCV	107	2046.0	2053.0	adhere	-0.5
M01000FCV	103	2056.0	2073.0	adhere	-0.5
M01000FCV	107	2056.0	2073.0	adhere	-0.5
M01000FCV	103	2076.0	2095.0	adhere	-0.5
M01000FCV	107	2076.0	2095.0	adhere	-0.5
M01000FCV	103	2098.0	2098.0	adhere	-0.5
M01000FCV	107	2098.0	2098.0	adhere	-0.5
M01000FCV	103	2101.0	2110.0	adhere	-0.5
M01000FCV	107	2101.0	2110.0	adhere	-0.5
M01000FCV	103	2113.0	2123.0	adhere	-0.5
M01000FCV	107	2113.0	2123.0	adhere	-0.5
M01000FCV	103	2126.0	2138.0	adhere	-0.5
M01000FCV	107	2126.0	2138.0	adhere	-0.5
M01000FCV	103	2141.0	2158.0	adhere	-0.5
M01000FCV	107	2141.0	2158.0	adhere	-0.5
