file_id	norm	start	end	status	llr
M01003VJF	101	99.1	114.1	adhere	-0.5597837567329407
M01003VJF	101	114.1	129.1	adhere	-0.5605740547180176
M01003VJF	101	129.1	144.1	adhere	-0.5605323910713196
M01003VJF	101	144.1	159.1	adhere	-0.5524557828903198
M01003VJF	101	159.1	174.1	adhere	-0.5569777488708496
M01003VJF	101	174.1	189.1	adhere	-0.5561034083366394
M01003VJF	101	189.1	204.1	adhere	-0.5580494999885559
M01003VJF	101	204.1	219.1	adhere	-0.5606105923652649
M01003VJF	101	219.1	234.1	adhere	-0.555147111415863
M01003VJF	101	234.1	249.1	adhere	-0.5601244568824768
M01003VJF	101	249.1	264.1	adhere	-0.559711217880249
M01003VJF	101	264.1	279.1	adhere	-0.5614994764328003
M01003VJF	101	279.1	294.1	adhere	-0.5607752799987793
M01003VJF	101	294.1	309.1	adhere	-0.5572806596755981
M01003VJF	101	309.1	324.1	adhere	-0.5609809160232544
M01003VJF	101	324.1	339.1	adhere	-0.5568860769271851
M01003VJF	101	339.1	354.1	adhere	-0.56037837266922
M01003VJF	101	354.1	369.1	adhere	-0.5566236972808838
M01003VJF	101	369.1	384.1	adhere	-0.5592223405838013
M01003VJF	101	384.1	399.1	adhere	-0.5580093264579773
M01003VJF	102	99.1	114.1	adhere	-5.201104164123535
M01003VJF	102	114.1	129.1	adhere	-5.313124656677246
M01003VJF	102	129.1	144.1	adhere	-5.7192230224609375
M01003VJF	102	144.1	159.1	adhere	-5.526586532592773
M01003VJF	102	159.1	174.1	adhere	-4.3390655517578125
M01003VJF	102	174.1	189.1	adhere	-3.6976523399353027
M01003VJF	102	189.1	204.1	adhere	-3.6220505237579346
M01003VJF	102	204.1	219.1	adhere	-5.22370719909668
M01003VJF	102	219.1	234.1	adhere	-3.782168388366699
M01003VJF	102	234.1	249.1	adhere	-5.770828723907471
M01003VJF	102	249.1	264.1	adhere	-2.1308445930480957
M01003VJF	102	264.1	279.1	adhere	-6.032664775848389
M01003VJF	102	279.1	294.1	adhere	-2.9361839294433594
M01003VJF	102	294.1	309.1	adhere	-0.6584523916244507
M01003VJF	102	309.1	324.1	adhere	-1.909463882446289
M01003VJF	102	324.1	339.1	adhere	-4.145094871520996
M01003VJF	102	339.1	354.1	adhere	-4.835527420043945
M01003VJF	102	354.1	369.1	adhere	-3.1006851196289062
M01003VJF	102	369.1	384.1	adhere	-4.740987777709961
M01003VJF	102	384.1	399.1	adhere	-2.5483639240264893
M01003VJF	103	99.1	114.1	adhere	-5.820216178894043
M01003VJF	103	114.1	129.1	adhere	-6.038004398345947
M01003VJF	103	129.1	144.1	adhere	-5.965756416320801
M01003VJF	103	144.1	159.1	adhere	-4.762048721313477
M01003VJF	103	159.1	174.1	adhere	-5.8350419998168945
M01003VJF	103	174.1	189.1	adhere	-5.919382572174072
M01003VJF	103	189.1	204.1	adhere	-5.90220832824707
M01003VJF	103	204.1	219.1	adhere	-6.046460151672363
M01003VJF	103	219.1	234.1	adhere	-5.824376583099365
M01003VJF	103	234.1	249.1	adhere	-6.002378463745117
M01003VJF	103	249.1	264.1	adhere	-5.884411811828613
M01003VJF	103	264.1	279.1	adhere	-6.0943284034729
M01003VJF	103	279.1	294.1	adhere	-6.075196743011475
M01003VJF	103	294.1	309.1	adhere	-5.987921714782715
M01003VJF	103	309.1	324.1	adhere	-6.106026649475098
M01003VJF	103	324.1	339.1	adhere	-5.784509181976318
M01003VJF	103	339.1	354.1	adhere	-6.071038246154785
M01003VJF	103	354.1	369.1	adhere	-5.9894938468933105
M01003VJF	103	369.1	384.1	adhere	-5.890461444854736
M01003VJF	103	384.1	399.1	adhere	-5.8107500076293945
M01003VJF	104	99.1	114.1	adhere	-5.057438850402832
M01003VJF	104	114.1	129.1	adhere	-4.531346321105957
M01003VJF	104	129.1	144.1	adhere	-5.9381022453308105
M01003VJF	104	144.1	159.1	adhere	-5.094147682189941
M01003VJF	104	159.1	174.1	adhere	-4.120590686798096
M01003VJF	104	174.1	189.1	adhere	-3.5510525703430176
M01003VJF	104	189.1	204.1	adhere	1.0429823398590088
M01003VJF	104	204.1	219.1	adhere	-4.257086753845215
M01003VJF	104	219.1	234.1	adhere	-3.7387146949768066
M01003VJF	104	234.1	249.1	adhere	-5.821464538574219
M01003VJF	104	249.1	264.1	adhere	-3.0872669219970703
M01003VJF	104	264.1	279.1	adhere	-5.973294258117676
M01003VJF	104	279.1	294.1	adhere	-5.1044158935546875
M01003VJF	104	294.1	309.1	adhere	-3.989107847213745
M01003VJF	104	309.1	324.1	adhere	-5.687624931335449
M01003VJF	104	324.1	339.1	adhere	-3.09590744972229
M01003VJF	104	339.1	354.1	adhere	-5.411235809326172
M01003VJF	104	354.1	369.1	adhere	-1.5449697971343994
M01003VJF	104	369.1	384.1	adhere	-5.443641185760498
