file_id	norm	start	end	status	llr
M010007BB	101	78.009375	91.554875	adhere	-0.5
M010007BB	101	91.554875	107.18725	adhere	-0.5
M010007BB	101	107.18725	121.7845	adhere	-0.5
M010007BB	101	121.7845	130.946	adhere	-0.5
M010007BB	101	130.946	143.867375	adhere	-0.5
M010007BB	101	143.867375	156.6785	adhere	-0.5
M010007BB	101	162.1195	175.031625	adhere	-0.5
M010007BB	101	175.031625	187.314625	adhere	-0.5
M010007BB	101	187.314625	200.449875	adhere	-0.5
M010007BB	101	200.449875	209.77	adhere	-0.5
M010007BB	101	209.77	219.219125	adhere	-0.5
M010007BB	101	219.219125	228.5525	adhere	-0.5
M010007BB	101	228.5525	240.194875	adhere	-0.5
M010007BB	101	240.949875	251.693375	adhere	-0.5
M010007BB	101	251.693375	265.554375	adhere	-0.5
M010007BB	101	265.835	279.843	adhere	-0.5
M010007BB	101	280.01925	292.724625	adhere	-0.5
M010007BB	101	292.724625	304.359	adhere	-0.5
M010007BB	101	304.39	313.657	adhere	-0.5
M010007BB	101	313.657	326.84375	adhere	-0.5
M010007BB	101	326.84375	340.089	adhere	-0.5
M010007BB	101	342.057625	353.002375	adhere	-0.5
M010007BB	101	353.002375	364.967	adhere	-0.5
M010007BB	101	364.967	373.579875	adhere	-0.5
