file_id	norm	start	end	status	llr
M01003UJU	103	412.0	427.0	adhere	-0.5
M01003UJU	107	412.0	427.0	adhere	-0.5
M01003UJU	103	427.0	442.0	adhere	-0.5
M01003UJU	107	427.0	442.0	adhere	-0.5
M01003UJU	103	442.0	457.0	adhere	-0.5
M01003UJU	107	442.0	457.0	adhere	-0.5
M01003UJU	103	457.0	472.0	adhere	-0.5
M01003UJU	107	457.0	472.0	adhere	-0.5
M01003UJU	103	472.0	487.0	adhere	-0.5
M01003UJU	107	472.0	487.0	adhere	-0.5
M01003UJU	103	487.0	502.0	adhere	-0.5
M01003UJU	107	487.0	502.0	adhere	-0.5
M01003UJU	103	502.0	517.0	adhere	-0.5
M01003UJU	107	502.0	517.0	adhere	-0.5
M01003UJU	103	517.0	532.0	adhere	-0.5
M01003UJU	107	517.0	532.0	adhere	-0.5
M01003UJU	103	532.0	547.0	adhere	-0.5
M01003UJU	107	532.0	547.0	adhere	-0.5
M01003UJU	103	547.0	562.0	adhere	-0.5
M01003UJU	107	547.0	562.0	adhere	-0.5
M01003UJU	103	562.0	577.0	adhere	-0.5
M01003UJU	107	562.0	577.0	adhere	-0.5
M01003UJU	103	577.0	592.0	adhere	-0.5
M01003UJU	107	577.0	592.0	adhere	-0.5
M01003UJU	103	592.0	607.0	adhere	-0.5
M01003UJU	107	592.0	607.0	adhere	-0.5
M01003UJU	103	607.0	622.0	adhere	-0.5
M01003UJU	107	607.0	622.0	adhere	-0.5
M01003UJU	103	622.0	637.0	adhere	-0.5
M01003UJU	107	622.0	637.0	adhere	-0.5
M01003UJU	103	637.0	652.0	adhere	-0.5
M01003UJU	107	637.0	652.0	adhere	-0.5
M01003UJU	103	652.0	667.0	adhere	-0.5
M01003UJU	107	652.0	667.0	adhere	-0.5
M01003UJU	103	667.0	682.0	adhere	-0.5
M01003UJU	107	667.0	682.0	adhere	-0.5
M01003UJU	103	682.0	697.0	adhere	-0.5
M01003UJU	107	682.0	697.0	adhere	-0.5
M01003UJU	103	697.0	712.0	adhere	-0.5
M01003UJU	107	697.0	712.0	adhere	-0.5
