file_id	norm	start	end	status	llr
M01000FOT	101	1006.03	1019.461	adhere	-0.5
M01000FOT	101	1024.188	1037.246	adhere	-0.5
M01000FOT	101	1038.408	1051.617	adhere	-0.5
M01000FOT	101	1052.368	1067.379	adhere	-0.5
M01000FOT	101	1067.89	1085.225	adhere	-0.5
M01000FOT	101	1087.107	1104.302	adhere	-0.5
M01000FOT	101	1105.003	1118.59	adhere	-0.5
M01000FOT	101	1119.211	1137.468	adhere	-0.5
M01000FOT	101	1138.019	1160.755	adhere	-0.5
M01000FOT	101	1161.637	1176.075	adhere	-0.5
M01000FOT	101	1176.075	1191.12	adhere	-0.5
M01000FOT	101	1191.696	1208.401	adhere	-0.5
M01000FOT	101	1209.182	1227.387	adhere	-0.5
M01000FOT	101	1228.058	1247.278	adhere	-0.5
M01000FOT	101	1248.04	1263.3	adhere	-0.5
M01000FOT	101	1264.752	1284.172	adhere	-0.5
M01000FOT	101	1284.172	1301.392	adhere	-0.5
M01000FOT	101	1301.392	1306.018	adhere	-0.5
