file_id	norm	start	end	status	llr
M01003KL3	103	380.7	395.7	adhere	-0.5
M01003KL3	107	380.7	395.7	adhere	-0.5
M01003KL3	103	395.7	410.7	adhere	-0.5
M01003KL3	107	395.7	410.7	adhere	-0.5
M01003KL3	103	410.7	425.7	adhere	-0.5
M01003KL3	107	410.7	425.7	adhere	-0.5
M01003KL3	103	425.7	440.7	adhere	-0.5
M01003KL3	107	425.7	440.7	adhere	-0.5
M01003KL3	103	440.7	455.7	adhere	-0.5
M01003KL3	107	440.7	455.7	adhere	-0.5
M01003KL3	103	455.7	470.7	adhere	-0.5
M01003KL3	107	455.7	470.7	adhere	-0.5
M01003KL3	103	470.7	485.7	adhere	-0.5
M01003KL3	107	470.7	485.7	adhere	-0.5
M01003KL3	103	485.7	500.7	adhere	-0.5
M01003KL3	107	485.7	500.7	adhere	-0.5
M01003KL3	103	500.7	515.7	adhere	-0.5
M01003KL3	107	500.7	515.7	adhere	-0.5
M01003KL3	103	515.7	530.7	adhere	-0.5
M01003KL3	107	515.7	530.7	adhere	-0.5
M01003KL3	103	530.7	545.7	adhere	-0.5
M01003KL3	107	530.7	545.7	adhere	-0.5
M01003KL3	103	545.7	560.7	adhere	-0.5
M01003KL3	107	545.7	560.7	adhere	-0.5
M01003KL3	103	560.7	575.7	adhere	-0.5
M01003KL3	107	560.7	575.7	adhere	-0.5
M01003KL3	103	575.7	590.7	adhere	-0.5
M01003KL3	107	575.7	590.7	adhere	-0.5
M01003KL3	103	590.7	605.7	adhere	-0.5
M01003KL3	107	590.7	605.7	adhere	-0.5
M01003KL3	103	605.7	620.7	adhere	-0.5
M01003KL3	107	605.7	620.7	adhere	-0.5
M01003KL3	103	620.7	635.7	adhere	-0.5
M01003KL3	107	620.7	635.7	adhere	-0.5
M01003KL3	103	635.7	650.7	adhere	-0.5
M01003KL3	107	635.7	650.7	adhere	-0.5
M01003KL3	103	650.7	665.7	adhere	-0.5
M01003KL3	107	650.7	665.7	adhere	-0.5
M01003KL3	103	665.7	680.7	adhere	-0.5
M01003KL3	107	665.7	680.7	adhere	-0.5
