file_id	norm	start	end	status	llr
M010007QN	106	110.122875	121.163125	adhere	6.129793167114258
M010007QN	102	343.691375	357.311125	adhere	5.9823384284973145
M010007QN	101	110.122875	121.163125	adhere	-0.4655904769897461
M010007QN	101	343.691375	357.311125	adhere	-0.4682743549346924
M010007QN	101	99.8115	110.122875	adhere	-0.5587047338485718
M010007QN	101	121.163125	135.498625	adhere	-0.5591701865196228
M010007QN	101	135.498625	148.939875	adhere	-0.5603107810020447
M010007QN	101	148.939875	162.660375	adhere	-0.5599701404571533
M010007QN	101	162.660375	174.8315	adhere	-0.5594004988670349
M010007QN	101	174.8315	187.763375	adhere	-0.5588647127151489
M010007QN	101	187.901	199.55375	adhere	-0.5592219829559326
M010007QN	101	199.55375	212.244875	adhere	-0.5543801784515381
M010007QN	101	212.244875	224.654375	adhere	-0.5555141568183899
M010007QN	101	224.654375	236.107375	adhere	-0.5587971210479736
M010007QN	101	236.107375	246.487625	adhere	-0.5597914457321167
M010007QN	101	246.865875	255.533	adhere	-0.5607496500015259
M010007QN	101	255.533	268.705625	adhere	-0.5610145926475525
M010007QN	101	268.705625	282.972375	adhere	-0.5601761937141418
M010007QN	101	282.972375	294.865875	adhere	-0.5563900470733643
M010007QN	101	294.865875	307.625125	adhere	-0.5603488683700562
M010007QN	101	307.625125	320.895125	adhere	-0.5591124892234802
M010007QN	101	321.176	334.274125	adhere	-0.5592792630195618
M010007QN	101	334.274125	343.691375	adhere	-0.5601304173469543
M010007QN	101	357.311125	370.924375	adhere	-0.55999356508255
M010007QN	101	370.924375	384.33775	adhere	-0.5591697692871094
M010007QN	101	384.749625	396.196125	adhere	-0.5593559741973877
M010007QN	102	110.122875	121.163125	adhere	6.008862495422363
M010007QN	102	99.8115	110.122875	adhere	-2.9986400604248047
M010007QN	102	121.163125	135.498625	adhere	-5.2101240158081055
M010007QN	102	135.498625	148.939875	adhere	-5.619096755981445
M010007QN	102	148.939875	162.660375	adhere	-5.431482315063477
M010007QN	102	162.660375	174.8315	adhere	-5.715366363525391
M010007QN	102	174.8315	187.763375	adhere	-5.236598968505859
M010007QN	102	187.901	199.55375	adhere	-4.784238815307617
M010007QN	102	199.55375	212.244875	adhere	-4.6459856033325195
M010007QN	102	212.244875	224.654375	adhere	-1.7859548330307007
M010007QN	102	224.654375	236.107375	adhere	-5.208247661590576
M010007QN	102	236.107375	246.487625	adhere	-5.454840660095215
M010007QN	102	246.865875	255.533	adhere	-5.647090911865234
M010007QN	102	255.533	268.705625	adhere	-6.001274108886719
M010007QN	102	268.705625	282.972375	adhere	-5.784562110900879
M010007QN	102	282.972375	294.865875	adhere	-3.1499669551849365
M010007QN	102	294.865875	307.625125	adhere	-5.373567581176758
M010007QN	102	307.625125	320.895125	adhere	-4.321156024932861
M010007QN	102	321.176	334.274125	adhere	-4.549788475036621
M010007QN	102	334.274125	343.691375	adhere	-5.296189308166504
M010007QN	102	357.311125	370.924375	adhere	-4.7731523513793945
M010007QN	102	370.924375	384.33775	adhere	-1.6022627353668213
M010007QN	102	384.749625	396.196125	adhere	-2.1771039962768555
M010007QN	103	110.122875	121.163125	adhere	-1.0042054653167725
M010007QN	103	343.691375	357.311125	adhere	-5.5218400955200195
M010007QN	103	99.8115	110.122875	adhere	-5.919764518737793
M010007QN	103	121.163125	135.498625	adhere	-5.664101600646973
M010007QN	103	135.498625	148.939875	adhere	-5.9518280029296875
