file_id	norm	start	end	status	llr
M01003JOZ	106	299.1	314.1	adhere	-5.900012016296387
M01003JOZ	101	299.1	314.1	adhere	-0.5604239702224731
M01003JOZ	101	74.1	89.1	adhere	-0.5610177516937256
M01003JOZ	101	89.1	104.1	adhere	-0.5606698989868164
M01003JOZ	101	104.1	119.1	adhere	-0.5609303712844849
M01003JOZ	101	119.1	134.1	adhere	-0.5615139007568359
M01003JOZ	101	134.1	149.1	adhere	-0.5601420402526855
M01003JOZ	101	149.1	164.1	adhere	-0.5604112148284912
M01003JOZ	101	164.1	179.1	adhere	-0.561339259147644
M01003JOZ	101	179.1	194.1	adhere	-0.5483129620552063
M01003JOZ	101	194.1	209.1	adhere	-0.5594761371612549
M01003JOZ	101	209.1	224.1	adhere	-0.5598491430282593
M01003JOZ	101	224.1	239.1	adhere	-0.5598645210266113
M01003JOZ	101	239.1	254.1	adhere	-0.5613865852355957
M01003JOZ	101	254.1	269.1	adhere	-0.5594992637634277
M01003JOZ	101	269.1	284.1	adhere	-0.5605003237724304
M01003JOZ	101	284.1	299.1	adhere	-0.5606291890144348
M01003JOZ	101	314.1	329.1	adhere	-0.5611112713813782
M01003JOZ	101	329.1	344.1	adhere	-0.5564076900482178
M01003JOZ	101	344.1	359.1	adhere	-0.5598434209823608
M01003JOZ	101	359.1	374.1	adhere	-0.5609140396118164
M01003JOZ	102	299.1	314.1	adhere	-5.874244689941406
M01003JOZ	102	74.1	89.1	adhere	-6.0470662117004395
M01003JOZ	102	89.1	104.1	adhere	-4.829277992248535
M01003JOZ	102	104.1	119.1	adhere	-4.861863136291504
M01003JOZ	102	119.1	134.1	adhere	-6.089380264282227
M01003JOZ	102	134.1	149.1	adhere	-5.157447814941406
M01003JOZ	102	149.1	164.1	adhere	-4.397744655609131
M01003JOZ	102	164.1	179.1	adhere	-6.024312973022461
M01003JOZ	102	179.1	194.1	adhere	-4.241900444030762
M01003JOZ	102	194.1	209.1	adhere	-4.745805740356445
M01003JOZ	102	209.1	224.1	adhere	-4.796431064605713
M01003JOZ	102	224.1	239.1	adhere	-4.625983238220215
M01003JOZ	102	239.1	254.1	adhere	-5.682486534118652
M01003JOZ	102	254.1	269.1	adhere	-5.076375961303711
M01003JOZ	102	269.1	284.1	adhere	-5.4333086013793945
M01003JOZ	102	284.1	299.1	adhere	-4.276025772094727
M01003JOZ	102	314.1	329.1	adhere	-5.911347389221191
M01003JOZ	102	329.1	344.1	adhere	-2.6594040393829346
M01003JOZ	102	344.1	359.1	adhere	-2.63797664642334
M01003JOZ	102	359.1	374.1	adhere	-4.0222673416137695
M01003JOZ	103	299.1	314.1	adhere	-5.881707668304443
M01003JOZ	103	74.1	89.1	adhere	-5.908287048339844
M01003JOZ	103	89.1	104.1	adhere	-6.068799018859863
M01003JOZ	103	104.1	119.1	adhere	-6.0497355461120605
M01003JOZ	103	119.1	134.1	adhere	-6.094117641448975
M01003JOZ	103	134.1	149.1	adhere	-6.021384239196777
M01003JOZ	103	149.1	164.1	adhere	-5.925200939178467
M01003JOZ	103	164.1	179.1	adhere	-5.965494155883789
M01003JOZ	103	179.1	194.1	adhere	-3.6543006896972656
M01003JOZ	103	194.1	209.1	adhere	-6.025483131408691
M01003JOZ	103	209.1	224.1	adhere	-5.87563419342041
M01003JOZ	103	224.1	239.1	adhere	-5.955904960632324
M01003JOZ	103	239.1	254.1	adhere	-5.811443328857422
M01003JOZ	103	254.1	269.1	adhere	-5.928602695465088
M01003JOZ	103	269.1	284.1	adhere	-5.869405746459961
M01003JOZ	103	284.1	299.1	adhere	-6.0376996994018555
M01003JOZ	103	314.1	329.1	adhere	-5.908267021179199
M01003JOZ	103	329.1	344.1	adhere	-5.75029182434082
M01003JOZ	103	344.1	359.1	adhere	-5.997830390930176
M01003JOZ	103	359.1	374.1	adhere	-5.965419292449951
M01003JOZ	104	299.1	314.1	adhere	-5.600273132324219
M01003JOZ	104	74.1	89.1	adhere	-4.46997594833374
M01003JOZ	104	89.1	104.1	adhere	-5.161559581756592
M01003JOZ	104	104.1	119.1	adhere	-5.7377471923828125
M01003JOZ	104	119.1	134.1	adhere	-6.110842704772949
M01003JOZ	104	134.1	149.1	adhere	-4.75105619430542
M01003JOZ	104	149.1	164.1	adhere	-4.903622627258301
M01003JOZ	104	164.1	179.1	adhere	-5.881803512573242
M01003JOZ	104	179.1	194.1	adhere	2.1847567558288574
M01003JOZ	104	194.1	209.1	adhere	-5.05421257019043
M01003JOZ	104	209.1	224.1	adhere	-4.913101673126221
M01003JOZ	104	224.1	239.1	adhere	-4.475537300109863
M01003JOZ	104	239.1	254.1	adhere	-5.920507431030273
M01003JOZ	104	254.1	269.1	adhere	-0.8761855959892273
M01003JOZ	104	269.1	284.1	adhere	-4.841838836669922
M01003JOZ	104	284.1	299.1	adhere	-3.927204132080078
M01003JOZ	104	314.1	329.1	adhere	-5.977576732635498
M01003JOZ	104	329.1	344.1	adhere	-2.6426684856414795
M01003JOZ	104	344.1	359.1	adhere	-2.0260233879089355
M01003JOZ	104	359.1	374.1	adhere	-5.972631454467773
M01003JOZ	105	299.1	314.1	adhere	-6.1092658042907715
M01003JOZ	105	74.1	89.1	adhere	-6.13347053527832
M01003JOZ	105	89.1	104.1	adhere	-4.189549446105957
M01003JOZ	105	104.1	119.1	adhere	-6.151006698608398
M01003JOZ	105	119.1	134.1	adhere	-6.205671787261963
M01003JOZ	105	134.1	149.1	adhere	-4.453854560852051
M01003JOZ	105	149.1	164.1	adhere	-5.035150051116943
M01003JOZ	105	164.1	179.1	adhere	-6.084780693054199
M01003JOZ	105	179.1	194.1	adhere	-2.5828418731689453
M01003JOZ	105	194.1	209.1	adhere	-3.8474135398864746
M01003JOZ	105	209.1	224.1	adhere	-4.750433921813965
M01003JOZ	105	224.1	239.1	adhere	-5.578075408935547
M01003JOZ	105	239.1	254.1	adhere	-6.18576717376709
M01003JOZ	105	254.1	269.1	adhere	-5.600802898406982
M01003JOZ	105	269.1	284.1	adhere	-5.812679290771484
M01003JOZ	105	284.1	299.1	adhere	-5.2847981452941895
M01003JOZ	105	314.1	329.1	adhere	-6.1428680419921875
M01003JOZ	105	329.1	344.1	adhere	0.08034878969192505
M01003JOZ	105	344.1	359.1	adhere	3.063321113586426
M01003JOZ	105	359.1	374.1	adhere	-6.147951126098633
M01003JOZ	106	74.1	89.1	adhere	-5.958134174346924
M01003JOZ	106	89.1	104.1	adhere	-6.098996162414551
M01003JOZ	106	104.1	119.1	adhere	-6.037764549255371
M01003JOZ	106	119.1	134.1	adhere	-6.145732402801514
M01003JOZ	106	134.1	149.1	adhere	-5.961972236633301
M01003JOZ	106	149.1	164.1	adhere	-6.010286331176758
M01003JOZ	106	164.1	179.1	adhere	-6.104912757873535
M01003JOZ	106	179.1	194.1	adhere	-4.2064619064331055
M01003JOZ	106	194.1	209.1	adhere	-6.083924293518066
M01003JOZ	106	209.1	224.1	adhere	-5.846672058105469
M01003JOZ	106	224.1	239.1	adhere	-5.84655237197876
M01003JOZ	106	239.1	254.1	adhere	-6.131099700927734
M01003JOZ	106	254.1	269.1	adhere	-5.829681873321533
M01003JOZ	106	269.1	284.1	adhere	-5.939104080200195
M01003JOZ	106	284.1	299.1	adhere	-6.011781215667725
M01003JOZ	106	314.1	329.1	adhere	-5.949894905090332
M01003JOZ	106	329.1	344.1	adhere	-4.826739311218262
M01003JOZ	106	344.1	359.1	adhere	-6.066913604736328
M01003JOZ	106	359.1	374.1	adhere	-6.074711799621582
M01003JOZ	107	299.1	314.1	adhere	-5.985604286193848
M01003JOZ	107	74.1	89.1	adhere	-6.042323112487793
M01003JOZ	107	89.1	104.1	adhere	-6.031507968902588
M01003JOZ	107	104.1	119.1	adhere	-6.053035736083984
M01003JOZ	107	119.1	134.1	adhere	-6.075769901275635
M01003JOZ	107	134.1	149.1	adhere	-5.97159481048584
M01003JOZ	107	149.1	164.1	adhere	-5.904475212097168
M01003JOZ	107	164.1	179.1	adhere	-6.017361640930176
M01003JOZ	107	179.1	194.1	adhere	-3.7346105575561523
M01003JOZ	107	194.1	209.1	adhere	-6.013079643249512
M01003JOZ	107	209.1	224.1	adhere	-5.941434860229492
M01003JOZ	107	224.1	239.1	adhere	-5.9555864334106445
M01003JOZ	107	239.1	254.1	adhere	-6.027829170227051
M01003JOZ	107	254.1	269.1	adhere	-5.9341349601745605
M01003JOZ	107	269.1	284.1	adhere	-5.98638916015625
M01003JOZ	107	284.1	299.1	adhere	-6.018677711486816
M01003JOZ	107	314.1	329.1	adhere	-6.051432132720947
M01003JOZ	107	329.1	344.1	adhere	-5.74229097366333
M01003JOZ	107	344.1	359.1	adhere	-5.953917026519775
M01003JOZ	107	359.1	374.1	adhere	-5.994500160217285
