file_id	norm	start	end	status	llr
M01003JLL	102	175.3	190.3	adhere	-5.405168056488037
M01003JLL	102	310.3	325.3	adhere	5.666225433349609
M01003JLL	101	175.3	190.3	adhere	-0.5596979856491089
M01003JLL	101	310.3	325.3	adhere	-0.5569638609886169
M01003JLL	101	40.3	55.3	adhere	-0.5606582760810852
M01003JLL	101	55.3	70.3	adhere	-0.5575932264328003
M01003JLL	101	70.3	85.3	adhere	-0.5611841678619385
M01003JLL	101	85.3	100.3	adhere	-0.560806393623352
M01003JLL	101	100.3	115.3	adhere	-0.5587512254714966
M01003JLL	101	115.3	130.3	adhere	-0.5606488585472107
M01003JLL	101	130.3	145.3	adhere	-0.5606004595756531
M01003JLL	101	145.3	160.3	adhere	-0.5605260729789734
M01003JLL	101	160.3	175.3	adhere	-0.5603985786437988
M01003JLL	101	190.3	205.3	adhere	-0.5539363026618958
M01003JLL	101	205.3	220.3	adhere	-0.5599226355552673
M01003JLL	101	220.3	235.3	adhere	-0.5609340667724609
M01003JLL	101	235.3	250.3	adhere	-0.5601121783256531
M01003JLL	101	250.3	265.3	adhere	-0.561489999294281
M01003JLL	101	265.3	280.3	adhere	-0.5557131171226501
M01003JLL	101	280.3	295.3	adhere	-0.5587015151977539
M01003JLL	101	295.3	310.3	adhere	-0.5535333156585693
M01003JLL	101	325.3	340.3	adhere	-0.5532986521720886
M01003JLL	102	40.3	55.3	adhere	-5.183392524719238
M01003JLL	102	55.3	70.3	adhere	-3.8201537132263184
M01003JLL	102	70.3	85.3	adhere	-6.000971794128418
M01003JLL	102	85.3	100.3	adhere	-4.504106521606445
M01003JLL	102	100.3	115.3	adhere	-4.884012222290039
M01003JLL	102	115.3	130.3	adhere	-2.8830013275146484
M01003JLL	102	130.3	145.3	adhere	-5.374171257019043
M01003JLL	102	145.3	160.3	adhere	-3.4090726375579834
M01003JLL	102	160.3	175.3	adhere	-3.9104409217834473
M01003JLL	102	190.3	205.3	adhere	-2.592585563659668
M01003JLL	102	205.3	220.3	adhere	-4.456542491912842
M01003JLL	102	220.3	235.3	adhere	-5.1821980476379395
M01003JLL	102	235.3	250.3	adhere	-3.91873836517334
M01003JLL	102	250.3	265.3	adhere	-6.011714935302734
M01003JLL	102	265.3	280.3	adhere	-0.7987107634544373
M01003JLL	102	280.3	295.3	adhere	-4.202555179595947
M01003JLL	102	295.3	310.3	adhere	-3.406447649002075
M01003JLL	102	325.3	340.3	adhere	-2.848728895187378
M01003JLL	103	175.3	190.3	adhere	-6.047229766845703
M01003JLL	103	310.3	325.3	adhere	-5.717901706695557
M01003JLL	103	40.3	55.3	adhere	-6.058297157287598
M01003JLL	103	55.3	70.3	adhere	-5.610819339752197
M01003JLL	103	70.3	85.3	adhere	-6.020323753356934
M01003JLL	103	85.3	100.3	adhere	-6.030897617340088
M01003JLL	103	100.3	115.3	adhere	-5.8139753341674805
M01003JLL	103	115.3	130.3	adhere	-6.026867866516113
M01003JLL	103	130.3	145.3	adhere	-6.116934776306152
M01003JLL	103	145.3	160.3	adhere	-6.002879619598389
M01003JLL	103	160.3	175.3	adhere	-6.008718967437744
M01003JLL	103	190.3	205.3	adhere	-5.523776054382324
M01003JLL	103	205.3	220.3	adhere	-6.005516052246094
M01003JLL	103	220.3	235.3	adhere	-6.0883941650390625
M01003JLL	103	235.3	250.3	adhere	-5.976810455322266
M01003JLL	103	250.3	265.3	adhere	-6.090043067932129
M01003JLL	103	265.3	280.3	adhere	-5.925748348236084
M01003JLL	103	280.3	295.3	adhere	-5.829136848449707
M01003JLL	103	295.3	310.3	adhere	-5.702907562255859
M01003JLL	103	325.3	340.3	adhere	-5.202260971069336
M01003JLL	104	175.3	190.3	adhere	-0.17082414031028748
