file_id	norm	start	end	status	llr
M01003TAW	101	423.4	438.4	adhere	-0.5188384056091309
M01003TAW	101	183.4	198.4	adhere	-0.560267984867096
M01003TAW	101	198.4	213.4	adhere	-0.5612245798110962
M01003TAW	101	213.4	228.4	adhere	-0.5603920817375183
M01003TAW	101	228.4	243.4	adhere	-0.5595061182975769
M01003TAW	101	243.4	258.4	adhere	-0.5580720901489258
M01003TAW	101	258.4	273.4	adhere	-0.5601561665534973
M01003TAW	101	273.4	288.4	adhere	-0.5582458972930908
M01003TAW	101	288.4	303.4	adhere	-0.5579867959022522
M01003TAW	101	303.4	318.4	adhere	-0.5499873757362366
M01003TAW	101	318.4	333.4	adhere	-0.5608651041984558
M01003TAW	101	333.4	348.4	adhere	-0.560840904712677
M01003TAW	101	348.4	363.4	adhere	-0.5613764524459839
M01003TAW	101	363.4	378.4	adhere	-0.5602412819862366
M01003TAW	101	378.4	393.4	adhere	-0.5603282451629639
M01003TAW	101	393.4	408.4	adhere	-0.5536966919898987
M01003TAW	101	408.4	423.4	adhere	-0.5598013997077942
M01003TAW	101	438.4	453.4	adhere	-0.5600415468215942
M01003TAW	101	453.4	468.4	adhere	-0.5590958595275879
M01003TAW	101	468.4	483.4	adhere	-0.5570756196975708
M01003TAW	102	423.4	438.4	adhere	-0.12812156975269318
M01003TAW	102	183.4	198.4	adhere	-0.7141974568367004
M01003TAW	102	198.4	213.4	adhere	-5.9641571044921875
M01003TAW	102	213.4	228.4	adhere	-5.850914001464844
M01003TAW	102	228.4	243.4	adhere	-3.011190891265869
M01003TAW	102	243.4	258.4	adhere	-4.1960062980651855
M01003TAW	102	258.4	273.4	adhere	-5.431504726409912
M01003TAW	102	273.4	288.4	adhere	-3.3158154487609863
M01003TAW	102	288.4	303.4	adhere	-2.1212563514709473
M01003TAW	102	303.4	318.4	adhere	-2.9164624214172363
M01003TAW	102	318.4	333.4	adhere	-5.1291093826293945
M01003TAW	102	333.4	348.4	adhere	-5.368413925170898
M01003TAW	102	348.4	363.4	adhere	-5.484957695007324
M01003TAW	102	363.4	378.4	adhere	-5.384420394897461
M01003TAW	102	378.4	393.4	adhere	1.8140692710876465
M01003TAW	102	393.4	408.4	adhere	-4.058986663818359
M01003TAW	102	408.4	423.4	adhere	-3.479038715362549
M01003TAW	102	438.4	453.4	adhere	-1.6906678676605225
M01003TAW	102	453.4	468.4	adhere	-3.3979060649871826
M01003TAW	102	468.4	483.4	adhere	0.10860171169042587
M01003TAW	103	423.4	438.4	adhere	-5.15272331237793
M01003TAW	103	183.4	198.4	adhere	-6.067741394042969
M01003TAW	103	198.4	213.4	adhere	-6.085039138793945
M01003TAW	103	213.4	228.4	adhere	-6.065956115722656
M01003TAW	103	228.4	243.4	adhere	-6.013031005859375
M01003TAW	103	243.4	258.4	adhere	-5.972085952758789
M01003TAW	103	258.4	273.4	adhere	-5.997941970825195
M01003TAW	103	273.4	288.4	adhere	-5.878457546234131
M01003TAW	103	288.4	303.4	adhere	-5.980865478515625
M01003TAW	103	303.4	318.4	adhere	-5.860152244567871
M01003TAW	103	318.4	333.4	adhere	-6.052631378173828
M01003TAW	103	333.4	348.4	adhere	-6.010598659515381
M01003TAW	103	348.4	363.4	adhere	-6.093125343322754
M01003TAW	103	363.4	378.4	adhere	-6.026070594787598
M01003TAW	103	378.4	393.4	adhere	-6.025125503540039
M01003TAW	103	393.4	408.4	adhere	-5.427975654602051
M01003TAW	103	408.4	423.4	adhere	-6.052176475524902
M01003TAW	103	438.4	453.4	adhere	-6.058379173278809
M01003TAW	103	453.4	468.4	adhere	-6.0195512771606445
M01003TAW	103	468.4	483.4	adhere	-5.961026191711426
M01003TAW	104	423.4	438.4	adhere	2.0411171913146973
M01003TAW	104	183.4	198.4	adhere	-4.944558143615723
M01003TAW	104	198.4	213.4	adhere	-5.898099422454834
M01003TAW	104	213.4	228.4	adhere	-5.9665446281433105
M01003TAW	104	228.4	243.4	adhere	-5.055306434631348
M01003TAW	104	243.4	258.4	adhere	-5.479500770568848
M01003TAW	104	258.4	273.4	adhere	-5.403038024902344
M01003TAW	104	273.4	288.4	adhere	-5.105111598968506
M01003TAW	104	288.4	303.4	adhere	-5.259021759033203
M01003TAW	104	303.4	318.4	adhere	-0.9778662919998169
M01003TAW	104	318.4	333.4	adhere	-5.9231133460998535
M01003TAW	104	333.4	348.4	adhere	-5.5984673500061035
M01003TAW	104	348.4	363.4	adhere	-6.03312349319458
M01003TAW	104	363.4	378.4	adhere	-5.719107627868652
M01003TAW	104	378.4	393.4	adhere	-4.757399559020996
M01003TAW	104	393.4	408.4	adhere	-2.305567502975464
M01003TAW	104	408.4	423.4	adhere	-5.022276878356934
M01003TAW	104	438.4	453.4	adhere	-3.694883108139038
M01003TAW	104	453.4	468.4	adhere	-4.178814888000488
M01003TAW	104	468.4	483.4	adhere	-2.677809715270996
M01003TAW	105	423.4	438.4	adhere	0.8815869688987732
M01003TAW	105	183.4	198.4	adhere	-5.472517967224121
M01003TAW	105	198.4	213.4	adhere	-5.9572954177856445
M01003TAW	105	213.4	228.4	adhere	-6.098504543304443
M01003TAW	105	228.4	243.4	adhere	-5.461496353149414
M01003TAW	105	243.4	258.4	adhere	-5.426323890686035
M01003TAW	105	258.4	273.4	adhere	-6.005082130432129
M01003TAW	105	273.4	288.4	adhere	-5.579576015472412
M01003TAW	105	288.4	303.4	adhere	-5.01715612411499
M01003TAW	105	303.4	318.4	adhere	-0.4384765923023224
M01003TAW	105	318.4	333.4	adhere	-5.908212661743164
M01003TAW	105	333.4	348.4	adhere	-4.760639190673828
M01003TAW	105	348.4	363.4	adhere	-6.104247570037842
M01003TAW	105	363.4	378.4	adhere	-5.52565860748291
M01003TAW	105	378.4	393.4	adhere	-4.386749744415283
M01003TAW	105	393.4	408.4	adhere	-0.05306456610560417
M01003TAW	105	408.4	423.4	adhere	-5.707852363586426
M01003TAW	105	438.4	453.4	adhere	-5.640728950500488
M01003TAW	105	453.4	468.4	adhere	-5.284450531005859
M01003TAW	105	468.4	483.4	adhere	-3.8488759994506836
M01003TAW	106	423.4	438.4	adhere	-3.8284592628479004
M01003TAW	106	183.4	198.4	adhere	-6.117722511291504
M01003TAW	106	198.4	213.4	adhere	-5.93718957901001
M01003TAW	106	213.4	228.4	adhere	-6.109923362731934
M01003TAW	106	228.4	243.4	adhere	-6.044271945953369
M01003TAW	106	243.4	258.4	adhere	-5.9539899826049805
M01003TAW	106	258.4	273.4	adhere	-6.024075984954834
M01003TAW	106	273.4	288.4	adhere	-5.8904008865356445
M01003TAW	106	288.4	303.4	adhere	-6.004570007324219
M01003TAW	106	303.4	318.4	adhere	-4.405123710632324
M01003TAW	106	318.4	333.4	adhere	-6.147707462310791
M01003TAW	106	333.4	348.4	adhere	-6.052515029907227
M01003TAW	106	348.4	363.4	adhere	-6.171061038970947
M01003TAW	106	363.4	378.4	adhere	-5.941102504730225
M01003TAW	106	378.4	393.4	adhere	-6.050527095794678
M01003TAW	106	393.4	408.4	adhere	-5.019160747528076
M01003TAW	106	408.4	423.4	adhere	-6.102551460266113
M01003TAW	106	438.4	453.4	adhere	-6.088507652282715
M01003TAW	106	453.4	468.4	adhere	-5.993382453918457
M01003TAW	106	468.4	483.4	adhere	-5.890788555145264
M01003TAW	107	423.4	438.4	adhere	-5.1058573722839355
M01003TAW	107	183.4	198.4	adhere	-5.98862361907959
M01003TAW	107	198.4	213.4	adhere	-6.053467750549316
M01003TAW	107	213.4	228.4	adhere	-6.023722171783447
M01003TAW	107	228.4	243.4	adhere	-5.951859474182129
M01003TAW	107	243.4	258.4	adhere	-5.91063928604126
M01003TAW	107	258.4	273.4	adhere	-5.984241962432861
M01003TAW	107	273.4	288.4	adhere	-5.882891654968262
M01003TAW	107	288.4	303.4	adhere	-5.8985981941223145
M01003TAW	107	303.4	318.4	adhere	-5.81385612487793
M01003TAW	107	318.4	333.4	adhere	-6.006249904632568
M01003TAW	107	333.4	348.4	adhere	-6.013615131378174
M01003TAW	107	348.4	363.4	adhere	-6.062694549560547
M01003TAW	107	363.4	378.4	adhere	-5.962497711181641
M01003TAW	107	378.4	393.4	adhere	-6.005395889282227
M01003TAW	107	393.4	408.4	adhere	-5.585406303405762
M01003TAW	107	408.4	423.4	adhere	-6.021176338195801
M01003TAW	107	438.4	453.4	adhere	-6.007045745849609
M01003TAW	107	453.4	468.4	adhere	-5.982759475708008
M01003TAW	107	468.4	483.4	adhere	-5.963204383850098
