file_id	norm	start	end	status	llr
M01003TZU	104	127.2	142.2	adhere	2.467031478881836
M01003TZU	104	217.2	232.2	adhere	-5.211783409118652
M01003TZU	106	262.2	277.2	adhere	-6.0055742263793945
M01003TZU	102	292.2	307.2	adhere	1.5074903964996338
M01003TZU	105	322.2	337.2	adhere	-5.647851943969727
M01003TZU	105	337.2	352.2	adhere	3.682030439376831
M01003TZU	104	352.2	367.2	adhere	-1.7600359916687012
M01003TZU	104	367.2	382.2	adhere	-5.685666561126709
M01003TZU	106	412.2	427.2	adhere	-6.100564002990723
M01003TZU	101	127.2	142.2	adhere	-0.5472019910812378
M01003TZU	101	217.2	232.2	adhere	-0.5609503388404846
M01003TZU	101	262.2	277.2	adhere	-0.5591787695884705
M01003TZU	101	292.2	307.2	adhere	-0.5556907653808594
M01003TZU	101	322.2	337.2	adhere	-0.5297671556472778
M01003TZU	101	337.2	352.2	adhere	-0.540542483329773
M01003TZU	101	352.2	367.2	adhere	-0.558769702911377
M01003TZU	101	367.2	382.2	adhere	-0.5604404807090759
M01003TZU	101	412.2	427.2	adhere	-0.5605489015579224
M01003TZU	101	142.2	157.2	adhere	-0.5569034814834595
M01003TZU	101	157.2	172.2	adhere	-0.5603856444358826
M01003TZU	101	172.2	187.2	adhere	-0.5595599412918091
M01003TZU	101	187.2	202.2	adhere	-0.5598329901695251
M01003TZU	101	202.2	217.2	adhere	-0.5605756044387817
M01003TZU	101	232.2	247.2	adhere	-0.560982346534729
M01003TZU	101	247.2	262.2	adhere	-0.5592697858810425
M01003TZU	101	277.2	292.2	adhere	-0.5601773262023926
M01003TZU	101	307.2	322.2	adhere	-0.5599347949028015
M01003TZU	101	382.2	397.2	adhere	-0.5584601759910583
M01003TZU	101	397.2	412.2	adhere	-0.5599244236946106
M01003TZU	102	127.2	142.2	adhere	-3.1126866340637207
M01003TZU	102	217.2	232.2	adhere	-5.948781490325928
M01003TZU	102	262.2	277.2	adhere	-5.064090728759766
M01003TZU	102	322.2	337.2	adhere	1.639204502105713
M01003TZU	102	337.2	352.2	adhere	6.172766208648682
M01003TZU	102	352.2	367.2	adhere	-4.468815803527832
M01003TZU	102	367.2	382.2	adhere	-5.594113826751709
M01003TZU	102	412.2	427.2	adhere	-4.313129901885986
M01003TZU	102	142.2	157.2	adhere	-4.424607753753662
M01003TZU	102	157.2	172.2	adhere	-5.063292980194092
M01003TZU	102	172.2	187.2	adhere	-0.5423130393028259
M01003TZU	102	187.2	202.2	adhere	-1.5142641067504883
M01003TZU	102	202.2	217.2	adhere	-5.094637870788574
M01003TZU	102	232.2	247.2	adhere	-5.4411115646362305
M01003TZU	102	247.2	262.2	adhere	-4.8469319343566895
M01003TZU	102	277.2	292.2	adhere	-4.633418560028076
M01003TZU	102	307.2	322.2	adhere	-4.6539082527160645
M01003TZU	102	382.2	397.2	adhere	-3.0576605796813965
M01003TZU	102	397.2	412.2	adhere	-4.763324737548828
M01003TZU	103	127.2	142.2	adhere	-4.826022148132324
M01003TZU	103	217.2	232.2	adhere	-6.040274620056152
M01003TZU	103	262.2	277.2	adhere	-5.8804402351379395
M01003TZU	103	292.2	307.2	adhere	-5.488410949707031
M01003TZU	103	322.2	337.2	adhere	-5.932473182678223
M01003TZU	103	337.2	352.2	adhere	-6.056844711303711
M01003TZU	103	352.2	367.2	adhere	-5.811870574951172
M01003TZU	103	367.2	382.2	adhere	-6.025289535522461
M01003TZU	103	412.2	427.2	adhere	-5.95725154876709
M01003TZU	103	142.2	157.2	adhere	-5.842411041259766
M01003TZU	103	157.2	172.2	adhere	-6.027872085571289
M01003TZU	103	172.2	187.2	adhere	-6.025147438049316
M01003TZU	103	187.2	202.2	adhere	-5.942178249359131
