file_id	norm	start	end	status	llr
M01000FCG	102	273.0	291.0	adhere	6.209595203399658
M01000FCG	105	298.0	314.0	adhere	5.995741844177246
M01000FCG	105	317.0	321.0	adhere	6.156885147094727
M01000FCG	102	436.0	441.0	adhere	5.289403915405273
M01000FCG	102	444.0	478.0	adhere	6.1525068283081055
M01000FCG	102	546.0	549.0	adhere	4.873197555541992
M01000FCG	102	552.0	578.0	adhere	6.223519802093506
M01000FCG	105	581.0	613.0	adhere	6.268347263336182
M01000FCG	102	622.0	628.0	adhere	3.6597719192504883
M01000FCG	102	707.0	729.0	adhere	3.2067737579345703
M01000FCG	105	732.0	747.0	adhere	6.229030609130859
M01000FCG	101	188.0	191.0	adhere	-0.5609598755836487
M01000FCG	101	250.0	253.0	adhere	-0.5609598755836487
M01000FCG	101	273.0	291.0	adhere	-0.499458909034729
M01000FCG	101	298.0	314.0	adhere	-0.5567469596862793
M01000FCG	101	317.0	321.0	adhere	-0.5358064770698547
M01000FCG	101	351.0	354.0	adhere	-0.5609598755836487
M01000FCG	101	436.0	441.0	adhere	-0.5290337204933167
M01000FCG	101	444.0	478.0	adhere	-0.48020318150520325
M01000FCG	101	497.0	500.0	adhere	-0.5609598755836487
M01000FCG	101	546.0	549.0	adhere	-0.5578513741493225
M01000FCG	101	552.0	578.0	adhere	-0.539138913154602
M01000FCG	101	581.0	613.0	adhere	-0.5567366480827332
M01000FCG	101	616.0	619.0	adhere	-0.5608899593353271
M01000FCG	101	622.0	628.0	adhere	-0.5457955598831177
M01000FCG	101	682.0	685.0	adhere	-0.5609598755836487
M01000FCG	101	694.0	697.0	adhere	-0.5609598755836487
M01000FCG	101	707.0	729.0	adhere	-0.5577284693717957
M01000FCG	101	732.0	747.0	adhere	-0.5499978065490723
M01000FCG	101	109.0	142.0	adhere	-0.5587140321731567
M01000FCG	101	145.0	161.0	adhere	-0.5609443783760071
M01000FCG	101	164.0	168.0	adhere	-0.5551411509513855
M01000FCG	101	171.0	185.0	adhere	-0.5592520833015442
M01000FCG	101	194.0	201.0	adhere	-0.5607052445411682
M01000FCG	101	204.0	209.0	adhere	-0.5612198710441589
M01000FCG	101	212.0	218.0	adhere	-0.560772716999054
M01000FCG	101	221.0	222.0	adhere	-0.5607330799102783
M01000FCG	101	225.0	230.0	adhere	-0.5592295527458191
M01000FCG	101	233.0	247.0	adhere	-0.5587652325630188
M01000FCG	101	256.0	270.0	adhere	-0.5596646070480347
M01000FCG	101	294.0	295.0	adhere	-0.5600557327270508
M01000FCG	101	324.0	336.0	adhere	-0.5606880187988281
M01000FCG	101	339.0	348.0	adhere	-0.5601783394813538
M01000FCG	101	357.0	364.0	adhere	-0.560513973236084
M01000FCG	101	367.0	391.0	adhere	-0.5593135356903076
M01000FCG	101	394.0	398.0	adhere	-0.5606037974357605
