file_id	norm	start	end	status	llr
M01003MEI	102	220.6	235.6	adhere	3.21285080909729
M01003MEI	102	250.6	265.6	adhere	1.4400365352630615
M01003MEI	102	385.6	400.6	adhere	4.644556045532227
M01003MEI	102	445.6	460.6	adhere	-5.20281982421875
M01003MEI	101	220.6	235.6	adhere	-0.5609931349754333
M01003MEI	101	250.6	265.6	adhere	-0.558798611164093
M01003MEI	101	385.6	400.6	adhere	-0.5577167272567749
M01003MEI	101	445.6	460.6	adhere	-0.561138391494751
M01003MEI	101	235.6	250.6	adhere	-0.5476974248886108
M01003MEI	101	265.6	280.6	adhere	-0.5610352754592896
M01003MEI	101	280.6	295.6	adhere	-0.5613171458244324
M01003MEI	101	295.6	310.6	adhere	-0.5611439943313599
M01003MEI	101	310.6	325.6	adhere	-0.5596216917037964
M01003MEI	101	325.6	340.6	adhere	-0.5602529048919678
M01003MEI	101	340.6	355.6	adhere	-0.5602120161056519
M01003MEI	101	355.6	370.6	adhere	-0.5572569370269775
M01003MEI	101	370.6	385.6	adhere	-0.5602808594703674
M01003MEI	101	400.6	415.6	adhere	-0.5609092116355896
M01003MEI	101	415.6	430.6	adhere	-0.5579525232315063
M01003MEI	101	430.6	445.6	adhere	-0.5588219165802002
M01003MEI	101	460.6	475.6	adhere	-0.5604559183120728
M01003MEI	101	475.6	490.6	adhere	-0.558849036693573
M01003MEI	101	490.6	505.6	adhere	-0.5607657432556152
M01003MEI	101	505.6	520.6	adhere	-0.5601543188095093
M01003MEI	102	235.6	250.6	adhere	0.3567885756492615
M01003MEI	102	265.6	280.6	adhere	-2.247215509414673
M01003MEI	102	280.6	295.6	adhere	0.4622511863708496
M01003MEI	102	295.6	310.6	adhere	-5.2480058670043945
M01003MEI	102	310.6	325.6	adhere	-4.076229095458984
M01003MEI	102	325.6	340.6	adhere	-5.039909362792969
M01003MEI	102	340.6	355.6	adhere	-5.421622276306152
M01003MEI	102	355.6	370.6	adhere	-4.332623481750488
M01003MEI	102	370.6	385.6	adhere	-5.198128700256348
M01003MEI	102	400.6	415.6	adhere	-2.886867046356201
M01003MEI	102	415.6	430.6	adhere	-4.751619338989258
M01003MEI	102	430.6	445.6	adhere	-3.8764333724975586
M01003MEI	102	460.6	475.6	adhere	-4.016472339630127
M01003MEI	102	475.6	490.6	adhere	-5.174360275268555
M01003MEI	102	490.6	505.6	adhere	-2.231168508529663
M01003MEI	102	505.6	520.6	adhere	-1.684230089187622
M01003MEI	103	220.6	235.6	adhere	-6.112098693847656
M01003MEI	103	250.6	265.6	adhere	-5.991898536682129
M01003MEI	103	385.6	400.6	adhere	-6.05185604095459
M01003MEI	103	445.6	460.6	adhere	-6.042366027832031
M01003MEI	103	235.6	250.6	adhere	-5.532142639160156
M01003MEI	103	265.6	280.6	adhere	-6.027187824249268
M01003MEI	103	280.6	295.6	adhere	-6.125828266143799
M01003MEI	103	295.6	310.6	adhere	-6.0614166259765625
M01003MEI	103	310.6	325.6	adhere	-5.9794416427612305
M01003MEI	103	325.6	340.6	adhere	-6.011867523193359
M01003MEI	103	340.6	355.6	adhere	-6.0568132400512695
M01003MEI	103	355.6	370.6	adhere	-5.910993576049805
M01003MEI	103	370.6	385.6	adhere	-5.911493301391602
M01003MEI	103	400.6	415.6	adhere	-6.000376224517822
M01003MEI	103	415.6	430.6	adhere	-5.756296634674072
M01003MEI	103	430.6	445.6	adhere	-5.777933597564697
M01003MEI	103	460.6	475.6	adhere	-5.962550163269043
M01003MEI	103	475.6	490.6	adhere	-6.005455493927002
M01003MEI	103	490.6	505.6	adhere	-6.055776596069336
M01003MEI	103	505.6	520.6	adhere	-6.0415754318237305
M01003MEI	104	220.6	235.6	adhere	-5.506546974182129
M01003MEI	104	250.6	265.6	adhere	-2.5788259506225586
M01003MEI	104	385.6	400.6	adhere	0.868941068649292
M01003MEI	104	445.6	460.6	adhere	-5.724254608154297
M01003MEI	104	235.6	250.6	adhere	1.679502010345459
M01003MEI	104	265.6	280.6	adhere	-4.866275310516357
M01003MEI	104	280.6	295.6	adhere	-5.4269514083862305
M01003MEI	104	295.6	310.6	adhere	-5.783712863922119
M01003MEI	104	310.6	325.6	adhere	-5.097555160522461
M01003MEI	104	325.6	340.6	adhere	-4.795352935791016
M01003MEI	104	340.6	355.6	adhere	-5.512809753417969
M01003MEI	104	355.6	370.6	adhere	-4.587177276611328
M01003MEI	104	370.6	385.6	adhere	-5.42013692855835
M01003MEI	104	400.6	415.6	adhere	-4.36888313293457
M01003MEI	104	415.6	430.6	adhere	-4.95267391204834
M01003MEI	104	430.6	445.6	adhere	-0.0169355571269989
M01003MEI	104	460.6	475.6	adhere	-5.059557914733887
M01003MEI	104	475.6	490.6	adhere	-5.0333781242370605
M01003MEI	104	490.6	505.6	adhere	-4.803107261657715
M01003MEI	104	505.6	520.6	adhere	-4.759329795837402
M01003MEI	105	220.6	235.6	adhere	-4.774518013000488
M01003MEI	105	250.6	265.6	adhere	-2.269869327545166
M01003MEI	105	385.6	400.6	adhere	2.9491641521453857
M01003MEI	105	445.6	460.6	adhere	-6.117688179016113
M01003MEI	105	235.6	250.6	adhere	0.790332555770874
M01003MEI	105	265.6	280.6	adhere	-4.40278959274292
M01003MEI	105	280.6	295.6	adhere	-5.453253746032715
M01003MEI	105	295.6	310.6	adhere	-6.093645095825195
M01003MEI	105	310.6	325.6	adhere	-5.80861759185791
M01003MEI	105	325.6	340.6	adhere	-5.383452415466309
M01003MEI	105	340.6	355.6	adhere	-5.550785064697266
M01003MEI	105	355.6	370.6	adhere	-5.194644927978516
M01003MEI	105	370.6	385.6	adhere	-6.01432466506958
M01003MEI	105	400.6	415.6	adhere	-5.9416608810424805
M01003MEI	105	415.6	430.6	adhere	-5.344812393188477
M01003MEI	105	430.6	445.6	adhere	-4.023366928100586
M01003MEI	105	460.6	475.6	adhere	-6.076395034790039
M01003MEI	105	475.6	490.6	adhere	-5.645383834838867
M01003MEI	105	490.6	505.6	adhere	-5.109369277954102
M01003MEI	105	505.6	520.6	adhere	-5.589434623718262
M01003MEI	106	220.6	235.6	adhere	-6.181577205657959
M01003MEI	106	250.6	265.6	adhere	-5.88608980178833
M01003MEI	106	385.6	400.6	adhere	-6.048590183258057
M01003MEI	106	445.6	460.6	adhere	-6.068809509277344
M01003MEI	106	235.6	250.6	adhere	-5.404689788818359
M01003MEI	106	265.6	280.6	adhere	-6.081372261047363
M01003MEI	106	280.6	295.6	adhere	-6.168783187866211
M01003MEI	106	295.6	310.6	adhere	-6.1534423828125
M01003MEI	106	310.6	325.6	adhere	-5.977719306945801
M01003MEI	106	325.6	340.6	adhere	-6.044560432434082
M01003MEI	106	340.6	355.6	adhere	-5.982843399047852
M01003MEI	106	355.6	370.6	adhere	-6.02848482131958
M01003MEI	106	370.6	385.6	adhere	-5.991894245147705
M01003MEI	106	400.6	415.6	adhere	-6.072220802307129
M01003MEI	106	415.6	430.6	adhere	-5.960684776306152
M01003MEI	106	430.6	445.6	adhere	-5.91896915435791
M01003MEI	106	460.6	475.6	adhere	-5.952986717224121
M01003MEI	106	475.6	490.6	adhere	-6.036677360534668
M01003MEI	106	490.6	505.6	adhere	-6.055742263793945
M01003MEI	106	505.6	520.6	adhere	-6.109244346618652
M01003MEI	107	220.6	235.6	adhere	-6.043294906616211
M01003MEI	107	250.6	265.6	adhere	-5.9455485343933105
M01003MEI	107	385.6	400.6	adhere	-5.971410751342773
M01003MEI	107	445.6	460.6	adhere	-6.018579483032227
M01003MEI	107	235.6	250.6	adhere	-5.573166370391846
M01003MEI	107	265.6	280.6	adhere	-6.009803771972656
M01003MEI	107	280.6	295.6	adhere	-6.072854995727539
M01003MEI	107	295.6	310.6	adhere	-6.033947467803955
M01003MEI	107	310.6	325.6	adhere	-5.967576026916504
M01003MEI	107	325.6	340.6	adhere	-5.963785648345947
M01003MEI	107	340.6	355.6	adhere	-5.945989608764648
M01003MEI	107	355.6	370.6	adhere	-5.877820014953613
M01003MEI	107	370.6	385.6	adhere	-5.915986061096191
M01003MEI	107	400.6	415.6	adhere	-6.043178558349609
M01003MEI	107	415.6	430.6	adhere	-5.70176887512207
M01003MEI	107	430.6	445.6	adhere	-5.710086822509766
M01003MEI	107	460.6	475.6	adhere	-5.944775581359863
M01003MEI	107	475.6	490.6	adhere	-5.970765113830566
M01003MEI	107	490.6	505.6	adhere	-6.026618957519531
M01003MEI	107	505.6	520.6	adhere	-5.977420806884766
