file_id	norm	start	end	status	llr
M01003Y80	103	1213.7	1228.7	adhere	-0.5
M01003Y80	107	1213.7	1228.7	adhere	-0.5
M01003Y80	103	1228.7	1243.7	adhere	-0.5
M01003Y80	107	1228.7	1243.7	adhere	-0.5
M01003Y80	103	1243.7	1258.7	adhere	-0.5
M01003Y80	107	1243.7	1258.7	adhere	-0.5
M01003Y80	103	1258.7	1273.7	adhere	-0.5
M01003Y80	107	1258.7	1273.7	adhere	-0.5
M01003Y80	103	1273.7	1288.7	adhere	-0.5
M01003Y80	107	1273.7	1288.7	adhere	-0.5
M01003Y80	103	1288.7	1303.7	adhere	-0.5
M01003Y80	107	1288.7	1303.7	adhere	-0.5
M01003Y80	103	1303.7	1318.7	adhere	-0.5
M01003Y80	107	1303.7	1318.7	adhere	-0.5
M01003Y80	103	1318.7	1333.7	adhere	-0.5
M01003Y80	107	1318.7	1333.7	adhere	-0.5
M01003Y80	103	1333.7	1348.7	adhere	-0.5
M01003Y80	107	1333.7	1348.7	adhere	-0.5
M01003Y80	103	1348.7	1363.7	adhere	-0.5
M01003Y80	107	1348.7	1363.7	adhere	-0.5
M01003Y80	103	1363.7	1378.7	adhere	-0.5
M01003Y80	107	1363.7	1378.7	adhere	-0.5
M01003Y80	103	1378.7	1393.7	adhere	-0.5
M01003Y80	107	1378.7	1393.7	adhere	-0.5
M01003Y80	103	1393.7	1408.7	adhere	-0.5
M01003Y80	107	1393.7	1408.7	adhere	-0.5
M01003Y80	103	1408.7	1423.7	adhere	-0.5
M01003Y80	107	1408.7	1423.7	adhere	-0.5
M01003Y80	103	1423.7	1438.7	adhere	-0.5
M01003Y80	107	1423.7	1438.7	adhere	-0.5
M01003Y80	103	1438.7	1453.7	adhere	-0.5
M01003Y80	107	1438.7	1453.7	adhere	-0.5
M01003Y80	103	1453.7	1468.7	adhere	-0.5
M01003Y80	107	1453.7	1468.7	adhere	-0.5
M01003Y80	103	1468.7	1483.7	adhere	-0.5
M01003Y80	107	1468.7	1483.7	adhere	-0.5
M01003Y80	103	1483.7	1498.7	adhere	-0.5
M01003Y80	107	1483.7	1498.7	adhere	-0.5
M01003Y80	103	1498.7	1513.7	adhere	-0.5
M01003Y80	107	1498.7	1513.7	adhere	-0.5
