file_id	norm	start	end	status	llr
M01000HDS	103	13.0	14.0	adhere	-0.5
M01000HDS	107	13.0	14.0	adhere	-0.5
M01000HDS	103	17.0	29.0	adhere	-0.5
M01000HDS	107	17.0	29.0	adhere	-0.5
M01000HDS	103	32.0	37.0	adhere	-0.5
M01000HDS	107	32.0	37.0	adhere	-0.5
M01000HDS	103	40.0	44.0	adhere	-0.5
M01000HDS	107	40.0	44.0	adhere	-0.5
M01000HDS	103	47.0	53.0	adhere	-0.5
M01000HDS	107	47.0	53.0	adhere	-0.5
M01000HDS	103	56.0	57.0	adhere	-0.5
M01000HDS	107	56.0	57.0	adhere	-0.5
M01000HDS	103	60.0	62.0	adhere	-0.5
M01000HDS	107	60.0	62.0	adhere	-0.5
M01000HDS	103	65.0	67.0	adhere	-0.5
M01000HDS	107	65.0	67.0	adhere	-0.5
M01000HDS	103	70.0	75.0	adhere	-0.5
M01000HDS	107	70.0	75.0	adhere	-0.5
M01000HDS	103	78.0	85.0	adhere	-0.5
M01000HDS	107	78.0	85.0	adhere	-0.5
M01000HDS	103	88.0	93.0	adhere	-0.5
M01000HDS	107	88.0	93.0	adhere	-0.5
M01000HDS	103	96.0	101.0	adhere	-0.5
M01000HDS	107	96.0	101.0	adhere	-0.5
M01000HDS	103	104.0	109.0	adhere	-0.5
M01000HDS	107	104.0	109.0	adhere	-0.5
M01000HDS	103	112.0	115.0	adhere	-0.5
M01000HDS	107	112.0	115.0	adhere	-0.5
M01000HDS	103	118.0	125.0	adhere	-0.5
M01000HDS	107	118.0	125.0	adhere	-0.5
M01000HDS	103	128.0	130.0	adhere	-0.5
M01000HDS	107	128.0	130.0	adhere	-0.5
M01000HDS	103	133.0	136.0	adhere	-0.5
M01000HDS	107	133.0	136.0	adhere	-0.5
M01000HDS	103	139.0	145.0	adhere	-0.5
M01000HDS	107	139.0	145.0	adhere	-0.5
M01000HDS	103	148.0	150.0	adhere	-0.5
M01000HDS	107	148.0	150.0	adhere	-0.5
M01000HDS	103	153.0	156.0	adhere	-0.5
M01000HDS	107	153.0	156.0	adhere	-0.5
M01000HDS	103	159.0	168.0	adhere	-0.5
M01000HDS	107	159.0	168.0	adhere	-0.5
M01000HDS	103	171.0	177.0	adhere	-0.5
M01000HDS	107	171.0	177.0	adhere	-0.5
M01000HDS	103	180.0	180.0	adhere	-0.5
M01000HDS	107	180.0	180.0	adhere	-0.5
M01000HDS	103	183.0	187.0	adhere	-0.5
M01000HDS	107	183.0	187.0	adhere	-0.5
M01000HDS	103	190.0	197.0	adhere	-0.5
M01000HDS	107	190.0	197.0	adhere	-0.5
M01000HDS	103	200.0	203.0	adhere	-0.5
M01000HDS	107	200.0	203.0	adhere	-0.5
M01000HDS	103	206.0	207.0	adhere	-0.5
M01000HDS	107	206.0	207.0	adhere	-0.5
M01000HDS	103	210.0	213.0	adhere	-0.5
M01000HDS	107	210.0	213.0	adhere	-0.5
M01000HDS	103	216.0	217.0	adhere	-0.5
M01000HDS	107	216.0	217.0	adhere	-0.5
M01000HDS	103	220.0	223.0	adhere	-0.5
M01000HDS	107	220.0	223.0	adhere	-0.5
M01000HDS	103	226.0	232.0	adhere	-0.5
M01000HDS	107	226.0	232.0	adhere	-0.5
M01000HDS	103	235.0	242.0	adhere	-0.5
M01000HDS	107	235.0	242.0	adhere	-0.5
M01000HDS	103	245.0	258.0	adhere	-0.5
M01000HDS	107	245.0	258.0	adhere	-0.5
M01000HDS	103	261.0	266.0	adhere	-0.5
M01000HDS	107	261.0	266.0	adhere	-0.5
M01000HDS	103	269.0	275.0	adhere	-0.5
M01000HDS	107	269.0	275.0	adhere	-0.5
M01000HDS	103	278.0	294.0	adhere	-0.5
M01000HDS	107	278.0	294.0	adhere	-0.5
M01000HDS	103	297.0	300.0	adhere	-0.5
M01000HDS	107	297.0	300.0	adhere	-0.5
M01000HDS	103	303.0	314.0	adhere	-0.5
M01000HDS	107	303.0	314.0	adhere	-0.5
M01000HDS	103	317.0	353.0	adhere	-0.5
