file_id	norm	start	end	status	llr
M01000F2Q	103	0.0	4.0	adhere	-0.5
M01000F2Q	107	0.0	4.0	adhere	-0.5
M01000F2Q	103	7.0	20.0	adhere	-0.5
M01000F2Q	107	7.0	20.0	adhere	-0.5
M01000F2Q	103	23.0	38.0	adhere	-0.5
M01000F2Q	107	23.0	38.0	adhere	-0.5
M01000F2Q	103	41.0	68.0	adhere	-0.5
M01000F2Q	107	41.0	68.0	adhere	-0.5
M01000F2Q	103	71.0	91.0	adhere	-0.5
M01000F2Q	107	71.0	91.0	adhere	-0.5
M01000F2Q	103	94.0	115.0	adhere	-0.5
M01000F2Q	107	94.0	115.0	adhere	-0.5
M01000F2Q	103	118.0	128.0	adhere	-0.5
M01000F2Q	107	118.0	128.0	adhere	-0.5
M01000F2Q	103	131.0	135.0	adhere	-0.5
M01000F2Q	107	131.0	135.0	adhere	-0.5
M01000F2Q	103	138.0	146.0	adhere	-0.5
M01000F2Q	107	138.0	146.0	adhere	-0.5
M01000F2Q	103	149.0	151.0	adhere	-0.5
M01000F2Q	107	149.0	151.0	adhere	-0.5
M01000F2Q	103	154.0	162.0	adhere	-0.5
M01000F2Q	107	154.0	162.0	adhere	-0.5
M01000F2Q	103	165.0	178.0	adhere	-0.5
M01000F2Q	107	165.0	178.0	adhere	-0.5
M01000F2Q	103	181.0	188.0	adhere	-0.5
M01000F2Q	107	181.0	188.0	adhere	-0.5
M01000F2Q	103	191.0	196.0	adhere	-0.5
M01000F2Q	107	191.0	196.0	adhere	-0.5
M01000F2Q	103	199.0	201.0	adhere	-0.5
M01000F2Q	107	199.0	201.0	adhere	-0.5
M01000F2Q	103	204.0	209.0	adhere	-0.5
M01000F2Q	107	204.0	209.0	adhere	-0.5
M01000F2Q	103	212.0	215.0	adhere	-0.5
M01000F2Q	107	212.0	215.0	adhere	-0.5
M01000F2Q	103	218.0	226.0	adhere	-0.5
M01000F2Q	107	218.0	226.0	adhere	-0.5
M01000F2Q	103	229.0	231.0	adhere	-0.5
M01000F2Q	107	229.0	231.0	adhere	-0.5
M01000F2Q	103	234.0	252.0	adhere	-0.5
M01000F2Q	107	234.0	252.0	adhere	-0.5
M01000F2Q	103	255.0	264.0	adhere	-0.5
M01000F2Q	107	255.0	264.0	adhere	-0.5
M01000F2Q	103	267.0	273.0	adhere	-0.5
M01000F2Q	107	267.0	273.0	adhere	-0.5
M01000F2Q	103	276.0	284.0	adhere	-0.5
M01000F2Q	107	276.0	284.0	adhere	-0.5
M01000F2Q	103	287.0	288.0	adhere	-0.5
M01000F2Q	107	287.0	288.0	adhere	-0.5
M01000F2Q	103	291.0	304.0	adhere	-0.5
M01000F2Q	107	291.0	304.0	adhere	-0.5
M01000F2Q	103	307.0	308.0	adhere	-0.5
M01000F2Q	107	307.0	308.0	adhere	-0.5
M01000F2Q	103	311.0	313.0	adhere	-0.5
M01000F2Q	107	311.0	313.0	adhere	-0.5
M01000F2Q	103	316.0	322.0	adhere	-0.5
M01000F2Q	107	316.0	322.0	adhere	-0.5
M01000F2Q	103	325.0	338.0	adhere	-0.5
M01000F2Q	107	325.0	338.0	adhere	-0.5
