file_id	norm	start	end	status	llr
M010007KU	101	202.96675	204.764125	adhere	-0.5187579393386841
M010007KU	101	102.236	112.6155	adhere	-0.5602225661277771
M010007KU	101	113.095	122.290875	adhere	-0.5603235363960266
M010007KU	101	123.212625	135.373875	adhere	-0.5597776174545288
M010007KU	101	135.373875	140.761	adhere	-0.5605648756027222
M010007KU	101	140.761	154.14675	adhere	-0.5578526854515076
M010007KU	101	157.37675	166.519	adhere	-0.5605051517486572
M010007KU	101	166.519	175.292375	adhere	-0.5606322288513184
M010007KU	101	175.292375	183.58325	adhere	-0.5600208640098572
M010007KU	101	183.58325	190.549375	adhere	-0.5601620078086853
M010007KU	101	190.549375	202.96675	adhere	-0.5603144764900208
M010007KU	101	204.764125	213.914625	adhere	-0.5602001547813416
M010007KU	101	213.914625	221.97875	adhere	-0.5607632994651794
M010007KU	101	221.97875	235.586	adhere	-0.5576886534690857
M010007KU	101	235.586	245.738375	adhere	-0.5595529079437256
M010007KU	101	245.738375	254.2825	adhere	-0.5601432919502258
M010007KU	101	254.2825	268.283375	adhere	-0.5605311989784241
M010007KU	101	268.283375	282.471	adhere	-0.5605000257492065
M010007KU	101	282.471	294.7185	adhere	-0.559938371181488
M010007KU	101	297.638625	311.18975	adhere	-0.560570240020752
M010007KU	101	311.353375	322.149875	adhere	-0.5597776770591736
M010007KU	101	322.149875	332.638625	adhere	-0.5602800846099854
M010007KU	101	332.638625	346.765375	adhere	-0.5605172514915466
M010007KU	101	346.765375	358.54725	adhere	-0.5598333477973938
M010007KU	101	358.54725	366.612875	adhere	-0.5607656240463257
M010007KU	101	369.67875	382.148625	adhere	-0.5595702528953552
M010007KU	101	382.272375	396.25575	adhere	-0.5607343316078186
M010007KU	102	202.96675	204.764125	adhere	-0.34981486201286316
M010007KU	102	102.236	112.6155	adhere	-5.2063069343566895
M010007KU	102	113.095	122.290875	adhere	-5.466878890991211
M010007KU	102	123.212625	135.373875	adhere	-4.810132026672363
M010007KU	102	135.373875	140.761	adhere	-5.381135940551758
M010007KU	102	140.761	154.14675	adhere	-4.523162364959717
M010007KU	102	157.37675	166.519	adhere	-5.893094062805176
M010007KU	102	166.519	175.292375	adhere	-5.876667022705078
M010007KU	102	175.292375	183.58325	adhere	-4.613360404968262
M010007KU	102	183.58325	190.549375	adhere	-5.505040168762207
M010007KU	102	190.549375	202.96675	adhere	-5.765988349914551
M010007KU	102	204.764125	213.914625	adhere	-5.535297870635986
M010007KU	102	213.914625	221.97875	adhere	-5.944539546966553
M010007KU	102	221.97875	235.586	adhere	-4.858315944671631
M010007KU	102	235.586	245.738375	adhere	-5.338872909545898
M010007KU	102	245.738375	254.2825	adhere	-5.847026348114014
M010007KU	102	254.2825	268.283375	adhere	-5.783961296081543
M010007KU	102	268.283375	282.471	adhere	-5.879317283630371
M010007KU	102	282.471	294.7185	adhere	-5.4938859939575195
M010007KU	102	297.638625	311.18975	adhere	-5.460524082183838
M010007KU	102	311.353375	322.149875	adhere	-5.289231300354004
M010007KU	102	322.149875	332.638625	adhere	-5.884688377380371
M010007KU	102	332.638625	346.765375	adhere	-5.910155296325684
M010007KU	102	346.765375	358.54725	adhere	-5.632258415222168
M010007KU	102	358.54725	366.612875	adhere	-5.7614545822143555
M010007KU	102	369.67875	382.148625	adhere	-5.49807071685791
M010007KU	102	382.272375	396.25575	adhere	-5.982945442199707
M010007KU	103	202.96675	204.764125	adhere	-1.5609805583953857
M010007KU	103	102.236	112.6155	adhere	-6.033736705780029
M010007KU	103	113.095	122.290875	adhere	-6.062921047210693
M010007KU	103	123.212625	135.373875	adhere	-5.987541198730469
M010007KU	103	135.373875	140.761	adhere	-5.9784255027771
M010007KU	103	140.761	154.14675	adhere	-5.679421901702881
M010007KU	103	157.37675	166.519	adhere	-6.028650283813477
M010007KU	103	166.519	175.292375	adhere	-6.048882961273193
M010007KU	103	175.292375	183.58325	adhere	-5.973248481750488
M010007KU	103	183.58325	190.549375	adhere	-6.017534255981445
M010007KU	103	190.549375	202.96675	adhere	-6.021818161010742
M010007KU	103	204.764125	213.914625	adhere	-6.037265777587891
M010007KU	103	213.914625	221.97875	adhere	-6.037143707275391
M010007KU	103	221.97875	235.586	adhere	-5.611501693725586
M010007KU	103	235.586	245.738375	adhere	-5.975207328796387
M010007KU	103	245.738375	254.2825	adhere	-5.997951507568359
M010007KU	103	254.2825	268.283375	adhere	-6.057254791259766
M010007KU	103	268.283375	282.471	adhere	-5.956813812255859
M010007KU	103	282.471	294.7185	adhere	-5.974575042724609
M010007KU	103	297.638625	311.18975	adhere	-6.047528266906738
M010007KU	103	311.353375	322.149875	adhere	-5.978411674499512
M010007KU	103	322.149875	332.638625	adhere	-6.0284504890441895
M010007KU	103	332.638625	346.765375	adhere	-6.022198677062988
M010007KU	103	346.765375	358.54725	adhere	-5.969061851501465
M010007KU	103	358.54725	366.612875	adhere	-6.060305118560791
M010007KU	103	369.67875	382.148625	adhere	-5.903136253356934
M010007KU	103	382.272375	396.25575	adhere	-6.059115409851074
M010007KU	104	202.96675	204.764125	adhere	-0.251653254032135
M010007KU	104	102.236	112.6155	adhere	-5.429628372192383
M010007KU	104	113.095	122.290875	adhere	-5.667884826660156
M010007KU	104	123.212625	135.373875	adhere	-5.6727294921875
M010007KU	104	135.373875	140.761	adhere	-5.508450031280518
M010007KU	104	140.761	154.14675	adhere	5.865598678588867
M010007KU	104	157.37675	166.519	adhere	-5.890771389007568
M010007KU	104	166.519	175.292375	adhere	-6.027728080749512
M010007KU	104	175.292375	183.58325	adhere	-5.337685585021973
M010007KU	104	183.58325	190.549375	adhere	-5.733396530151367
M010007KU	104	190.549375	202.96675	adhere	-5.798755645751953
M010007KU	104	204.764125	213.914625	adhere	-5.221096038818359
M010007KU	104	213.914625	221.97875	adhere	-5.9722490310668945
M010007KU	104	221.97875	235.586	adhere	-4.0600714683532715
M010007KU	104	235.586	245.738375	adhere	-5.3599958419799805
M010007KU	104	245.738375	254.2825	adhere	-5.831032752990723
M010007KU	104	254.2825	268.283375	adhere	-5.904359817504883
M010007KU	104	268.283375	282.471	adhere	-5.897473335266113
M010007KU	104	282.471	294.7185	adhere	-5.5843505859375
M010007KU	104	297.638625	311.18975	adhere	-5.7529754638671875
M010007KU	104	311.353375	322.149875	adhere	-5.553415298461914
M010007KU	104	322.149875	332.638625	adhere	-5.888101577758789
M010007KU	104	332.638625	346.765375	adhere	-5.904404640197754
M010007KU	104	346.765375	358.54725	adhere	-5.704588890075684
M010007KU	104	358.54725	366.612875	adhere	-5.902827262878418
M010007KU	104	369.67875	382.148625	adhere	-5.499842643737793
M010007KU	104	382.272375	396.25575	adhere	-5.980030059814453
M010007KU	105	202.96675	204.764125	adhere	-0.5011270046234131
M010007KU	105	102.236	112.6155	adhere	-5.4721574783325195
M010007KU	105	113.095	122.290875	adhere	-2.9159045219421387
M010007KU	105	123.212625	135.373875	adhere	-5.6094136238098145
M010007KU	105	135.373875	140.761	adhere	-5.355513095855713
M010007KU	105	140.761	154.14675	adhere	-2.831712245941162
M010007KU	105	157.37675	166.519	adhere	-5.950051307678223
M010007KU	105	166.519	175.292375	adhere	-6.026705741882324
M010007KU	105	175.292375	183.58325	adhere	-5.257109642028809
M010007KU	105	183.58325	190.549375	adhere	-5.381428241729736
M010007KU	105	190.549375	202.96675	adhere	-5.881376266479492
M010007KU	105	204.764125	213.914625	adhere	-1.2061659097671509
M010007KU	105	213.914625	221.97875	adhere	-5.974980354309082
M010007KU	105	221.97875	235.586	adhere	-4.790404319763184
M010007KU	105	235.586	245.738375	adhere	-5.472613334655762
M010007KU	105	245.738375	254.2825	adhere	-5.864038467407227
M010007KU	105	254.2825	268.283375	adhere	-5.969120025634766
M010007KU	105	268.283375	282.471	adhere	-6.029084205627441
M010007KU	105	282.471	294.7185	adhere	-5.593817710876465
