file_id	norm	start	end	status	llr
M01000HM8	103	78.0	80.0	adhere	-0.5
M01000HM8	107	78.0	80.0	adhere	-0.5
M01000HM8	103	83.0	97.0	adhere	-0.5
M01000HM8	107	83.0	97.0	adhere	-0.5
M01000HM8	103	100.0	107.0	adhere	-0.5
M01000HM8	107	100.0	107.0	adhere	-0.5
M01000HM8	103	110.0	122.0	adhere	-0.5
M01000HM8	107	110.0	122.0	adhere	-0.5
M01000HM8	103	125.0	132.0	adhere	-0.5
M01000HM8	107	125.0	132.0	adhere	-0.5
M01000HM8	103	135.0	141.0	adhere	-0.5
M01000HM8	107	135.0	141.0	adhere	-0.5
M01000HM8	103	144.0	166.0	adhere	-0.5
M01000HM8	107	144.0	166.0	adhere	-0.5
M01000HM8	103	169.0	184.0	adhere	-0.5
M01000HM8	107	169.0	184.0	adhere	-0.5
M01000HM8	103	187.0	196.0	adhere	-0.5
M01000HM8	107	187.0	196.0	adhere	-0.5
M01000HM8	103	199.0	203.0	adhere	-0.5
M01000HM8	107	199.0	203.0	adhere	-0.5
M01000HM8	103	206.0	211.0	adhere	-0.5
M01000HM8	107	206.0	211.0	adhere	-0.5
M01000HM8	103	214.0	214.0	adhere	-0.5
M01000HM8	107	214.0	214.0	adhere	-0.5
M01000HM8	103	217.0	238.0	adhere	-0.5
M01000HM8	107	217.0	238.0	adhere	-0.5
M01000HM8	103	241.0	248.0	adhere	-0.5
M01000HM8	107	241.0	248.0	adhere	-0.5
M01000HM8	103	251.0	262.0	adhere	-0.5
M01000HM8	107	251.0	262.0	adhere	-0.5
M01000HM8	103	265.0	265.0	adhere	-0.5
M01000HM8	107	265.0	265.0	adhere	-0.5
M01000HM8	103	268.0	272.0	adhere	-0.5
M01000HM8	107	268.0	272.0	adhere	-0.5
M01000HM8	103	275.0	286.0	adhere	-0.5
M01000HM8	107	275.0	286.0	adhere	-0.5
M01000HM8	103	289.0	290.0	adhere	-0.5
M01000HM8	107	289.0	290.0	adhere	-0.5
M01000HM8	103	293.0	300.0	adhere	-0.5
M01000HM8	107	293.0	300.0	adhere	-0.5
M01000HM8	103	303.0	308.0	adhere	-0.5
M01000HM8	107	303.0	308.0	adhere	-0.5
M01000HM8	103	311.0	327.0	adhere	-0.5
M01000HM8	107	311.0	327.0	adhere	-0.5
M01000HM8	103	330.0	338.0	adhere	-0.5
M01000HM8	107	330.0	338.0	adhere	-0.5
M01000HM8	103	341.0	350.0	adhere	-0.5
M01000HM8	107	341.0	350.0	adhere	-0.5
M01000HM8	103	353.0	371.0	adhere	-0.5
M01000HM8	107	353.0	371.0	adhere	-0.5
M01000HM8	103	374.0	394.0	adhere	-0.5
M01000HM8	107	374.0	394.0	adhere	-0.5
M01000HM8	103	397.0	400.0	adhere	-0.5
M01000HM8	107	397.0	400.0	adhere	-0.5
M01000HM8	103	403.0	419.0	adhere	-0.5
M01000HM8	107	403.0	419.0	adhere	-0.5
M01000HM8	103	422.0	430.0	adhere	-0.5
M01000HM8	107	422.0	430.0	adhere	-0.5
M01000HM8	103	433.0	447.0	adhere	-0.5
M01000HM8	107	433.0	447.0	adhere	-0.5
M01000HM8	103	450.0	450.0	adhere	-0.5
M01000HM8	107	450.0	450.0	adhere	-0.5
M01000HM8	103	453.0	453.0	adhere	-0.5
M01000HM8	107	453.0	453.0	adhere	-0.5
M01000HM8	103	456.0	456.0	adhere	-0.5
M01000HM8	107	456.0	456.0	adhere	-0.5
M01000HM8	103	459.0	476.0	adhere	-0.5
M01000HM8	107	459.0	476.0	adhere	-0.5
M01000HM8	103	479.0	487.0	adhere	-0.5
M01000HM8	107	479.0	487.0	adhere	-0.5
M01000HM8	103	490.0	494.0	adhere	-0.5
M01000HM8	107	490.0	494.0	adhere	-0.5
M01000HM8	103	497.0	522.0	adhere	-0.5
M01000HM8	107	497.0	522.0	adhere	-0.5
M01000HM8	103	525.0	530.0	adhere	-0.5
M01000HM8	107	525.0	530.0	adhere	-0.5
M01000HM8	103	533.0	540.0	adhere	-0.5
M01000HM8	107	533.0	540.0	adhere	-0.5
M01000HM8	103	543.0	556.0	adhere	-0.5
M01000HM8	107	543.0	556.0	adhere	-0.5
M01000HM8	103	559.0	564.0	adhere	-0.5
M01000HM8	107	559.0	564.0	adhere	-0.5
M01000HM8	103	567.0	573.0	adhere	-0.5
M01000HM8	107	567.0	573.0	adhere	-0.5
M01000HM8	103	576.0	580.0	adhere	-0.5
M01000HM8	107	576.0	580.0	adhere	-0.5
M01000HM8	103	583.0	594.0	adhere	-0.5
M01000HM8	107	583.0	594.0	adhere	-0.5
M01000HM8	103	597.0	605.0	adhere	-0.5
M01000HM8	107	597.0	605.0	adhere	-0.5
M01000HM8	103	608.0	626.0	adhere	-0.5
M01000HM8	107	608.0	626.0	adhere	-0.5
M01000HM8	103	629.0	635.0	adhere	-0.5
M01000HM8	107	629.0	635.0	adhere	-0.5
M01000HM8	103	638.0	640.0	adhere	-0.5
M01000HM8	107	638.0	640.0	adhere	-0.5
M01000HM8	103	643.0	652.0	adhere	-0.5
M01000HM8	107	643.0	652.0	adhere	-0.5
M01000HM8	103	655.0	664.0	adhere	-0.5
M01000HM8	107	655.0	664.0	adhere	-0.5
M01000HM8	103	667.0	670.0	adhere	-0.5
M01000HM8	107	667.0	670.0	adhere	-0.5
M01000HM8	103	673.0	674.0	adhere	-0.5
M01000HM8	107	673.0	674.0	adhere	-0.5
