file_id	norm	start	end	status	llr
M01000FT9	101	209.668	221.944	adhere	-0.5
M01000FT9	101	221.944	235.357	adhere	-0.5
M01000FT9	101	235.357	249.459	adhere	-0.5
M01000FT9	101	249.459	261.83	adhere	-0.5
M01000FT9	101	261.83	270.656	adhere	-0.5
M01000FT9	101	270.656	281.883	adhere	-0.5
M01000FT9	101	281.883	293.499	adhere	-0.5
M01000FT9	101	293.499	305.864	adhere	-0.5
M01000FT9	101	305.864	315.206	adhere	-0.5
M01000FT9	101	315.206	326.673	adhere	-0.5
M01000FT9	101	326.673	337.87	adhere	-0.5
M01000FT9	101	337.87	349.367	adhere	-0.5
M01000FT9	101	349.367	360.865	adhere	-0.5
M01000FT9	101	361.673	374.368	adhere	-0.5
M01000FT9	101	374.368	388.501	adhere	-0.5
M01000FT9	101	388.501	399.929	adhere	-0.5
M01000FT9	101	399.929	407.926	adhere	-0.5
M01000FT9	101	407.926	418.971	adhere	-0.5
M01000FT9	101	418.971	431.937	adhere	-0.5
M01000FT9	101	431.937	444.483	adhere	-0.5
M01000FT9	101	444.483	459.303	adhere	-0.5
M01000FT9	101	459.303	469.333	adhere	-0.5
M01000FT9	101	469.333	483.824	adhere	-0.5
M01000FT9	101	483.824	497.506	adhere	-0.5
M01000FT9	101	497.506	505.979	adhere	-0.5
M01000FT9	101	505.979	512.925	adhere	-0.5
