file_id	norm	start	end	status	llr
M01003PS5	105	220.5	235.5	adhere	-4.032994270324707
M01003PS5	101	220.5	235.5	adhere	-0.5589522123336792
M01003PS5	101	175.5	190.5	adhere	-0.5595518350601196
M01003PS5	101	190.5	205.5	adhere	-0.5611463785171509
M01003PS5	101	205.5	220.5	adhere	-0.5611364245414734
M01003PS5	101	235.5	250.5	adhere	-0.5607098340988159
M01003PS5	101	250.5	265.5	adhere	-0.5607935786247253
M01003PS5	101	265.5	280.5	adhere	-0.5603002309799194
M01003PS5	101	280.5	295.5	adhere	-0.5600378513336182
M01003PS5	101	295.5	310.5	adhere	-0.5598264336585999
M01003PS5	101	310.5	325.5	adhere	-0.5604550838470459
M01003PS5	101	325.5	340.5	adhere	-0.5604813098907471
M01003PS5	101	340.5	355.5	adhere	-0.5609050989151001
M01003PS5	101	355.5	370.5	adhere	-0.5583645701408386
M01003PS5	101	370.5	385.5	adhere	-0.5613207817077637
M01003PS5	101	385.5	400.5	adhere	-0.5604519844055176
M01003PS5	101	400.5	415.5	adhere	-0.5609944462776184
M01003PS5	101	415.5	430.5	adhere	-0.5610358715057373
M01003PS5	101	430.5	445.5	adhere	-0.5607619881629944
M01003PS5	101	445.5	460.5	adhere	-0.5598450303077698
M01003PS5	101	460.5	475.5	adhere	-0.5596445798873901
M01003PS5	102	220.5	235.5	adhere	-4.544483184814453
M01003PS5	102	175.5	190.5	adhere	-3.5114047527313232
M01003PS5	102	190.5	205.5	adhere	-5.590973854064941
M01003PS5	102	205.5	220.5	adhere	-5.38477087020874
M01003PS5	102	235.5	250.5	adhere	-5.570866584777832
M01003PS5	102	250.5	265.5	adhere	-5.9328460693359375
M01003PS5	102	265.5	280.5	adhere	-0.21045495569705963
M01003PS5	102	280.5	295.5	adhere	-3.8645682334899902
M01003PS5	102	295.5	310.5	adhere	-4.585875511169434
M01003PS5	102	310.5	325.5	adhere	-5.841381072998047
M01003PS5	102	325.5	340.5	adhere	-4.926339149475098
