file_id	norm	start	end	status	llr
M01003UV4	101	553.2	568.2	adhere	-0.5607030391693115
M01003UV4	101	568.2	583.2	adhere	-0.5606309175491333
M01003UV4	101	583.2	598.2	adhere	-0.5605014562606812
M01003UV4	101	598.2	613.2	adhere	-0.5596042275428772
M01003UV4	101	613.2	628.2	adhere	-0.5610153675079346
M01003UV4	101	628.2	643.2	adhere	-0.5600705742835999
M01003UV4	101	643.2	658.2	adhere	-0.5577512383460999
M01003UV4	101	658.2	673.2	adhere	-0.5607733726501465
M01003UV4	101	673.2	688.2	adhere	-0.5564889907836914
M01003UV4	101	688.2	703.2	adhere	-0.5610261559486389
M01003UV4	101	703.2	718.2	adhere	-0.5596630573272705
M01003UV4	101	718.2	733.2	adhere	-0.560229480266571
M01003UV4	101	733.2	748.2	adhere	-0.561029851436615
M01003UV4	101	748.2	763.2	adhere	-0.5607677698135376
M01003UV4	101	763.2	778.2	adhere	-0.5604641437530518
M01003UV4	101	778.2	793.2	adhere	-0.558858335018158
M01003UV4	101	793.2	808.2	adhere	-0.559360921382904
M01003UV4	101	808.2	823.2	adhere	-0.5611042380332947
M01003UV4	101	823.2	838.2	adhere	-0.5605241656303406
M01003UV4	101	838.2	853.2	adhere	-0.5610049366950989
M01003UV4	102	553.2	568.2	adhere	-5.492630958557129
M01003UV4	102	568.2	583.2	adhere	-5.424131393432617
M01003UV4	102	583.2	598.2	adhere	-5.425057888031006
M01003UV4	102	598.2	613.2	adhere	-3.5873641967773438
M01003UV4	102	613.2	628.2	adhere	-3.491724967956543
M01003UV4	102	628.2	643.2	adhere	-5.71070671081543
M01003UV4	102	643.2	658.2	adhere	-3.362705707550049
M01003UV4	102	658.2	673.2	adhere	-6.118696212768555
M01003UV4	102	673.2	688.2	adhere	-4.520856857299805
M01003UV4	102	688.2	703.2	adhere	-5.2914276123046875
M01003UV4	102	703.2	718.2	adhere	-4.047286033630371
M01003UV4	102	718.2	733.2	adhere	-5.186254024505615
M01003UV4	102	733.2	748.2	adhere	-5.356975555419922
M01003UV4	102	748.2	763.2	adhere	-4.630356788635254
M01003UV4	102	763.2	778.2	adhere	-3.3909788131713867
M01003UV4	102	778.2	793.2	adhere	-4.311295986175537
M01003UV4	102	793.2	808.2	adhere	-5.447569847106934
M01003UV4	102	808.2	823.2	adhere	-5.994899749755859
M01003UV4	102	823.2	838.2	adhere	-5.179950714111328
M01003UV4	102	838.2	853.2	adhere	-5.831948280334473
M01003UV4	103	553.2	568.2	adhere	-6.060792922973633
M01003UV4	103	568.2	583.2	adhere	-6.086106300354004
M01003UV4	103	583.2	598.2	adhere	-6.093593597412109
M01003UV4	103	598.2	613.2	adhere	-6.016865253448486
M01003UV4	103	613.2	628.2	adhere	-6.10762882232666
M01003UV4	103	628.2	643.2	adhere	-5.992756366729736
M01003UV4	103	643.2	658.2	adhere	-5.820667266845703
M01003UV4	103	658.2	673.2	adhere	-5.926146507263184
M01003UV4	103	673.2	688.2	adhere	-5.76190710067749
M01003UV4	103	688.2	703.2	adhere	-6.094764709472656
M01003UV4	103	703.2	718.2	adhere	-5.939670085906982
M01003UV4	103	718.2	733.2	adhere	-6.053123474121094
M01003UV4	103	733.2	748.2	adhere	-6.107489585876465
M01003UV4	103	748.2	763.2	adhere	-6.084285736083984
M01003UV4	103	763.2	778.2	adhere	-6.04100227355957
M01003UV4	103	778.2	793.2	adhere	-5.94460391998291
M01003UV4	103	793.2	808.2	adhere	-5.9721360206604
M01003UV4	103	808.2	823.2	adhere	-6.111832141876221
M01003UV4	103	823.2	838.2	adhere	-6.052445411682129
M01003UV4	103	838.2	853.2	adhere	-6.088808536529541
M01003UV4	104	553.2	568.2	adhere	-4.2074384689331055
M01003UV4	104	568.2	583.2	adhere	-5.579975128173828
M01003UV4	104	583.2	598.2	adhere	-5.176077842712402
M01003UV4	104	598.2	613.2	adhere	-1.720104694366455
M01003UV4	104	613.2	628.2	adhere	-5.674657821655273
M01003UV4	104	628.2	643.2	adhere	-6.108802318572998
M01003UV4	104	643.2	658.2	adhere	-3.187458038330078
M01003UV4	104	658.2	673.2	adhere	-5.921596050262451
M01003UV4	104	673.2	688.2	adhere	-4.83607816696167
M01003UV4	104	688.2	703.2	adhere	-5.685227394104004
M01003UV4	104	703.2	718.2	adhere	-4.949540615081787
M01003UV4	104	718.2	733.2	adhere	-5.260435581207275
M01003UV4	104	733.2	748.2	adhere	-5.543902397155762
M01003UV4	104	748.2	763.2	adhere	-5.4530229568481445
M01003UV4	104	763.2	778.2	adhere	-4.385313987731934
M01003UV4	104	778.2	793.2	adhere	-3.4618287086486816
M01003UV4	104	793.2	808.2	adhere	-3.2309350967407227
M01003UV4	104	808.2	823.2	adhere	-5.979729175567627
M01003UV4	104	823.2	838.2	adhere	-5.1943278312683105
M01003UV4	104	838.2	853.2	adhere	-5.864568710327148
M01003UV4	105	553.2	568.2	adhere	-5.37993049621582
M01003UV4	105	568.2	583.2	adhere	-4.467961311340332
M01003UV4	105	583.2	598.2	adhere	-5.226831436157227
M01003UV4	105	598.2	613.2	adhere	0.8434425592422485
M01003UV4	105	613.2	628.2	adhere	-5.266228199005127
M01003UV4	105	628.2	643.2	adhere	-6.0987324714660645
M01003UV4	105	643.2	658.2	adhere	-4.749485969543457
M01003UV4	105	658.2	673.2	adhere	-6.177735328674316
M01003UV4	105	673.2	688.2	adhere	-5.096046447753906
M01003UV4	105	688.2	703.2	adhere	-4.402523040771484
M01003UV4	105	703.2	718.2	adhere	-5.1084794998168945
M01003UV4	105	718.2	733.2	adhere	-5.731760025024414
M01003UV4	105	733.2	748.2	adhere	-4.865757942199707
M01003UV4	105	748.2	763.2	adhere	-5.654463291168213
M01003UV4	105	763.2	778.2	adhere	-3.7404356002807617
M01003UV4	105	778.2	793.2	adhere	2.397952079772949
M01003UV4	105	793.2	808.2	adhere	-5.897022247314453
M01003UV4	105	808.2	823.2	adhere	-6.075989723205566
M01003UV4	105	823.2	838.2	adhere	-1.1594688892364502
M01003UV4	105	838.2	853.2	adhere	-5.787313461303711
M01003UV4	106	553.2	568.2	adhere	-6.10035514831543
M01003UV4	106	568.2	583.2	adhere	-6.13764762878418
M01003UV4	106	583.2	598.2	adhere	-6.109580993652344
M01003UV4	106	598.2	613.2	adhere	-5.848762512207031
M01003UV4	106	613.2	628.2	adhere	-6.172776222229004
M01003UV4	106	628.2	643.2	adhere	-6.125731468200684
M01003UV4	106	643.2	658.2	adhere	-5.856095314025879
M01003UV4	106	658.2	673.2	adhere	-6.00189733505249
M01003UV4	106	673.2	688.2	adhere	-5.526156425476074
M01003UV4	106	688.2	703.2	adhere	-6.113969326019287
M01003UV4	106	703.2	718.2	adhere	-6.066047191619873
M01003UV4	106	718.2	733.2	adhere	-6.072103977203369
M01003UV4	106	733.2	748.2	adhere	-6.1391987800598145
M01003UV4	106	748.2	763.2	adhere	-6.12156867980957
M01003UV4	106	763.2	778.2	adhere	-6.120510101318359
M01003UV4	106	778.2	793.2	adhere	-5.9895734786987305
M01003UV4	106	793.2	808.2	adhere	-5.9689226150512695
M01003UV4	106	808.2	823.2	adhere	-6.162222862243652
M01003UV4	106	823.2	838.2	adhere	-6.074775695800781
M01003UV4	106	838.2	853.2	adhere	-6.130104064941406
M01003UV4	107	553.2	568.2	adhere	-6.008805274963379
M01003UV4	107	568.2	583.2	adhere	-5.9974870681762695
M01003UV4	107	583.2	598.2	adhere	-5.976690292358398
M01003UV4	107	598.2	613.2	adhere	-5.905357360839844
M01003UV4	107	613.2	628.2	adhere	-6.0287628173828125
M01003UV4	107	628.2	643.2	adhere	-5.9657416343688965
M01003UV4	107	643.2	658.2	adhere	-5.806455612182617
M01003UV4	107	658.2	673.2	adhere	-5.997287273406982
M01003UV4	107	673.2	688.2	adhere	-5.802634239196777
M01003UV4	107	688.2	703.2	adhere	-6.047625541687012
M01003UV4	107	703.2	718.2	adhere	-5.9814066886901855
M01003UV4	107	718.2	733.2	adhere	-6.007627010345459
M01003UV4	107	733.2	748.2	adhere	-6.053351402282715
M01003UV4	107	748.2	763.2	adhere	-6.012452125549316
M01003UV4	107	763.2	778.2	adhere	-5.987607002258301
M01003UV4	107	778.2	793.2	adhere	-5.858807563781738
M01003UV4	107	793.2	808.2	adhere	-5.93590784072876
M01003UV4	107	808.2	823.2	adhere	-6.044229507446289
M01003UV4	107	823.2	838.2	adhere	-5.964107513427734
M01003UV4	107	838.2	853.2	adhere	-6.0151214599609375
