file_id	norm	start	end	status	llr
M01003MS6	102	54.8	69.8	adhere	1.317958116531372
M01003MS6	102	144.8	159.8	adhere	-3.5832457542419434
M01003MS6	105	219.8	234.8	adhere	0.714680552482605
M01003MS6	105	249.8	264.8	adhere	-2.650491237640381
M01003MS6	105	264.8	279.8	adhere	4.876185417175293
M01003MS6	102	279.8	294.8	adhere	-3.6388540267944336
M01003MS6	105	294.8	309.8	adhere	-4.304340839385986
M01003MS6	105	309.8	324.8	adhere	6.15817928314209
M01003MS6	105	324.8	339.8	adhere	-4.416781902313232
M01003MS6	105	339.8	354.8	adhere	3.039123058319092
M01003MS6	101	54.8	69.8	adhere	-0.5447444319725037
M01003MS6	101	144.8	159.8	adhere	-0.5565317273139954
M01003MS6	101	219.8	234.8	adhere	-0.5559923648834229
M01003MS6	101	249.8	264.8	adhere	-0.5236179232597351
M01003MS6	101	264.8	279.8	adhere	-0.5512375235557556
M01003MS6	101	279.8	294.8	adhere	-0.5586308836936951
M01003MS6	101	294.8	309.8	adhere	-0.5607556104660034
M01003MS6	101	309.8	324.8	adhere	-0.5553417205810547
M01003MS6	101	324.8	339.8	adhere	-0.5577968955039978
M01003MS6	101	339.8	354.8	adhere	-0.5578654408454895
M01003MS6	101	69.8	84.8	adhere	-0.5474761128425598
M01003MS6	101	84.8	99.8	adhere	-0.5532562136650085
M01003MS6	101	99.8	114.8	adhere	-0.5604421496391296
M01003MS6	101	114.8	129.8	adhere	-0.560171902179718
M01003MS6	101	129.8	144.8	adhere	-0.5571657419204712
M01003MS6	101	159.8	174.8	adhere	-0.5576207637786865
M01003MS6	101	174.8	189.8	adhere	-0.5574846267700195
M01003MS6	101	189.8	204.8	adhere	-0.5586508512496948
M01003MS6	101	204.8	219.8	adhere	-0.5468073487281799
M01003MS6	101	234.8	249.8	adhere	-0.5548889636993408
M01003MS6	102	219.8	234.8	adhere	1.1760584115982056
M01003MS6	102	249.8	264.8	adhere	4.393274307250977
M01003MS6	102	264.8	279.8	adhere	-2.469928503036499
M01003MS6	102	294.8	309.8	adhere	-4.1417341232299805
M01003MS6	102	309.8	324.8	adhere	2.0688600540161133
M01003MS6	102	324.8	339.8	adhere	-3.0927371978759766
M01003MS6	102	339.8	354.8	adhere	2.7147722244262695
M01003MS6	102	69.8	84.8	adhere	-3.1407573223114014
M01003MS6	102	84.8	99.8	adhere	-4.392009735107422
M01003MS6	102	99.8	114.8	adhere	-5.301904201507568
M01003MS6	102	114.8	129.8	adhere	-2.9797000885009766
M01003MS6	102	129.8	144.8	adhere	-3.9752678871154785
