file_id	norm	start	end	status	llr
M01004054	103	206.9	221.9	adhere	-0.5
M01004054	107	206.9	221.9	adhere	-0.5
M01004054	103	221.9	236.9	adhere	-0.5
M01004054	107	221.9	236.9	adhere	-0.5
M01004054	103	236.9	251.9	adhere	-0.5
M01004054	107	236.9	251.9	adhere	-0.5
M01004054	103	251.9	266.9	adhere	-0.5
M01004054	107	251.9	266.9	adhere	-0.5
M01004054	103	266.9	281.9	adhere	-0.5
M01004054	107	266.9	281.9	adhere	-0.5
M01004054	103	281.9	296.9	adhere	-0.5
M01004054	107	281.9	296.9	adhere	-0.5
M01004054	103	296.9	311.9	adhere	-0.5
M01004054	107	296.9	311.9	adhere	-0.5
M01004054	103	311.9	326.9	adhere	-0.5
M01004054	107	311.9	326.9	adhere	-0.5
M01004054	103	326.9	341.9	adhere	-0.5
M01004054	107	326.9	341.9	adhere	-0.5
M01004054	103	341.9	356.9	adhere	-0.5
M01004054	107	341.9	356.9	adhere	-0.5
M01004054	103	356.9	371.9	adhere	-0.5
M01004054	107	356.9	371.9	adhere	-0.5
M01004054	103	371.9	386.9	adhere	-0.5
M01004054	107	371.9	386.9	adhere	-0.5
M01004054	103	386.9	401.9	adhere	-0.5
M01004054	107	386.9	401.9	adhere	-0.5
M01004054	103	401.9	416.9	adhere	-0.5
M01004054	107	401.9	416.9	adhere	-0.5
M01004054	103	416.9	431.9	adhere	-0.5
M01004054	107	416.9	431.9	adhere	-0.5
M01004054	103	431.9	446.9	adhere	-0.5
M01004054	107	431.9	446.9	adhere	-0.5
M01004054	103	446.9	461.9	adhere	-0.5
M01004054	107	446.9	461.9	adhere	-0.5
M01004054	103	461.9	476.9	adhere	-0.5
M01004054	107	461.9	476.9	adhere	-0.5
M01004054	103	476.9	491.9	adhere	-0.5
M01004054	107	476.9	491.9	adhere	-0.5
M01004054	103	491.9	506.9	adhere	-0.5
M01004054	107	491.9	506.9	adhere	-0.5
