file_id	norm	start	end	status	llr
M01003OV8	103	121.7	136.7	adhere	-0.5
M01003OV8	107	121.7	136.7	adhere	-0.5
M01003OV8	103	136.7	151.7	adhere	-0.5
M01003OV8	107	136.7	151.7	adhere	-0.5
M01003OV8	103	151.7	166.7	adhere	-0.5
M01003OV8	107	151.7	166.7	adhere	-0.5
M01003OV8	103	166.7	181.7	adhere	-0.5
M01003OV8	107	166.7	181.7	adhere	-0.5
M01003OV8	103	181.7	196.7	adhere	-0.5
M01003OV8	107	181.7	196.7	adhere	-0.5
M01003OV8	103	196.7	211.7	adhere	-0.5
M01003OV8	107	196.7	211.7	adhere	-0.5
M01003OV8	103	211.7	226.7	adhere	-0.5
M01003OV8	107	211.7	226.7	adhere	-0.5
M01003OV8	103	226.7	241.7	adhere	-0.5
M01003OV8	107	226.7	241.7	adhere	-0.5
M01003OV8	103	241.7	256.7	adhere	-0.5
M01003OV8	107	241.7	256.7	adhere	-0.5
M01003OV8	103	256.7	271.7	adhere	-0.5
M01003OV8	107	256.7	271.7	adhere	-0.5
M01003OV8	103	271.7	286.7	adhere	-0.5
M01003OV8	107	271.7	286.7	adhere	-0.5
M01003OV8	103	286.7	301.7	adhere	-0.5
M01003OV8	107	286.7	301.7	adhere	-0.5
M01003OV8	103	301.7	316.7	adhere	-0.5
M01003OV8	107	301.7	316.7	adhere	-0.5
M01003OV8	103	316.7	331.7	adhere	-0.5
M01003OV8	107	316.7	331.7	adhere	-0.5
M01003OV8	103	331.7	346.7	adhere	-0.5
M01003OV8	107	331.7	346.7	adhere	-0.5
M01003OV8	103	346.7	361.7	adhere	-0.5
M01003OV8	107	346.7	361.7	adhere	-0.5
M01003OV8	103	361.7	376.7	adhere	-0.5
M01003OV8	107	361.7	376.7	adhere	-0.5
M01003OV8	103	376.7	391.7	adhere	-0.5
M01003OV8	107	376.7	391.7	adhere	-0.5
M01003OV8	103	391.7	406.7	adhere	-0.5
M01003OV8	107	391.7	406.7	adhere	-0.5
M01003OV8	103	406.7	421.7	adhere	-0.5
M01003OV8	107	406.7	421.7	adhere	-0.5
