file_id	norm	start	end	status	llr
M01000H61	103	45.0	52.0	adhere	-0.5
M01000H61	107	45.0	52.0	adhere	-0.5
M01000H61	103	55.0	62.0	adhere	-0.5
M01000H61	107	55.0	62.0	adhere	-0.5
M01000H61	103	65.0	67.0	adhere	-0.5
M01000H61	107	65.0	67.0	adhere	-0.5
M01000H61	103	70.0	75.0	adhere	-0.5
M01000H61	107	70.0	75.0	adhere	-0.5
M01000H61	103	78.0	90.0	adhere	-0.5
M01000H61	107	78.0	90.0	adhere	-0.5
M01000H61	103	93.0	96.0	adhere	-0.5
M01000H61	107	93.0	96.0	adhere	-0.5
M01000H61	103	99.0	107.0	adhere	-0.5
M01000H61	107	99.0	107.0	adhere	-0.5
M01000H61	103	110.0	129.0	adhere	-0.5
M01000H61	107	110.0	129.0	adhere	-0.5
M01000H61	103	132.0	134.0	adhere	-0.5
M01000H61	107	132.0	134.0	adhere	-0.5
M01000H61	103	137.0	140.0	adhere	-0.5
M01000H61	107	137.0	140.0	adhere	-0.5
M01000H61	103	143.0	167.0	adhere	-0.5
M01000H61	107	143.0	167.0	adhere	-0.5
M01000H61	103	170.0	174.0	adhere	-0.5
M01000H61	107	170.0	174.0	adhere	-0.5
M01000H61	103	177.0	183.0	adhere	-0.5
M01000H61	107	177.0	183.0	adhere	-0.5
M01000H61	103	186.0	213.0	adhere	-0.5
M01000H61	107	186.0	213.0	adhere	-0.5
M01000H61	103	216.0	220.0	adhere	-0.5
M01000H61	107	216.0	220.0	adhere	-0.5
M01000H61	103	223.0	238.0	adhere	-0.5
M01000H61	107	223.0	238.0	adhere	-0.5
M01000H61	103	241.0	249.0	adhere	-0.5
M01000H61	107	241.0	249.0	adhere	-0.5
M01000H61	103	252.0	257.0	adhere	-0.5
M01000H61	107	252.0	257.0	adhere	-0.5
M01000H61	103	260.0	263.0	adhere	-0.5
M01000H61	107	260.0	263.0	adhere	-0.5
M01000H61	103	266.0	276.0	adhere	-0.5
M01000H61	107	266.0	276.0	adhere	-0.5
M01000H61	103	279.0	291.0	adhere	-0.5
M01000H61	107	279.0	291.0	adhere	-0.5
M01000H61	103	294.0	307.0	adhere	-0.5
M01000H61	107	294.0	307.0	adhere	-0.5
M01000H61	103	310.0	318.0	adhere	-0.5
M01000H61	107	310.0	318.0	adhere	-0.5
M01000H61	103	321.0	327.0	adhere	-0.5
M01000H61	107	321.0	327.0	adhere	-0.5
M01000H61	103	330.0	336.0	adhere	-0.5
M01000H61	107	330.0	336.0	adhere	-0.5
M01000H61	103	339.0	345.0	adhere	-0.5
M01000H61	107	339.0	345.0	adhere	-0.5
M01000H61	103	348.0	379.0	adhere	-0.5
M01000H61	107	348.0	379.0	adhere	-0.5
M01000H61	103	382.0	384.0	adhere	-0.5
M01000H61	107	382.0	384.0	adhere	-0.5
M01000H61	103	387.0	403.0	adhere	-0.5
M01000H61	107	387.0	403.0	adhere	-0.5
M01000H61	103	406.0	416.0	adhere	-0.5
M01000H61	107	406.0	416.0	adhere	-0.5
M01000H61	103	419.0	432.0	adhere	-0.5
M01000H61	107	419.0	432.0	adhere	-0.5
M01000H61	103	435.0	441.0	adhere	-0.5
M01000H61	107	435.0	441.0	adhere	-0.5
M01000H61	103	444.0	454.0	adhere	-0.5
M01000H61	107	444.0	454.0	adhere	-0.5
M01000H61	103	457.0	466.0	adhere	-0.5
M01000H61	107	457.0	466.0	adhere	-0.5
M01000H61	103	469.0	471.0	adhere	-0.5
M01000H61	107	469.0	471.0	adhere	-0.5
M01000H61	103	474.0	486.0	adhere	-0.5
M01000H61	107	474.0	486.0	adhere	-0.5
M01000H61	103	489.0	491.0	adhere	-0.5
M01000H61	107	489.0	491.0	adhere	-0.5
M01000H61	103	494.0	501.0	adhere	-0.5
M01000H61	107	494.0	501.0	adhere	-0.5
M01000H61	103	504.0	514.0	adhere	-0.5
M01000H61	107	504.0	514.0	adhere	-0.5
M01000H61	103	517.0	522.0	adhere	-0.5
M01000H61	107	517.0	522.0	adhere	-0.5
M01000H61	103	525.0	529.0	adhere	-0.5
M01000H61	107	525.0	529.0	adhere	-0.5
M01000H61	103	532.0	539.0	adhere	-0.5
M01000H61	107	532.0	539.0	adhere	-0.5
M01000H61	103	542.0	558.0	adhere	-0.5
M01000H61	107	542.0	558.0	adhere	-0.5
M01000H61	103	561.0	570.0	adhere	-0.5
M01000H61	107	561.0	570.0	adhere	-0.5
M01000H61	103	573.0	579.0	adhere	-0.5
M01000H61	107	573.0	579.0	adhere	-0.5
M01000H61	103	582.0	582.0	adhere	-0.5
M01000H61	107	582.0	582.0	adhere	-0.5
M01000H61	103	585.0	585.0	adhere	-0.5
M01000H61	107	585.0	585.0	adhere	-0.5
M01000H61	103	588.0	605.0	adhere	-0.5
M01000H61	107	588.0	605.0	adhere	-0.5
M01000H61	103	608.0	608.0	adhere	-0.5
M01000H61	107	608.0	608.0	adhere	-0.5
M01000H61	103	611.0	620.0	adhere	-0.5
M01000H61	107	611.0	620.0	adhere	-0.5
