file_id	norm	start	end	status	llr
M01000FO9	101	496.96	510.716	adhere	-0.5593465566635132
M01000FO9	101	328.107	342.427	adhere	-0.5590676665306091
M01000FO9	101	342.427	361.378	adhere	-0.5586114525794983
M01000FO9	101	362.179	377.187	adhere	-0.5537229776382446
M01000FO9	101	377.187	390.667	adhere	-0.5583759546279907
M01000FO9	101	390.667	402.93	adhere	-0.5570407509803772
M01000FO9	101	402.93	416.848	adhere	-0.5480241775512695
M01000FO9	101	416.848	431.839	adhere	-0.5595675110816956
M01000FO9	101	431.839	446.089	adhere	-0.5581701397895813
M01000FO9	101	446.618	458.949	adhere	-0.5592923760414124
M01000FO9	101	458.949	474.587	adhere	-0.556134819984436
M01000FO9	101	474.587	485.949	adhere	-0.5595412850379944
M01000FO9	101	485.949	491.767	adhere	-0.559660792350769
M01000FO9	101	510.716	520.54	adhere	-0.5596272945404053
M01000FO9	101	520.54	534.165	adhere	-0.5588435530662537
M01000FO9	101	534.165	546.974	adhere	-0.5589472651481628
M01000FO9	101	546.974	561.881	adhere	-0.5595342516899109
M01000FO9	101	561.881	579.331	adhere	-0.5562717914581299
M01000FO9	101	579.331	593.772	adhere	-0.5520138740539551
M01000FO9	101	596.109	610.908	adhere	-0.5580264925956726
M01000FO9	101	612.427	629.031	adhere	-0.5579913854598999
M01000FO9	102	496.96	510.716	adhere	-5.426393508911133
M01000FO9	102	328.107	342.427	adhere	-5.231534004211426
M01000FO9	102	342.427	361.378	adhere	-5.212440490722656
M01000FO9	102	362.179	377.187	adhere	-4.099940299987793
M01000FO9	102	377.187	390.667	adhere	-5.119974613189697
M01000FO9	102	390.667	402.93	adhere	-4.694771766662598
M01000FO9	102	402.93	416.848	adhere	-4.133763313293457
M01000FO9	102	416.848	431.839	adhere	-5.215676784515381
M01000FO9	102	431.839	446.089	adhere	-4.519810676574707
M01000FO9	102	446.618	458.949	adhere	-4.03489351272583
M01000FO9	102	458.949	474.587	adhere	-3.8281002044677734
M01000FO9	102	474.587	485.949	adhere	-5.402039527893066
M01000FO9	102	485.949	491.767	adhere	-5.609232425689697
M01000FO9	102	510.716	520.54	adhere	-5.01325798034668
M01000FO9	102	520.54	534.165	adhere	-5.056365966796875
M01000FO9	102	534.165	546.974	adhere	-5.3489227294921875
M01000FO9	102	546.974	561.881	adhere	-5.310896396636963
M01000FO9	102	561.881	579.331	adhere	-2.68831205368042
M01000FO9	102	579.331	593.772	adhere	-3.561098575592041
M01000FO9	102	596.109	610.908	adhere	-5.083812713623047
M01000FO9	102	612.427	629.031	adhere	-4.965015888214111
M01000FO9	103	496.96	510.716	adhere	-5.770939826965332
M01000FO9	103	328.107	342.427	adhere	-5.916302680969238
M01000FO9	103	342.427	361.378	adhere	-5.799487113952637
M01000FO9	103	362.179	377.187	adhere	-5.10783052444458
M01000FO9	103	377.187	390.667	adhere	-5.907266139984131
M01000FO9	103	390.667	402.93	adhere	-5.758420467376709
M01000FO9	103	402.93	416.848	adhere	-4.408256530761719
M01000FO9	103	416.848	431.839	adhere	-5.970359802246094
M01000FO9	103	431.839	446.089	adhere	-5.756791114807129
M01000FO9	103	446.618	458.949	adhere	-5.890241622924805
M01000FO9	103	458.949	474.587	adhere	-5.577302932739258
M01000FO9	103	474.587	485.949	adhere	-5.835046768188477
M01000FO9	103	485.949	491.767	adhere	-5.934896945953369
M01000FO9	103	510.716	520.54	adhere	-5.968405723571777
M01000FO9	103	520.54	534.165	adhere	-5.904854774475098
M01000FO9	103	534.165	546.974	adhere	-5.8554534912109375
M01000FO9	103	546.974	561.881	adhere	-5.909175872802734
M01000FO9	103	561.881	579.331	adhere	-5.8113555908203125
M01000FO9	103	579.331	593.772	adhere	-5.003548622131348
M01000FO9	103	596.109	610.908	adhere	-5.734260559082031
M01000FO9	103	612.427	629.031	adhere	-5.836275100708008
M01000FO9	104	496.96	510.716	adhere	-5.615908622741699
M01000FO9	104	328.107	342.427	adhere	-5.726776123046875
M01000FO9	104	342.427	361.378	adhere	-4.773846626281738
M01000FO9	104	362.179	377.187	adhere	-3.5650181770324707
M01000FO9	104	377.187	390.667	adhere	-4.532642841339111
M01000FO9	104	390.667	402.93	adhere	-4.962147235870361
M01000FO9	104	402.93	416.848	adhere	-3.7770023345947266
M01000FO9	104	416.848	431.839	adhere	-5.523286819458008
M01000FO9	104	431.839	446.089	adhere	-4.662559986114502
M01000FO9	104	446.618	458.949	adhere	-4.379961013793945
M01000FO9	104	458.949	474.587	adhere	-4.684741497039795
M01000FO9	104	474.587	485.949	adhere	-5.381680488586426
M01000FO9	104	485.949	491.767	adhere	-1.6235421895980835
M01000FO9	104	510.716	520.54	adhere	-5.4352617263793945
M01000FO9	104	520.54	534.165	adhere	-5.6801252365112305
M01000FO9	104	534.165	546.974	adhere	-5.574559688568115
M01000FO9	104	546.974	561.881	adhere	-5.545547962188721
M01000FO9	104	561.881	579.331	adhere	-3.3263473510742188
M01000FO9	104	579.331	593.772	adhere	0.3236702084541321
M01000FO9	104	596.109	610.908	adhere	-4.911369323730469
M01000FO9	104	612.427	629.031	adhere	-5.287664890289307
M01000FO9	105	496.96	510.716	adhere	-5.688335418701172
M01000FO9	105	328.107	342.427	adhere	-5.629179954528809
M01000FO9	105	342.427	361.378	adhere	-5.35634183883667
M01000FO9	105	362.179	377.187	adhere	-2.5773239135742188
M01000FO9	105	377.187	390.667	adhere	-5.150033950805664
M01000FO9	105	390.667	402.93	adhere	-5.031271934509277
M01000FO9	105	402.93	416.848	adhere	-3.573374032974243
M01000FO9	105	416.848	431.839	adhere	-4.094506740570068
M01000FO9	105	431.839	446.089	adhere	-4.817696571350098
M01000FO9	105	446.618	458.949	adhere	-5.6497392654418945
M01000FO9	105	458.949	474.587	adhere	-4.30129861831665
M01000FO9	105	474.587	485.949	adhere	-5.4944868087768555
M01000FO9	105	485.949	491.767	adhere	-5.671241760253906
M01000FO9	105	510.716	520.54	adhere	-5.372486591339111
M01000FO9	105	520.54	534.165	adhere	-5.592877388000488
M01000FO9	105	534.165	546.974	adhere	-5.497387886047363
M01000FO9	105	546.974	561.881	adhere	-5.537646293640137
M01000FO9	105	561.881	579.331	adhere	-2.091031074523926
M01000FO9	105	579.331	593.772	adhere	-3.585437297821045
M01000FO9	105	596.109	610.908	adhere	-4.597769737243652
M01000FO9	105	612.427	629.031	adhere	-5.147258758544922
M01000FO9	106	496.96	510.716	adhere	-5.888720989227295
M01000FO9	106	328.107	342.427	adhere	-5.976325988769531
M01000FO9	106	342.427	361.378	adhere	-5.890139102935791
M01000FO9	106	362.179	377.187	adhere	-5.053098678588867
M01000FO9	106	377.187	390.667	adhere	-5.989407539367676
M01000FO9	106	390.667	402.93	adhere	-5.892077445983887
M01000FO9	106	402.93	416.848	adhere	-4.695992469787598
M01000FO9	106	416.848	431.839	adhere	-6.043259620666504
M01000FO9	106	431.839	446.089	adhere	-5.571174621582031
M01000FO9	106	446.618	458.949	adhere	-5.817612171173096
M01000FO9	106	458.949	474.587	adhere	-5.642951965332031
M01000FO9	106	474.587	485.949	adhere	-5.934601306915283
M01000FO9	106	485.949	491.767	adhere	-6.098051071166992
M01000FO9	106	510.716	520.54	adhere	-6.014401435852051
M01000FO9	106	520.54	534.165	adhere	-5.992247581481934
M01000FO9	106	534.165	546.974	adhere	-5.8493170738220215
M01000FO9	106	546.974	561.881	adhere	-5.903022766113281
M01000FO9	106	561.881	579.331	adhere	-5.604974269866943
M01000FO9	106	579.331	593.772	adhere	-5.5306901931762695
M01000FO9	106	596.109	610.908	adhere	-5.688591003417969
M01000FO9	106	612.427	629.031	adhere	-5.924017906188965
M01000FO9	107	496.96	510.716	adhere	-5.759449005126953
M01000FO9	107	328.107	342.427	adhere	-5.840503692626953
M01000FO9	107	342.427	361.378	adhere	-5.782550811767578
M01000FO9	107	362.179	377.187	adhere	-5.025937080383301
M01000FO9	107	377.187	390.667	adhere	-5.82685661315918
M01000FO9	107	390.667	402.93	adhere	-5.602267265319824
M01000FO9	107	402.93	416.848	adhere	-3.903750419616699
M01000FO9	107	416.848	431.839	adhere	-5.906351089477539
M01000FO9	107	431.839	446.089	adhere	-5.726723670959473
M01000FO9	107	446.618	458.949	adhere	-5.8342437744140625
M01000FO9	107	458.949	474.587	adhere	-5.458613395690918
M01000FO9	107	474.587	485.949	adhere	-5.782252311706543
M01000FO9	107	485.949	491.767	adhere	-5.802635192871094
M01000FO9	107	510.716	520.54	adhere	-5.890352249145508
M01000FO9	107	520.54	534.165	adhere	-5.812540054321289
M01000FO9	107	534.165	546.974	adhere	-5.782364845275879
M01000FO9	107	546.974	561.881	adhere	-5.840813636779785
M01000FO9	107	561.881	579.331	adhere	-5.595703125
M01000FO9	107	579.331	593.772	adhere	-5.250257968902588
M01000FO9	107	596.109	610.908	adhere	-5.648367404937744
M01000FO9	107	612.427	629.031	adhere	-5.707233905792236
