file_id	norm	start	end	status	llr
M01004AXO	103	283.5	298.5	adhere	-0.5
M01004AXO	107	283.5	298.5	adhere	-0.5
M01004AXO	103	298.5	313.5	adhere	-0.5
M01004AXO	107	298.5	313.5	adhere	-0.5
M01004AXO	103	313.5	328.5	adhere	-0.5
M01004AXO	107	313.5	328.5	adhere	-0.5
M01004AXO	103	328.5	343.5	adhere	-0.5
M01004AXO	107	328.5	343.5	adhere	-0.5
M01004AXO	103	343.5	358.5	adhere	-0.5
M01004AXO	107	343.5	358.5	adhere	-0.5
M01004AXO	103	358.5	373.5	adhere	-0.5
M01004AXO	107	358.5	373.5	adhere	-0.5
M01004AXO	103	373.5	388.5	adhere	-0.5
M01004AXO	107	373.5	388.5	adhere	-0.5
M01004AXO	103	388.5	403.5	adhere	-0.5
M01004AXO	107	388.5	403.5	adhere	-0.5
M01004AXO	103	403.5	418.5	adhere	-0.5
M01004AXO	107	403.5	418.5	adhere	-0.5
M01004AXO	103	418.5	433.5	adhere	-0.5
M01004AXO	107	418.5	433.5	adhere	-0.5
M01004AXO	103	433.5	448.5	adhere	-0.5
M01004AXO	107	433.5	448.5	adhere	-0.5
M01004AXO	103	448.5	463.5	adhere	-0.5
M01004AXO	107	448.5	463.5	adhere	-0.5
M01004AXO	103	463.5	478.5	adhere	-0.5
M01004AXO	107	463.5	478.5	adhere	-0.5
M01004AXO	103	478.5	493.5	adhere	-0.5
M01004AXO	107	478.5	493.5	adhere	-0.5
M01004AXO	103	493.5	508.5	adhere	-0.5
M01004AXO	107	493.5	508.5	adhere	-0.5
M01004AXO	103	508.5	523.5	adhere	-0.5
M01004AXO	107	508.5	523.5	adhere	-0.5
M01004AXO	103	523.5	538.5	adhere	-0.5
M01004AXO	107	523.5	538.5	adhere	-0.5
M01004AXO	103	538.5	553.5	adhere	-0.5
M01004AXO	107	538.5	553.5	adhere	-0.5
M01004AXO	103	553.5	568.5	adhere	-0.5
M01004AXO	107	553.5	568.5	adhere	-0.5
M01004AXO	103	568.5	583.5	adhere	-0.5
M01004AXO	107	568.5	583.5	adhere	-0.5
