file_id	norm	start	end	status	llr
M01003TBU	101	63.3	78.3	adhere	-0.5607172846794128
M01003TBU	101	78.3	93.3	adhere	-0.560427188873291
M01003TBU	101	93.3	108.3	adhere	-0.5596780776977539
M01003TBU	101	108.3	123.3	adhere	-0.559522271156311
M01003TBU	101	123.3	138.3	adhere	-0.5602187514305115
M01003TBU	101	138.3	153.3	adhere	-0.5589597821235657
M01003TBU	101	153.3	168.3	adhere	-0.5589674115180969
M01003TBU	101	168.3	183.3	adhere	-0.5601119995117188
M01003TBU	101	183.3	198.3	adhere	-0.5537892580032349
M01003TBU	101	198.3	213.3	adhere	-0.5599327683448792
M01003TBU	101	213.3	228.3	adhere	-0.5589898824691772
M01003TBU	101	228.3	243.3	adhere	-0.5607173442840576
M01003TBU	101	243.3	258.3	adhere	-0.55953049659729
M01003TBU	101	258.3	273.3	adhere	-0.5601096153259277
M01003TBU	101	273.3	288.3	adhere	-0.5507404804229736
M01003TBU	101	288.3	303.3	adhere	-0.5590261220932007
M01003TBU	101	303.3	318.3	adhere	-0.5608602166175842
M01003TBU	101	318.3	333.3	adhere	-0.5581687688827515
M01003TBU	101	333.3	348.3	adhere	-0.5607560873031616
M01003TBU	101	348.3	363.3	adhere	-0.5604653358459473
M01003TBU	102	63.3	78.3	adhere	-5.685974597930908
M01003TBU	102	78.3	93.3	adhere	-5.513898849487305
M01003TBU	102	93.3	108.3	adhere	-5.138343811035156
M01003TBU	102	108.3	123.3	adhere	-5.1517252922058105
M01003TBU	102	123.3	138.3	adhere	-5.295964241027832
M01003TBU	102	138.3	153.3	adhere	-5.1808671951293945
M01003TBU	102	153.3	168.3	adhere	-4.769525051116943
M01003TBU	102	168.3	183.3	adhere	-1.3879764080047607
M01003TBU	102	183.3	198.3	adhere	1.0510475635528564
M01003TBU	102	198.3	213.3	adhere	-3.566030979156494
M01003TBU	102	213.3	228.3	adhere	-4.554411888122559
M01003TBU	102	228.3	243.3	adhere	-4.395066261291504
M01003TBU	102	243.3	258.3	adhere	-4.463942527770996
M01003TBU	102	258.3	273.3	adhere	-5.1089372634887695
M01003TBU	102	273.3	288.3	adhere	-3.19562029838562
M01003TBU	102	288.3	303.3	adhere	-2.7172365188598633
M01003TBU	102	303.3	318.3	adhere	-1.325636625289917
M01003TBU	102	318.3	333.3	adhere	-4.989253997802734
M01003TBU	102	333.3	348.3	adhere	-5.644132614135742
M01003TBU	102	348.3	363.3	adhere	-3.977292537689209
M01003TBU	103	63.3	78.3	adhere	-6.007824897766113
M01003TBU	103	78.3	93.3	adhere	-6.034247398376465
M01003TBU	103	93.3	108.3	adhere	-6.060109615325928
M01003TBU	103	108.3	123.3	adhere	-5.994777202606201
M01003TBU	103	123.3	138.3	adhere	-6.051453590393066
M01003TBU	103	138.3	153.3	adhere	-5.938057899475098
M01003TBU	103	153.3	168.3	adhere	-6.020557880401611
M01003TBU	103	168.3	183.3	adhere	-6.11260986328125
M01003TBU	103	183.3	198.3	adhere	-5.822239398956299
M01003TBU	103	198.3	213.3	adhere	-6.025119781494141
M01003TBU	103	213.3	228.3	adhere	-6.039379119873047
M01003TBU	103	228.3	243.3	adhere	-5.958621501922607
M01003TBU	103	243.3	258.3	adhere	-6.013427257537842
M01003TBU	103	258.3	273.3	adhere	-5.89571475982666
M01003TBU	103	273.3	288.3	adhere	-5.387954235076904
M01003TBU	103	288.3	303.3	adhere	-6.084284782409668
M01003TBU	103	303.3	318.3	adhere	-6.076118469238281
M01003TBU	103	318.3	333.3	adhere	-5.072416305541992
M01003TBU	103	333.3	348.3	adhere	-6.003479957580566
M01003TBU	103	348.3	363.3	adhere	-6.088210105895996
M01003TBU	104	63.3	78.3	adhere	-5.879000663757324
M01003TBU	104	78.3	93.3	adhere	-5.716705799102783
M01003TBU	104	93.3	108.3	adhere	-5.450860023498535
M01003TBU	104	108.3	123.3	adhere	-5.479831695556641
