file_id	norm	start	end	status	llr
M01003LDC	103	29.7	44.7	adhere	-0.5
M01003LDC	107	29.7	44.7	adhere	-0.5
M01003LDC	103	44.7	59.7	adhere	-0.5
M01003LDC	107	44.7	59.7	adhere	-0.5
M01003LDC	103	59.7	74.7	adhere	-0.5
M01003LDC	107	59.7	74.7	adhere	-0.5
M01003LDC	103	74.7	89.7	adhere	-0.5
M01003LDC	107	74.7	89.7	adhere	-0.5
M01003LDC	103	89.7	104.7	adhere	-0.5
M01003LDC	107	89.7	104.7	adhere	-0.5
M01003LDC	103	104.7	119.7	adhere	-0.5
M01003LDC	107	104.7	119.7	adhere	-0.5
M01003LDC	103	119.7	134.7	adhere	-0.5
M01003LDC	107	119.7	134.7	adhere	-0.5
M01003LDC	103	134.7	149.7	adhere	-0.5
M01003LDC	107	134.7	149.7	adhere	-0.5
M01003LDC	103	149.7	164.7	adhere	-0.5
M01003LDC	107	149.7	164.7	adhere	-0.5
M01003LDC	103	164.7	179.7	adhere	-0.5
M01003LDC	107	164.7	179.7	adhere	-0.5
M01003LDC	103	179.7	194.7	adhere	-0.5
M01003LDC	107	179.7	194.7	adhere	-0.5
M01003LDC	103	194.7	209.7	adhere	-0.5
M01003LDC	107	194.7	209.7	adhere	-0.5
M01003LDC	103	209.7	224.7	adhere	-0.5
M01003LDC	107	209.7	224.7	adhere	-0.5
M01003LDC	103	224.7	239.7	adhere	-0.5
M01003LDC	107	224.7	239.7	adhere	-0.5
M01003LDC	103	239.7	254.7	adhere	-0.5
M01003LDC	107	239.7	254.7	adhere	-0.5
M01003LDC	103	254.7	269.7	adhere	-0.5
M01003LDC	107	254.7	269.7	adhere	-0.5
M01003LDC	103	269.7	284.7	adhere	-0.5
M01003LDC	107	269.7	284.7	adhere	-0.5
M01003LDC	103	284.7	299.7	adhere	-0.5
M01003LDC	107	284.7	299.7	adhere	-0.5
M01003LDC	103	299.7	314.7	adhere	-0.5
M01003LDC	107	299.7	314.7	adhere	-0.5
M01003LDC	103	314.7	329.7	adhere	-0.5
M01003LDC	107	314.7	329.7	adhere	-0.5
