file_id	norm	start	end	status	llr
M01000HD1	102	408.0	418.0	adhere	5.819085121154785
M01000HD1	102	443.0	477.0	adhere	6.185170650482178
M01000HD1	105	537.0	539.0	adhere	5.868142127990723
M01000HD1	102	586.0	607.0	adhere	6.223227024078369
M01000HD1	102	719.0	724.0	adhere	6.117355823516846
M01000HD1	101	408.0	418.0	adhere	-0.5593810081481934
M01000HD1	101	443.0	477.0	adhere	-0.4799288213253021
M01000HD1	101	537.0	539.0	adhere	-0.5551679134368896
M01000HD1	101	586.0	607.0	adhere	-0.5478953123092651
M01000HD1	101	719.0	724.0	adhere	-0.5457004904747009
M01000HD1	101	421.0	434.0	adhere	-0.5597862601280212
M01000HD1	101	437.0	440.0	adhere	-0.5610349178314209
M01000HD1	101	480.0	480.0	adhere	-0.5607430934906006
M01000HD1	101	483.0	487.0	adhere	-0.5603355169296265
M01000HD1	101	490.0	493.0	adhere	-0.5592945218086243
M01000HD1	101	496.0	530.0	adhere	-0.5605427622795105
M01000HD1	101	533.0	534.0	adhere	-0.5601022243499756
M01000HD1	101	542.0	567.0	adhere	-0.5560212731361389
M01000HD1	101	570.0	570.0	adhere	-0.5186256766319275
M01000HD1	101	573.0	574.0	adhere	-0.56105637550354
M01000HD1	101	577.0	583.0	adhere	-0.5615049600601196
M01000HD1	101	610.0	618.0	adhere	-0.5605572462081909
M01000HD1	101	621.0	629.0	adhere	-0.560188889503479
M01000HD1	101	632.0	633.0	adhere	-0.5599960684776306
M01000HD1	101	636.0	686.0	adhere	-0.5589255690574646
M01000HD1	101	689.0	692.0	adhere	-0.5591351389884949
M01000HD1	101	695.0	716.0	adhere	-0.5609581470489502
M01000HD1	101	727.0	733.0	adhere	-0.5527250170707703
M01000HD1	101	736.0	762.0	adhere	-0.5592037439346313
M01000HD1	101	765.0	768.0	adhere	-0.5612708330154419
M01000HD1	101	771.0	778.0	adhere	-0.5585458278656006
M01000HD1	101	781.0	790.0	adhere	-0.5605931878089905
M01000HD1	101	793.0	796.0	adhere	-0.5601943731307983
M01000HD1	101	799.0	802.0	adhere	-0.5601915717124939
M01000HD1	101	805.0	813.0	adhere	-0.5602930784225464
M01000HD1	101	816.0	818.0	adhere	-0.5534378290176392
M01000HD1	101	821.0	832.0	adhere	-0.5598200559616089
M01000HD1	101	835.0	842.0	adhere	-0.5587999224662781
M01000HD1	101	845.0	846.0	adhere	-0.5597172975540161
M01000HD1	101	849.0	854.0	adhere	-0.5615449547767639
M01000HD1	101	857.0	876.0	adhere	-0.5597663521766663
M01000HD1	101	879.0	879.0	adhere	-0.5533739328384399
M01000HD1	101	882.0	888.0	adhere	-0.5607775449752808
M01000HD1	101	891.0	915.0	adhere	-0.5602683424949646
M01000HD1	101	918.0	921.0	adhere	-0.5613669157028198
M01000HD1	101	924.0	927.0	adhere	-0.5560463666915894
M01000HD1	101	930.0	945.0	adhere	-0.5605615377426147
M01000HD1	101	948.0	962.0	adhere	-0.5592643022537231
M01000HD1	101	965.0	968.0	adhere	-0.5595980882644653
M01000HD1	101	971.0	978.0	adhere	-0.5608626008033752
M01000HD1	101	981.0	983.0	adhere	-0.5558367371559143
M01000HD1	101	986.0	1001.0	adhere	-0.5603601932525635
M01000HD1	101	1004.0	1012.0	adhere	-0.5579433441162109
M01000HD1	102	537.0	539.0	adhere	-4.237268447875977
M01000HD1	102	421.0	434.0	adhere	-2.373436450958252
M01000HD1	102	437.0	440.0	adhere	-6.147380828857422
M01000HD1	102	480.0	480.0	adhere	-6.004451751708984
M01000HD1	102	483.0	487.0	adhere	-4.973537445068359
M01000HD1	102	490.0	493.0	adhere	-0.1530880331993103
M01000HD1	102	496.0	530.0	adhere	-5.80655574798584
M01000HD1	102	533.0	534.0	adhere	-5.136496543884277
M01000HD1	102	542.0	567.0	adhere	2.1211910247802734
M01000HD1	102	570.0	570.0	adhere	-4.167881488800049
M01000HD1	102	573.0	574.0	adhere	-6.079188346862793
M01000HD1	102	577.0	583.0	adhere	-6.074371337890625
M01000HD1	102	610.0	618.0	adhere	-5.841498374938965
M01000HD1	102	621.0	629.0	adhere	-5.20301628112793
M01000HD1	102	632.0	633.0	adhere	-5.193111419677734
M01000HD1	102	636.0	686.0	adhere	-5.057103157043457
M01000HD1	102	689.0	692.0	adhere	-3.976294994354248
M01000HD1	102	695.0	716.0	adhere	-6.0822858810424805
M01000HD1	102	727.0	733.0	adhere	-4.858903884887695
M01000HD1	102	736.0	762.0	adhere	-5.616464138031006
M01000HD1	102	765.0	768.0	adhere	-6.0998125076293945
M01000HD1	102	771.0	778.0	adhere	-5.1974382400512695
M01000HD1	102	781.0	790.0	adhere	-5.4441752433776855
M01000HD1	102	793.0	796.0	adhere	-5.207322597503662
M01000HD1	102	799.0	802.0	adhere	-5.477106094360352
M01000HD1	102	805.0	813.0	adhere	-5.5554046630859375
M01000HD1	102	816.0	818.0	adhere	-4.524308204650879
M01000HD1	102	821.0	832.0	adhere	-5.812981605529785
M01000HD1	102	835.0	842.0	adhere	-4.4971208572387695
M01000HD1	102	845.0	846.0	adhere	-5.114424705505371
M01000HD1	102	849.0	854.0	adhere	-6.0557379722595215
M01000HD1	102	857.0	876.0	adhere	-4.561107158660889
M01000HD1	102	879.0	879.0	adhere	-0.5792078971862793
M01000HD1	102	882.0	888.0	adhere	-5.291862487792969
M01000HD1	102	891.0	915.0	adhere	-5.0706095695495605
M01000HD1	102	918.0	921.0	adhere	-6.067770004272461
M01000HD1	102	924.0	927.0	adhere	-4.340529918670654
M01000HD1	102	930.0	945.0	adhere	-5.759047031402588
M01000HD1	102	948.0	962.0	adhere	-5.04966926574707
M01000HD1	102	965.0	968.0	adhere	-4.957090377807617
M01000HD1	102	971.0	978.0	adhere	-5.350976467132568
M01000HD1	102	981.0	983.0	adhere	-4.444446563720703
M01000HD1	102	986.0	1001.0	adhere	-5.700682640075684
M01000HD1	102	1004.0	1012.0	adhere	-4.857686519622803
M01000HD1	103	408.0	418.0	adhere	-5.993669509887695
M01000HD1	103	443.0	477.0	adhere	-3.7041690349578857
M01000HD1	103	537.0	539.0	adhere	-5.432533264160156
M01000HD1	103	586.0	607.0	adhere	-5.953685760498047
M01000HD1	103	719.0	724.0	adhere	-5.9608259201049805
M01000HD1	103	421.0	434.0	adhere	-5.998267650604248
M01000HD1	103	437.0	440.0	adhere	-6.042284965515137
M01000HD1	103	480.0	480.0	adhere	-6.005244255065918
M01000HD1	103	483.0	487.0	adhere	-6.008430004119873
M01000HD1	103	490.0	493.0	adhere	-5.879897594451904
M01000HD1	103	496.0	530.0	adhere	-6.018013000488281
M01000HD1	103	533.0	534.0	adhere	-5.88908576965332
