file_id	norm	start	end	status	llr
M01003NSR	103	36.0	51.0	adhere	-0.5
M01003NSR	107	36.0	51.0	adhere	-0.5
M01003NSR	103	51.0	66.0	adhere	-0.5
M01003NSR	107	51.0	66.0	adhere	-0.5
M01003NSR	103	66.0	81.0	adhere	-0.5
M01003NSR	107	66.0	81.0	adhere	-0.5
M01003NSR	103	81.0	96.0	adhere	-0.5
M01003NSR	107	81.0	96.0	adhere	-0.5
M01003NSR	103	96.0	111.0	adhere	-0.5
M01003NSR	107	96.0	111.0	adhere	-0.5
M01003NSR	103	111.0	126.0	adhere	-0.5
M01003NSR	107	111.0	126.0	adhere	-0.5
M01003NSR	103	126.0	141.0	adhere	-0.5
M01003NSR	107	126.0	141.0	adhere	-0.5
M01003NSR	103	141.0	156.0	adhere	-0.5
M01003NSR	107	141.0	156.0	adhere	-0.5
M01003NSR	103	156.0	171.0	adhere	-0.5
M01003NSR	107	156.0	171.0	adhere	-0.5
M01003NSR	103	171.0	186.0	adhere	-0.5
M01003NSR	107	171.0	186.0	adhere	-0.5
M01003NSR	103	186.0	201.0	adhere	-0.5
M01003NSR	107	186.0	201.0	adhere	-0.5
M01003NSR	103	201.0	216.0	adhere	-0.5
M01003NSR	107	201.0	216.0	adhere	-0.5
M01003NSR	103	216.0	231.0	adhere	-0.5
M01003NSR	107	216.0	231.0	adhere	-0.5
M01003NSR	103	231.0	246.0	adhere	-0.5
M01003NSR	107	231.0	246.0	adhere	-0.5
M01003NSR	103	246.0	261.0	adhere	-0.5
M01003NSR	107	246.0	261.0	adhere	-0.5
M01003NSR	103	261.0	276.0	adhere	-0.5
M01003NSR	107	261.0	276.0	adhere	-0.5
M01003NSR	103	276.0	291.0	adhere	-0.5
M01003NSR	107	276.0	291.0	adhere	-0.5
M01003NSR	103	291.0	306.0	adhere	-0.5
M01003NSR	107	291.0	306.0	adhere	-0.5
M01003NSR	103	306.0	321.0	adhere	-0.5
M01003NSR	107	306.0	321.0	adhere	-0.5
M01003NSR	103	321.0	336.0	adhere	-0.5
M01003NSR	107	321.0	336.0	adhere	-0.5
