file_id	norm	start	end	status	llr
M01003UUQ	103	48.9	63.9	adhere	-0.5
M01003UUQ	107	48.9	63.9	adhere	-0.5
M01003UUQ	103	63.9	78.9	adhere	-0.5
M01003UUQ	107	63.9	78.9	adhere	-0.5
M01003UUQ	103	78.9	93.9	adhere	-0.5
M01003UUQ	107	78.9	93.9	adhere	-0.5
M01003UUQ	103	93.9	108.9	adhere	-0.5
M01003UUQ	107	93.9	108.9	adhere	-0.5
M01003UUQ	103	108.9	123.9	adhere	-0.5
M01003UUQ	107	108.9	123.9	adhere	-0.5
M01003UUQ	103	123.9	138.9	adhere	-0.5
M01003UUQ	107	123.9	138.9	adhere	-0.5
M01003UUQ	103	138.9	153.9	adhere	-0.5
M01003UUQ	107	138.9	153.9	adhere	-0.5
M01003UUQ	103	153.9	168.9	adhere	-0.5
M01003UUQ	107	153.9	168.9	adhere	-0.5
M01003UUQ	103	168.9	183.9	adhere	-0.5
M01003UUQ	107	168.9	183.9	adhere	-0.5
M01003UUQ	103	183.9	198.9	adhere	-0.5
M01003UUQ	107	183.9	198.9	adhere	-0.5
M01003UUQ	103	198.9	213.9	adhere	-0.5
M01003UUQ	107	198.9	213.9	adhere	-0.5
M01003UUQ	103	213.9	228.9	adhere	-0.5
M01003UUQ	107	213.9	228.9	adhere	-0.5
M01003UUQ	103	228.9	243.9	adhere	-0.5
M01003UUQ	107	228.9	243.9	adhere	-0.5
M01003UUQ	103	243.9	258.9	adhere	-0.5
M01003UUQ	107	243.9	258.9	adhere	-0.5
M01003UUQ	103	258.9	273.9	adhere	-0.5
M01003UUQ	107	258.9	273.9	adhere	-0.5
M01003UUQ	103	273.9	288.9	adhere	-0.5
M01003UUQ	107	273.9	288.9	adhere	-0.5
M01003UUQ	103	288.9	303.9	adhere	-0.5
M01003UUQ	107	288.9	303.9	adhere	-0.5
M01003UUQ	103	303.9	318.9	adhere	-0.5
M01003UUQ	107	303.9	318.9	adhere	-0.5
M01003UUQ	103	318.9	333.9	adhere	-0.5
M01003UUQ	107	318.9	333.9	adhere	-0.5
M01003UUQ	103	333.9	348.9	adhere	-0.5
M01003UUQ	107	333.9	348.9	adhere	-0.5
