file_id	norm	start	end	status	llr
M01003JYR	105	225.0	240.0	adhere	-4.387274742126465
M01003JYR	105	240.0	255.0	adhere	-4.387274742126465
M01003JYR	105	255.0	270.0	adhere	-4.387274742126465
M01003JYR	105	270.0	285.0	adhere	-4.387274742126465
M01003JYR	105	285.0	300.0	adhere	-4.387274742126465
M01003JYR	105	300.0	315.0	adhere	-4.387274742126465
M01003JYR	105	315.0	330.0	adhere	-4.387274742126465
M01003JYR	105	330.0	345.0	adhere	-4.387274742126465
M01003JYR	102	345.0	360.0	adhere	-4.351372241973877
M01003JYR	105	360.0	375.0	adhere	-4.387274742126465
M01003JYR	105	405.0	420.0	adhere	-4.387274742126465
M01003JYR	105	420.0	435.0	adhere	-4.387274742126465
M01003JYR	105	435.0	450.0	adhere	-4.387274742126465
M01003JYR	104	450.0	465.0	adhere	-0.8983752727508545
M01003JYR	105	480.0	495.0	adhere	-4.387274742126465
M01003JYR	105	495.0	510.0	adhere	-4.387274742126465
M01003JYR	105	510.0	525.0	adhere	-4.387274742126465
M01003JYR	101	225.0	240.0	adhere	-0.5566984415054321
M01003JYR	101	240.0	255.0	adhere	-0.5566984415054321
M01003JYR	101	255.0	270.0	adhere	-0.5566984415054321
M01003JYR	101	270.0	285.0	adhere	-0.5566984415054321
M01003JYR	101	285.0	300.0	adhere	-0.5566984415054321
M01003JYR	101	300.0	315.0	adhere	-0.5566984415054321
M01003JYR	101	315.0	330.0	adhere	-0.5566984415054321
M01003JYR	101	330.0	345.0	adhere	-0.5566984415054321
M01003JYR	101	345.0	360.0	adhere	-0.5566984415054321
M01003JYR	101	360.0	375.0	adhere	-0.5566984415054321
M01003JYR	101	405.0	420.0	adhere	-0.5566984415054321
M01003JYR	101	420.0	435.0	adhere	-0.5566984415054321
M01003JYR	101	435.0	450.0	adhere	-0.5566984415054321
M01003JYR	101	450.0	465.0	adhere	-0.5566984415054321
M01003JYR	101	480.0	495.0	adhere	-0.5566984415054321
M01003JYR	101	495.0	510.0	adhere	-0.5566984415054321
M01003JYR	101	510.0	525.0	adhere	-0.5566984415054321
M01003JYR	101	375.0	390.0	adhere	-0.5566984415054321
M01003JYR	101	390.0	405.0	adhere	-0.5566984415054321
M01003JYR	101	465.0	480.0	adhere	-0.5566984415054321
M01003JYR	102	225.0	240.0	adhere	-4.351372241973877
M01003JYR	102	240.0	255.0	adhere	-4.351372241973877
M01003JYR	102	255.0	270.0	adhere	-4.351372241973877
M01003JYR	102	270.0	285.0	adhere	-4.351372241973877
M01003JYR	102	285.0	300.0	adhere	-4.351372241973877
M01003JYR	102	300.0	315.0	adhere	-4.351372241973877
M01003JYR	102	315.0	330.0	adhere	-4.351372241973877
M01003JYR	102	330.0	345.0	adhere	-4.351372241973877
M01003JYR	102	360.0	375.0	adhere	-4.351372241973877
M01003JYR	102	405.0	420.0	adhere	-4.351372241973877
M01003JYR	102	420.0	435.0	adhere	-4.351372241973877
M01003JYR	102	435.0	450.0	adhere	-4.351372241973877
M01003JYR	102	450.0	465.0	adhere	-4.351372241973877
M01003JYR	102	480.0	495.0	adhere	-4.351372241973877
M01003JYR	102	495.0	510.0	adhere	-4.351372241973877
M01003JYR	102	510.0	525.0	adhere	-4.351372241973877
M01003JYR	102	375.0	390.0	adhere	-4.351372241973877
M01003JYR	102	390.0	405.0	adhere	-4.351372241973877
M01003JYR	102	465.0	480.0	adhere	-4.351372241973877
M01003JYR	103	225.0	240.0	adhere	-5.513716697692871
M01003JYR	103	240.0	255.0	adhere	-5.513716697692871
M01003JYR	103	255.0	270.0	adhere	-5.513716697692871
M01003JYR	103	270.0	285.0	adhere	-5.513716697692871
M01003JYR	103	285.0	300.0	adhere	-5.513716697692871
M01003JYR	103	300.0	315.0	adhere	-5.513716697692871
M01003JYR	103	315.0	330.0	adhere	-5.513716697692871
M01003JYR	103	330.0	345.0	adhere	-5.513716697692871
M01003JYR	103	345.0	360.0	adhere	-5.513716697692871
M01003JYR	103	360.0	375.0	adhere	-5.513716697692871
M01003JYR	103	405.0	420.0	adhere	-5.513716697692871
M01003JYR	103	420.0	435.0	adhere	-5.513716697692871
M01003JYR	103	435.0	450.0	adhere	-5.513716697692871
M01003JYR	103	450.0	465.0	adhere	-5.513716697692871
M01003JYR	103	480.0	495.0	adhere	-5.513716697692871
M01003JYR	103	495.0	510.0	adhere	-5.513716697692871
M01003JYR	103	510.0	525.0	adhere	-5.513716697692871
M01003JYR	103	375.0	390.0	adhere	-5.513716697692871
M01003JYR	103	390.0	405.0	adhere	-5.513716697692871
M01003JYR	103	465.0	480.0	adhere	-5.513716697692871
M01003JYR	104	225.0	240.0	adhere	-0.8983752727508545
M01003JYR	104	240.0	255.0	adhere	-0.8983752727508545
M01003JYR	104	255.0	270.0	adhere	-0.8983752727508545
M01003JYR	104	270.0	285.0	adhere	-0.8983752727508545
M01003JYR	104	285.0	300.0	adhere	-0.8983752727508545
M01003JYR	104	300.0	315.0	adhere	-0.8983752727508545
M01003JYR	104	315.0	330.0	adhere	-0.8983752727508545
M01003JYR	104	330.0	345.0	adhere	-0.8983752727508545
M01003JYR	104	345.0	360.0	adhere	-0.8983752727508545
M01003JYR	104	360.0	375.0	adhere	-0.8983752727508545
M01003JYR	104	405.0	420.0	adhere	-0.8983752727508545
M01003JYR	104	420.0	435.0	adhere	-0.8983752727508545
M01003JYR	104	435.0	450.0	adhere	-0.8983752727508545
M01003JYR	104	480.0	495.0	adhere	-0.8983752727508545
M01003JYR	104	495.0	510.0	adhere	-0.8983752727508545
M01003JYR	104	510.0	525.0	adhere	-0.8983752727508545
M01003JYR	104	375.0	390.0	adhere	-0.8983752727508545
M01003JYR	104	390.0	405.0	adhere	-0.8983752727508545
M01003JYR	104	465.0	480.0	adhere	-0.8983752727508545
M01003JYR	105	345.0	360.0	adhere	-4.387274742126465
M01003JYR	105	450.0	465.0	adhere	-4.387274742126465
M01003JYR	105	375.0	390.0	adhere	-4.387274742126465
M01003JYR	105	390.0	405.0	adhere	-4.387274742126465
M01003JYR	105	465.0	480.0	adhere	-4.387274742126465
M01003JYR	106	225.0	240.0	adhere	-3.6993067264556885
M01003JYR	106	240.0	255.0	adhere	-3.6993067264556885
M01003JYR	106	255.0	270.0	adhere	-3.6993067264556885
M01003JYR	106	270.0	285.0	adhere	-3.6993067264556885
M01003JYR	106	285.0	300.0	adhere	-3.6993067264556885
M01003JYR	106	300.0	315.0	adhere	-3.6993067264556885
M01003JYR	106	315.0	330.0	adhere	-3.6993067264556885
M01003JYR	106	330.0	345.0	adhere	-3.6993067264556885
M01003JYR	106	345.0	360.0	adhere	-3.6993067264556885
M01003JYR	106	360.0	375.0	adhere	-3.6993067264556885
M01003JYR	106	405.0	420.0	adhere	-3.6993067264556885
M01003JYR	106	420.0	435.0	adhere	-3.6993067264556885
M01003JYR	106	435.0	450.0	adhere	-3.6993067264556885
M01003JYR	106	450.0	465.0	adhere	-3.6993067264556885
M01003JYR	106	480.0	495.0	adhere	-3.6993067264556885
M01003JYR	106	495.0	510.0	adhere	-3.6993067264556885
M01003JYR	106	510.0	525.0	adhere	-3.6993067264556885
M01003JYR	106	375.0	390.0	adhere	-3.6993067264556885
M01003JYR	106	390.0	405.0	adhere	-3.6993067264556885
M01003JYR	106	465.0	480.0	adhere	-3.6993067264556885
M01003JYR	107	225.0	240.0	adhere	-5.999063491821289
M01003JYR	107	240.0	255.0	adhere	-5.999063491821289
M01003JYR	107	255.0	270.0	adhere	-5.999063491821289
M01003JYR	107	270.0	285.0	adhere	-5.999063491821289
M01003JYR	107	285.0	300.0	adhere	-5.999063491821289
M01003JYR	107	300.0	315.0	adhere	-5.999063491821289
M01003JYR	107	315.0	330.0	adhere	-5.999063491821289
M01003JYR	107	330.0	345.0	adhere	-5.999063491821289
M01003JYR	107	345.0	360.0	adhere	-5.999063491821289
M01003JYR	107	360.0	375.0	adhere	-5.999063491821289
M01003JYR	107	405.0	420.0	adhere	-5.999063491821289
M01003JYR	107	420.0	435.0	adhere	-5.999063491821289
M01003JYR	107	435.0	450.0	adhere	-5.999063491821289
M01003JYR	107	450.0	465.0	adhere	-5.999063491821289
M01003JYR	107	480.0	495.0	adhere	-5.999063491821289
M01003JYR	107	495.0	510.0	adhere	-5.999063491821289
M01003JYR	107	510.0	525.0	adhere	-5.999063491821289
M01003JYR	107	375.0	390.0	adhere	-5.999063491821289
M01003JYR	107	390.0	405.0	adhere	-5.999063491821289
M01003JYR	107	465.0	480.0	adhere	-5.999063491821289
