file_id	norm	start	end	status	llr
M01003XVD	103	170.3	185.3	adhere	-0.5
M01003XVD	107	170.3	185.3	adhere	-0.5
M01003XVD	103	185.3	200.3	adhere	-0.5
M01003XVD	107	185.3	200.3	adhere	-0.5
M01003XVD	103	200.3	215.3	adhere	-0.5
M01003XVD	107	200.3	215.3	adhere	-0.5
M01003XVD	103	215.3	230.3	adhere	-0.5
M01003XVD	107	215.3	230.3	adhere	-0.5
M01003XVD	103	230.3	245.3	adhere	-0.5
M01003XVD	107	230.3	245.3	adhere	-0.5
M01003XVD	103	245.3	260.3	adhere	-0.5
M01003XVD	107	245.3	260.3	adhere	-0.5
M01003XVD	103	260.3	275.3	adhere	-0.5
M01003XVD	107	260.3	275.3	adhere	-0.5
M01003XVD	103	275.3	290.3	adhere	-0.5
M01003XVD	107	275.3	290.3	adhere	-0.5
M01003XVD	103	290.3	305.3	adhere	-0.5
M01003XVD	107	290.3	305.3	adhere	-0.5
M01003XVD	103	305.3	320.3	adhere	-0.5
M01003XVD	107	305.3	320.3	adhere	-0.5
M01003XVD	103	320.3	335.3	adhere	-0.5
M01003XVD	107	320.3	335.3	adhere	-0.5
M01003XVD	103	335.3	350.3	adhere	-0.5
M01003XVD	107	335.3	350.3	adhere	-0.5
M01003XVD	103	350.3	365.3	adhere	-0.5
M01003XVD	107	350.3	365.3	adhere	-0.5
M01003XVD	103	365.3	380.3	adhere	-0.5
M01003XVD	107	365.3	380.3	adhere	-0.5
M01003XVD	103	380.3	395.3	adhere	-0.5
M01003XVD	107	380.3	395.3	adhere	-0.5
M01003XVD	103	395.3	410.3	adhere	-0.5
M01003XVD	107	395.3	410.3	adhere	-0.5
M01003XVD	103	410.3	425.3	adhere	-0.5
M01003XVD	107	410.3	425.3	adhere	-0.5
M01003XVD	103	425.3	440.3	adhere	-0.5
M01003XVD	107	425.3	440.3	adhere	-0.5
M01003XVD	103	440.3	455.3	adhere	-0.5
M01003XVD	107	440.3	455.3	adhere	-0.5
M01003XVD	103	455.3	470.3	adhere	-0.5
M01003XVD	107	455.3	470.3	adhere	-0.5
