file_id	norm	start	end	status	llr
M01003P0A	102	199.8	214.8	adhere	-0.1911768913269043
M01003P0A	102	259.8	274.8	adhere	-5.30391788482666
M01003P0A	102	334.8	349.8	adhere	0.38558727502822876
M01003P0A	102	379.8	394.8	adhere	-4.593631744384766
M01003P0A	104	394.8	409.8	adhere	-3.5054337978363037
M01003P0A	104	409.8	424.8	adhere	1.400200366973877
M01003P0A	101	199.8	214.8	adhere	-0.5507428646087646
M01003P0A	101	259.8	274.8	adhere	-0.5585606098175049
M01003P0A	101	334.8	349.8	adhere	0.5368080139160156
M01003P0A	101	379.8	394.8	adhere	-0.5589505434036255
M01003P0A	101	394.8	409.8	adhere	-0.5592581033706665
M01003P0A	101	409.8	424.8	adhere	-0.559686005115509
M01003P0A	101	184.8	199.8	adhere	-0.5547857284545898
M01003P0A	101	214.8	229.8	adhere	-0.5599198341369629
M01003P0A	101	229.8	244.8	adhere	-0.560202419757843
M01003P0A	101	244.8	259.8	adhere	-0.5610846281051636
M01003P0A	101	274.8	289.8	adhere	-0.5545691847801208
M01003P0A	101	289.8	304.8	adhere	-0.560484766960144
M01003P0A	101	304.8	319.8	adhere	-0.5544103384017944
M01003P0A	101	319.8	334.8	adhere	-0.559004008769989
M01003P0A	101	349.8	364.8	adhere	-0.5601043701171875
M01003P0A	101	364.8	379.8	adhere	-0.5607582926750183
M01003P0A	101	424.8	439.8	adhere	-0.5607221126556396
M01003P0A	101	439.8	454.8	adhere	-0.5567724108695984
M01003P0A	101	454.8	469.8	adhere	-0.5567046999931335
M01003P0A	101	469.8	484.8	adhere	-0.5587858557701111
M01003P0A	102	394.8	409.8	adhere	-4.616033554077148
M01003P0A	102	409.8	424.8	adhere	-4.983222961425781
M01003P0A	102	184.8	199.8	adhere	-2.796639919281006
M01003P0A	102	214.8	229.8	adhere	-5.001442909240723
M01003P0A	102	229.8	244.8	adhere	-2.163147211074829
M01003P0A	102	244.8	259.8	adhere	-6.0595855712890625
M01003P0A	102	274.8	289.8	adhere	-2.460766315460205
M01003P0A	102	289.8	304.8	adhere	-5.601455211639404
M01003P0A	102	304.8	319.8	adhere	-2.0360631942749023
M01003P0A	102	319.8	334.8	adhere	-4.63682222366333
M01003P0A	102	349.8	364.8	adhere	-5.493417739868164
M01003P0A	102	364.8	379.8	adhere	-5.711745262145996
M01003P0A	102	424.8	439.8	adhere	-5.260589599609375
M01003P0A	102	439.8	454.8	adhere	-3.071420907974243
M01003P0A	102	454.8	469.8	adhere	-3.5297226905822754
M01003P0A	102	469.8	484.8	adhere	-1.7198512554168701
M01003P0A	103	199.8	214.8	adhere	-5.920692443847656
M01003P0A	103	259.8	274.8	adhere	-5.55408239364624
M01003P0A	103	334.8	349.8	adhere	-5.208732604980469
M01003P0A	103	379.8	394.8	adhere	-5.677180767059326
M01003P0A	103	394.8	409.8	adhere	-5.892560005187988
M01003P0A	103	409.8	424.8	adhere	-5.636964321136475
M01003P0A	103	184.8	199.8	adhere	-5.891622543334961
M01003P0A	103	214.8	229.8	adhere	-5.8706207275390625
M01003P0A	103	229.8	244.8	adhere	-6.0658063888549805
M01003P0A	103	244.8	259.8	adhere	-6.069915771484375
M01003P0A	103	274.8	289.8	adhere	-5.815922737121582
M01003P0A	103	289.8	304.8	adhere	-6.041162490844727
M01003P0A	103	304.8	319.8	adhere	-5.619146347045898
M01003P0A	103	319.8	334.8	adhere	-5.98362922668457
M01003P0A	103	349.8	364.8	adhere	-5.997891426086426
M01003P0A	103	364.8	379.8	adhere	-6.070779800415039
M01003P0A	103	424.8	439.8	adhere	-6.034074783325195
M01003P0A	103	439.8	454.8	adhere	-5.914310455322266
M01003P0A	103	454.8	469.8	adhere	-5.586980819702148
M01003P0A	103	469.8	484.8	adhere	-6.01011848449707
M01003P0A	104	199.8	214.8	adhere	-3.1964356899261475
M01003P0A	104	259.8	274.8	adhere	-5.063074111938477
M01003P0A	104	334.8	349.8	adhere	-1.2944666147232056
M01003P0A	104	379.8	394.8	adhere	-0.28485554456710815
M01003P0A	104	184.8	199.8	adhere	-1.868025302886963
M01003P0A	104	214.8	229.8	adhere	-4.36751651763916
M01003P0A	104	229.8	244.8	adhere	-5.857497215270996
M01003P0A	104	244.8	259.8	adhere	-5.721899032592773
M01003P0A	104	274.8	289.8	adhere	1.7539513111114502
M01003P0A	104	289.8	304.8	adhere	-5.79047966003418
M01003P0A	104	304.8	319.8	adhere	-3.026597499847412
M01003P0A	104	319.8	334.8	adhere	-5.233648777008057
M01003P0A	104	349.8	364.8	adhere	-5.539010524749756
M01003P0A	104	364.8	379.8	adhere	-5.773900032043457
M01003P0A	104	424.8	439.8	adhere	-5.437104225158691
M01003P0A	104	439.8	454.8	adhere	-4.762382507324219
M01003P0A	104	454.8	469.8	adhere	-2.579324722290039
M01003P0A	104	469.8	484.8	adhere	-2.5995397567749023
M01003P0A	105	199.8	214.8	adhere	-1.5286129713058472
