file_id	norm	start	end	status	llr
M0100076X	101	68.098	78.395125	adhere	-0.5
M0100076X	101	78.395125	87.582375	adhere	-0.5
M0100076X	101	87.582375	95.747125	adhere	-0.5
M0100076X	101	95.747125	110.280375	adhere	-0.5
M0100076X	101	110.280375	121.187375	adhere	-0.5
M0100076X	101	121.187375	130.07125	adhere	-0.5
M0100076X	101	130.07125	141.217	adhere	-0.5
M0100076X	101	141.217	151.72375	adhere	-0.5
M0100076X	101	151.72375	162.558875	adhere	-0.5
M0100076X	101	162.558875	173.061375	adhere	-0.5
M0100076X	101	173.061375	181.776875	adhere	-0.5
M0100076X	101	181.776875	195.206	adhere	-0.5
M0100076X	101	195.206	207.19975	adhere	-0.5
M0100076X	101	207.19975	217.3865	adhere	-0.5
M0100076X	101	217.3865	230.6035	adhere	-0.5
M0100076X	101	230.6035	243.333375	adhere	-0.5
M0100076X	101	243.333375	252.84525	adhere	-0.5
M0100076X	101	252.84525	264.2135	adhere	-0.5
M0100076X	101	264.2135	273.62425	adhere	-0.5
M0100076X	101	273.62425	284.83275	adhere	-0.5
M0100076X	101	284.83275	293.08025	adhere	-0.5
M0100076X	101	293.08025	304.731875	adhere	-0.5
M0100076X	101	304.731875	318.882375	adhere	-0.5
M0100076X	101	318.882375	330.03175	adhere	-0.5
M0100076X	101	330.03175	343.139375	adhere	-0.5
M0100076X	101	343.139375	355.689	adhere	-0.5
