file_id	norm	start	end	status	llr
M01003R0R	101	188.7	203.7	adhere	-0.5607655048370361
M01003R0R	101	203.7	218.7	adhere	-0.5600044131278992
M01003R0R	101	218.7	233.7	adhere	-0.5590986609458923
M01003R0R	101	233.7	248.7	adhere	-0.5597167015075684
M01003R0R	101	248.7	263.7	adhere	-0.5604428052902222
M01003R0R	101	263.7	278.7	adhere	-0.5591168999671936
M01003R0R	101	278.7	293.7	adhere	-0.5603355169296265
M01003R0R	101	293.7	308.7	adhere	-0.5538787245750427
M01003R0R	101	308.7	323.7	adhere	-0.5613468885421753
M01003R0R	101	323.7	338.7	adhere	-0.5601490139961243
M01003R0R	101	338.7	353.7	adhere	-0.560857892036438
M01003R0R	101	353.7	368.7	adhere	-0.5600042343139648
M01003R0R	101	368.7	383.7	adhere	-0.560981810092926
M01003R0R	101	383.7	398.7	adhere	-0.5597757697105408
M01003R0R	101	398.7	413.7	adhere	-0.5587315559387207
M01003R0R	101	413.7	428.7	adhere	-0.5580444931983948
M01003R0R	101	428.7	443.7	adhere	-0.5610218048095703
M01003R0R	101	443.7	458.7	adhere	-0.5612162351608276
M01003R0R	101	458.7	473.7	adhere	-0.5607496500015259
M01003R0R	101	473.7	488.7	adhere	-0.5612266659736633
M01003R0R	102	188.7	203.7	adhere	-5.619820594787598
M01003R0R	102	203.7	218.7	adhere	-5.306509971618652
M01003R0R	102	218.7	233.7	adhere	-3.800079822540283
M01003R0R	102	233.7	248.7	adhere	-3.5957562923431396
M01003R0R	102	248.7	263.7	adhere	-1.333429217338562
M01003R0R	102	263.7	278.7	adhere	-3.8878049850463867
M01003R0R	102	278.7	293.7	adhere	-5.282118797302246
M01003R0R	102	293.7	308.7	adhere	-2.072627544403076
M01003R0R	102	308.7	323.7	adhere	-5.285051345825195
M01003R0R	102	323.7	338.7	adhere	-4.690692901611328
M01003R0R	102	338.7	353.7	adhere	-5.4297027587890625
M01003R0R	102	353.7	368.7	adhere	-4.328917503356934
M01003R0R	102	368.7	383.7	adhere	-5.42936897277832
M01003R0R	102	383.7	398.7	adhere	-1.2050812244415283
M01003R0R	102	398.7	413.7	adhere	-2.7598423957824707
M01003R0R	102	413.7	428.7	adhere	-1.3079981803894043
M01003R0R	102	428.7	443.7	adhere	-5.626343727111816
M01003R0R	102	443.7	458.7	adhere	-5.759893417358398
M01003R0R	102	458.7	473.7	adhere	-5.435554504394531
M01003R0R	102	473.7	488.7	adhere	-4.576198101043701
M01003R0R	103	188.7	203.7	adhere	-6.051081657409668
M01003R0R	103	203.7	218.7	adhere	-5.954224586486816
M01003R0R	103	218.7	233.7	adhere	-6.007678031921387
M01003R0R	103	233.7	248.7	adhere	-5.938569068908691
M01003R0R	103	248.7	263.7	adhere	-6.041495323181152
M01003R0R	103	263.7	278.7	adhere	-5.9683732986450195
M01003R0R	103	278.7	293.7	adhere	-6.0158538818359375
M01003R0R	103	293.7	308.7	adhere	-4.229240417480469
M01003R0R	103	308.7	323.7	adhere	-6.112518787384033
M01003R0R	103	323.7	338.7	adhere	-6.021027565002441
M01003R0R	103	338.7	353.7	adhere	-6.120889663696289
M01003R0R	103	353.7	368.7	adhere	-6.041792869567871
M01003R0R	103	368.7	383.7	adhere	-6.056240081787109
M01003R0R	103	383.7	398.7	adhere	-6.056766033172607
M01003R0R	103	398.7	413.7	adhere	-5.922576427459717
M01003R0R	103	413.7	428.7	adhere	-5.955251693725586
M01003R0R	103	428.7	443.7	adhere	-6.104641914367676
M01003R0R	103	443.7	458.7	adhere	-6.089144706726074
M01003R0R	103	458.7	473.7	adhere	-6.103759765625
M01003R0R	103	473.7	488.7	adhere	-6.102262496948242
M01003R0R	104	188.7	203.7	adhere	-5.310985565185547
M01003R0R	104	203.7	218.7	adhere	-5.772207260131836
M01003R0R	104	218.7	233.7	adhere	-3.4687137603759766
M01003R0R	104	233.7	248.7	adhere	-4.307273864746094
M01003R0R	104	248.7	263.7	adhere	-5.815009593963623
M01003R0R	104	263.7	278.7	adhere	-4.971434593200684
M01003R0R	104	278.7	293.7	adhere	-5.144489288330078
M01003R0R	104	293.7	308.7	adhere	1.2760213613510132
M01003R0R	104	308.7	323.7	adhere	-6.0445942878723145
M01003R0R	104	323.7	338.7	adhere	-5.205636501312256
M01003R0R	104	338.7	353.7	adhere	-5.71522331237793
M01003R0R	104	353.7	368.7	adhere	-3.63545560836792
M01003R0R	104	368.7	383.7	adhere	-5.9073381423950195
M01003R0R	104	383.7	398.7	adhere	-5.838384628295898
M01003R0R	104	398.7	413.7	adhere	-3.582338333129883
M01003R0R	104	413.7	428.7	adhere	-5.197805404663086
M01003R0R	104	428.7	443.7	adhere	-5.748119354248047
M01003R0R	104	443.7	458.7	adhere	-5.9045233726501465
M01003R0R	104	458.7	473.7	adhere	-5.7370710372924805
M01003R0R	104	473.7	488.7	adhere	-5.936061859130859
M01003R0R	105	188.7	203.7	adhere	-5.736658096313477
M01003R0R	105	203.7	218.7	adhere	-5.775978088378906
M01003R0R	105	218.7	233.7	adhere	-2.8224639892578125
M01003R0R	105	233.7	248.7	adhere	-4.098794937133789
M01003R0R	105	248.7	263.7	adhere	-5.632540702819824
M01003R0R	105	263.7	278.7	adhere	-2.231656312942505
M01003R0R	105	278.7	293.7	adhere	-3.903501033782959
M01003R0R	105	293.7	308.7	adhere	-1.8250291347503662
M01003R0R	105	308.7	323.7	adhere	-6.062881946563721
M01003R0R	105	323.7	338.7	adhere	-5.026372909545898
M01003R0R	105	338.7	353.7	adhere	-5.501830577850342
M01003R0R	105	353.7	368.7	adhere	1.1969654560089111
M01003R0R	105	368.7	383.7	adhere	-5.959493637084961
M01003R0R	105	383.7	398.7	adhere	-5.85237455368042
M01003R0R	105	398.7	413.7	adhere	-4.09953498840332
M01003R0R	105	413.7	428.7	adhere	-4.712394714355469
M01003R0R	105	428.7	443.7	adhere	-5.61058235168457
M01003R0R	105	443.7	458.7	adhere	-6.019014358520508
M01003R0R	105	458.7	473.7	adhere	-5.933567047119141
M01003R0R	105	473.7	488.7	adhere	-6.018424987792969
M01003R0R	106	188.7	203.7	adhere	-6.1603593826293945
M01003R0R	106	203.7	218.7	adhere	-6.09537410736084
M01003R0R	106	218.7	233.7	adhere	-6.034287452697754
M01003R0R	106	233.7	248.7	adhere	-5.752135276794434
M01003R0R	106	248.7	263.7	adhere	-6.053374290466309
M01003R0R	106	263.7	278.7	adhere	-6.019137382507324
M01003R0R	106	278.7	293.7	adhere	-6.013394832611084
M01003R0R	106	293.7	308.7	adhere	-3.0979340076446533
M01003R0R	106	308.7	323.7	adhere	-6.183123588562012
M01003R0R	106	323.7	338.7	adhere	-6.064051151275635
M01003R0R	106	338.7	353.7	adhere	-6.161850929260254
M01003R0R	106	353.7	368.7	adhere	-6.050335884094238
M01003R0R	106	368.7	383.7	adhere	-6.168281078338623
M01003R0R	106	383.7	398.7	adhere	-6.103099822998047
M01003R0R	106	398.7	413.7	adhere	-5.951414108276367
M01003R0R	106	413.7	428.7	adhere	-5.943441390991211
M01003R0R	106	428.7	443.7	adhere	-6.1723856925964355
M01003R0R	106	443.7	458.7	adhere	-6.184506416320801
M01003R0R	106	458.7	473.7	adhere	-6.128468990325928
M01003R0R	106	473.7	488.7	adhere	-6.155843734741211
M01003R0R	107	188.7	203.7	adhere	-5.995077133178711
M01003R0R	107	203.7	218.7	adhere	-5.9473724365234375
M01003R0R	107	218.7	233.7	adhere	-5.946319103240967
M01003R0R	107	233.7	248.7	adhere	-5.998560905456543
M01003R0R	107	248.7	263.7	adhere	-5.9952802658081055
M01003R0R	107	263.7	278.7	adhere	-5.931509971618652
M01003R0R	107	278.7	293.7	adhere	-6.000918388366699
M01003R0R	107	293.7	308.7	adhere	-4.593276023864746
M01003R0R	107	308.7	323.7	adhere	-6.0885443687438965
M01003R0R	107	323.7	338.7	adhere	-5.98133659362793
M01003R0R	107	338.7	353.7	adhere	-6.057549953460693
M01003R0R	107	353.7	368.7	adhere	-5.956635475158691
M01003R0R	107	368.7	383.7	adhere	-6.03244686126709
M01003R0R	107	383.7	398.7	adhere	-6.030186176300049
M01003R0R	107	398.7	413.7	adhere	-5.875802040100098
M01003R0R	107	413.7	428.7	adhere	-5.953811168670654
M01003R0R	107	428.7	443.7	adhere	-6.06646728515625
M01003R0R	107	443.7	458.7	adhere	-6.042812347412109
M01003R0R	107	458.7	473.7	adhere	-6.046574592590332
M01003R0R	107	473.7	488.7	adhere	-6.0517988204956055
