file_id	norm	start	end	status	llr
M010007AY	101	13.08775	19.6055	adhere	-0.5
M010007AY	101	19.6055	33.192	adhere	-0.5
M010007AY	101	33.192	43.932375	adhere	-0.5
M010007AY	101	43.932375	52.85175	adhere	-0.5
M010007AY	101	52.85175	62.46225	adhere	-0.5
M010007AY	101	62.865	77.204	adhere	-0.5
M010007AY	101	77.204	88.18275	adhere	-0.5
M010007AY	101	88.18275	101.234875	adhere	-0.5
M010007AY	101	101.234875	113.466125	adhere	-0.5
M010007AY	101	113.466125	125.209375	adhere	-0.5
M010007AY	101	125.209375	139.162625	adhere	-0.5
M010007AY	101	140.395375	150.959375	adhere	-0.5
M010007AY	101	150.959375	163.471375	adhere	-0.5
M010007AY	101	163.471375	177.231625	adhere	-0.5
M010007AY	101	177.231625	184.3085	adhere	-0.5
M010007AY	101	184.3085	197.15675	adhere	-0.5
M010007AY	101	197.15675	206.776	adhere	-0.5
M010007AY	101	210.001625	221.04675	adhere	-0.5
M010007AY	101	221.04675	231.1295	adhere	-0.5
M010007AY	101	233.251	243.208625	adhere	-0.5
M010007AY	101	243.390875	254.772125	adhere	-0.5
M010007AY	101	254.772125	268.589375	adhere	-0.5
M010007AY	101	268.660625	282.37825	adhere	-0.5
M010007AY	101	282.37825	295.198125	adhere	-0.5
M010007AY	101	295.198125	304.324125	adhere	-0.5
