file_id	norm	start	end	status	llr
M01000FJI	104	42.0	54.0	adhere	6.159309387207031
M01000FJI	104	116.0	129.0	adhere	6.046342849731445
M01000FJI	104	137.0	157.0	adhere	6.113680839538574
M01000FJI	104	160.0	170.0	adhere	5.787018775939941
M01000FJI	104	199.0	212.0	adhere	3.2429943084716797
M01000FJI	106	235.0	243.0	adhere	5.802037239074707
M01000FJI	105	281.0	295.0	adhere	6.229331016540527
M01000FJI	104	634.0	645.0	adhere	5.5937724113464355
M01000FJI	106	652.0	657.0	adhere	5.434506416320801
M01000FJI	101	42.0	54.0	adhere	-0.5419974327087402
M01000FJI	101	82.0	85.0	adhere	-0.5608899593353271
M01000FJI	101	102.0	105.0	adhere	-0.5608899593353271
M01000FJI	101	116.0	129.0	adhere	-0.5455924272537231
M01000FJI	101	137.0	157.0	adhere	-0.5457478165626526
M01000FJI	101	160.0	170.0	adhere	-0.5514869093894958
M01000FJI	101	193.0	196.0	adhere	-0.5609598755836487
M01000FJI	101	199.0	212.0	adhere	-0.5527538061141968
M01000FJI	101	219.0	222.0	adhere	-0.5608899593353271
M01000FJI	101	225.0	228.0	adhere	-0.5609598755836487
M01000FJI	101	235.0	243.0	adhere	-0.5183062553405762
M01000FJI	101	246.0	249.0	adhere	-0.5609598755836487
M01000FJI	101	281.0	295.0	adhere	-0.5572457313537598
M01000FJI	101	309.0	312.0	adhere	-0.5608899593353271
M01000FJI	101	367.0	370.0	adhere	-0.5608899593353271
M01000FJI	101	432.0	435.0	adhere	-0.5608899593353271
M01000FJI	101	634.0	645.0	adhere	-0.5551193952560425
M01000FJI	101	652.0	657.0	adhere	-0.5368512868881226
M01000FJI	101	660.0	663.0	adhere	-0.5609598755836487
M01000FJI	101	671.0	674.0	adhere	-0.5609598755836487
M01000FJI	101	28.0	39.0	adhere	-0.5606568455696106
M01000FJI	101	57.0	79.0	adhere	-0.5613318085670471
M01000FJI	101	88.0	99.0	adhere	-0.5606229305267334
M01000FJI	101	108.0	113.0	adhere	-0.5603340268135071
M01000FJI	101	132.0	134.0	adhere	-0.5607932209968567
M01000FJI	101	173.0	184.0	adhere	-0.5540835857391357
M01000FJI	101	187.0	190.0	adhere	-0.5527738332748413
M01000FJI	101	215.0	216.0	adhere	-0.559183657169342
M01000FJI	101	231.0	232.0	adhere	-0.5599960684776306
M01000FJI	101	252.0	261.0	adhere	-0.5589596629142761
M01000FJI	101	264.0	278.0	adhere	-0.5608392953872681
M01000FJI	101	298.0	306.0	adhere	-0.5604614615440369
M01000FJI	101	315.0	327.0	adhere	-0.556647777557373
M01000FJI	101	330.0	352.0	adhere	-0.560082197189331
M01000FJI	101	355.0	355.0	adhere	-0.5351792573928833
M01000FJI	101	358.0	364.0	adhere	-0.5595688223838806
M01000FJI	101	373.0	374.0	adhere	-0.5595022439956665
M01000FJI	101	377.0	388.0	adhere	-0.5540631413459778
M01000FJI	101	391.0	410.0	adhere	-0.5599783062934875
M01000FJI	101	413.0	413.0	adhere	-0.5186256766319275
M01000FJI	101	416.0	418.0	adhere	-0.5464688539505005
M01000FJI	101	421.0	424.0	adhere	-0.5588991641998291
M01000FJI	101	427.0	429.0	adhere	-0.5601135492324829
M01000FJI	101	438.0	439.0	adhere	-0.5222289562225342
M01000FJI	101	442.0	462.0	adhere	-0.5542863011360168
M01000FJI	101	465.0	477.0	adhere	-0.5600515007972717
M01000FJI	101	480.0	496.0	adhere	-0.5618943572044373
M01000FJI	101	499.0	502.0	adhere	-0.5577132701873779
M01000FJI	101	505.0	508.0	adhere	-0.5595784187316895
M01000FJI	101	511.0	517.0	adhere	-0.5577729344367981
M01000FJI	101	520.0	526.0	adhere	-0.5611932873725891
M01000FJI	101	529.0	535.0	adhere	-0.5607783198356628
M01000FJI	101	538.0	559.0	adhere	-0.560966968536377
M01000FJI	101	562.0	570.0	adhere	-0.5581649541854858
M01000FJI	101	573.0	582.0	adhere	-0.5598236322402954
M01000FJI	101	585.0	606.0	adhere	-0.5611998438835144
M01000FJI	101	609.0	611.0	adhere	-0.56037837266922
M01000FJI	101	614.0	631.0	adhere	-0.5608783960342407
M01000FJI	101	648.0	649.0	adhere	-0.559183657169342
M01000FJI	101	666.0	668.0	adhere	-0.5599064230918884
M01000FJI	101	677.0	682.0	adhere	-0.5595675706863403
M01000FJI	102	42.0	54.0	adhere	-0.7633359432220459
M01000FJI	102	82.0	85.0	adhere	-6.084671974182129
M01000FJI	102	102.0	105.0	adhere	-6.084671974182129
M01000FJI	102	116.0	129.0	adhere	-3.666776657104492
M01000FJI	102	137.0	157.0	adhere	2.993934392929077
M01000FJI	102	160.0	170.0	adhere	-2.1935181617736816
M01000FJI	102	193.0	196.0	adhere	-6.015465259552002
M01000FJI	102	199.0	212.0	adhere	-3.8633861541748047
M01000FJI	102	219.0	222.0	adhere	-6.084671974182129
M01000FJI	102	225.0	228.0	adhere	-6.015465259552002
M01000FJI	102	235.0	243.0	adhere	1.1622376441955566
M01000FJI	102	246.0	249.0	adhere	-6.015465259552002
M01000FJI	102	281.0	295.0	adhere	-1.357399821281433
M01000FJI	102	309.0	312.0	adhere	-6.084671974182129
M01000FJI	102	367.0	370.0	adhere	-6.084671974182129
M01000FJI	102	432.0	435.0	adhere	-6.084671974182129
M01000FJI	102	634.0	645.0	adhere	-4.816280364990234
