file_id	norm	start	end	status	llr
M01000F1W	103	275.0	299.0	adhere	-0.5
M01000F1W	107	275.0	299.0	adhere	-0.5
M01000F1W	103	302.0	318.0	adhere	-0.5
M01000F1W	107	302.0	318.0	adhere	-0.5
M01000F1W	103	321.0	338.0	adhere	-0.5
M01000F1W	107	321.0	338.0	adhere	-0.5
M01000F1W	103	341.0	377.0	adhere	-0.5
M01000F1W	107	341.0	377.0	adhere	-0.5
M01000F1W	103	380.0	383.0	adhere	-0.5
M01000F1W	107	380.0	383.0	adhere	-0.5
M01000F1W	103	386.0	397.0	adhere	-0.5
M01000F1W	107	386.0	397.0	adhere	-0.5
M01000F1W	103	400.0	406.0	adhere	-0.5
M01000F1W	107	400.0	406.0	adhere	-0.5
M01000F1W	103	409.0	417.0	adhere	-0.5
M01000F1W	107	409.0	417.0	adhere	-0.5
M01000F1W	103	420.0	428.0	adhere	-0.5
M01000F1W	107	420.0	428.0	adhere	-0.5
M01000F1W	103	431.0	450.0	adhere	-0.5
M01000F1W	107	431.0	450.0	adhere	-0.5
M01000F1W	103	453.0	462.0	adhere	-0.5
M01000F1W	107	453.0	462.0	adhere	-0.5
M01000F1W	103	465.0	473.0	adhere	-0.5
M01000F1W	107	465.0	473.0	adhere	-0.5
M01000F1W	103	476.0	482.0	adhere	-0.5
M01000F1W	107	476.0	482.0	adhere	-0.5
M01000F1W	103	485.0	488.0	adhere	-0.5
M01000F1W	107	485.0	488.0	adhere	-0.5
M01000F1W	103	491.0	503.0	adhere	-0.5
M01000F1W	107	491.0	503.0	adhere	-0.5
M01000F1W	103	506.0	511.0	adhere	-0.5
M01000F1W	107	506.0	511.0	adhere	-0.5
M01000F1W	103	514.0	514.0	adhere	-0.5
M01000F1W	107	514.0	514.0	adhere	-0.5
M01000F1W	103	517.0	520.0	adhere	-0.5
M01000F1W	107	517.0	520.0	adhere	-0.5
M01000F1W	103	523.0	530.0	adhere	-0.5
M01000F1W	107	523.0	530.0	adhere	-0.5
M01000F1W	103	533.0	549.0	adhere	-0.5
M01000F1W	107	533.0	549.0	adhere	-0.5
M01000F1W	103	552.0	589.0	adhere	-0.5
M01000F1W	107	552.0	589.0	adhere	-0.5
M01000F1W	103	592.0	618.0	adhere	-0.5
M01000F1W	107	592.0	618.0	adhere	-0.5
M01000F1W	103	621.0	630.0	adhere	-0.5
M01000F1W	107	621.0	630.0	adhere	-0.5
M01000F1W	103	633.0	642.0	adhere	-0.5
M01000F1W	107	633.0	642.0	adhere	-0.5
M01000F1W	103	645.0	657.0	adhere	-0.5
M01000F1W	107	645.0	657.0	adhere	-0.5
M01000F1W	103	660.0	667.0	adhere	-0.5
M01000F1W	107	660.0	667.0	adhere	-0.5
M01000F1W	103	670.0	679.0	adhere	-0.5
M01000F1W	107	670.0	679.0	adhere	-0.5
M01000F1W	103	682.0	688.0	adhere	-0.5
M01000F1W	107	682.0	688.0	adhere	-0.5
M01000F1W	103	691.0	716.0	adhere	-0.5
M01000F1W	107	691.0	716.0	adhere	-0.5
M01000F1W	103	719.0	730.0	adhere	-0.5
M01000F1W	107	719.0	730.0	adhere	-0.5
M01000F1W	103	733.0	752.0	adhere	-0.5
M01000F1W	107	733.0	752.0	adhere	-0.5
M01000F1W	103	755.0	761.0	adhere	-0.5
M01000F1W	107	755.0	761.0	adhere	-0.5
M01000F1W	103	764.0	772.0	adhere	-0.5
M01000F1W	107	764.0	772.0	adhere	-0.5
M01000F1W	103	775.0	778.0	adhere	-0.5
M01000F1W	107	775.0	778.0	adhere	-0.5
M01000F1W	103	781.0	791.0	adhere	-0.5
M01000F1W	107	781.0	791.0	adhere	-0.5
M01000F1W	103	794.0	806.0	adhere	-0.5
M01000F1W	107	794.0	806.0	adhere	-0.5
M01000F1W	103	809.0	818.0	adhere	-0.5
M01000F1W	107	809.0	818.0	adhere	-0.5
M01000F1W	103	821.0	838.0	adhere	-0.5
M01000F1W	107	821.0	838.0	adhere	-0.5
