file_id	norm	start	end	status	llr
M01000EY5	103	475.0	505.0	adhere	-0.5
M01000EY5	107	475.0	505.0	adhere	-0.5
M01000EY5	103	508.0	511.0	adhere	-0.5
M01000EY5	107	508.0	511.0	adhere	-0.5
M01000EY5	103	514.0	532.0	adhere	-0.5
M01000EY5	107	514.0	532.0	adhere	-0.5
M01000EY5	103	535.0	556.0	adhere	-0.5
M01000EY5	107	535.0	556.0	adhere	-0.5
M01000EY5	103	559.0	594.0	adhere	-0.5
M01000EY5	107	559.0	594.0	adhere	-0.5
M01000EY5	103	597.0	600.0	adhere	-0.5
M01000EY5	107	597.0	600.0	adhere	-0.5
M01000EY5	103	603.0	632.0	adhere	-0.5
M01000EY5	107	603.0	632.0	adhere	-0.5
M01000EY5	103	635.0	642.0	adhere	-0.5
M01000EY5	107	635.0	642.0	adhere	-0.5
M01000EY5	103	645.0	656.0	adhere	-0.5
M01000EY5	107	645.0	656.0	adhere	-0.5
M01000EY5	103	659.0	692.0	adhere	-0.5
M01000EY5	107	659.0	692.0	adhere	-0.5
M01000EY5	103	695.0	725.0	adhere	-0.5
M01000EY5	107	695.0	725.0	adhere	-0.5
M01000EY5	103	728.0	750.0	adhere	-0.5
M01000EY5	107	728.0	750.0	adhere	-0.5
M01000EY5	103	753.0	763.0	adhere	-0.5
M01000EY5	107	753.0	763.0	adhere	-0.5
M01000EY5	103	766.0	772.0	adhere	-0.5
M01000EY5	107	766.0	772.0	adhere	-0.5
M01000EY5	103	775.0	777.0	adhere	-0.5
M01000EY5	107	775.0	777.0	adhere	-0.5
M01000EY5	103	780.0	783.0	adhere	-0.5
M01000EY5	107	780.0	783.0	adhere	-0.5
M01000EY5	103	786.0	789.0	adhere	-0.5
M01000EY5	107	786.0	789.0	adhere	-0.5
M01000EY5	103	792.0	797.0	adhere	-0.5
M01000EY5	107	792.0	797.0	adhere	-0.5
M01000EY5	103	800.0	806.0	adhere	-0.5
M01000EY5	107	800.0	806.0	adhere	-0.5
M01000EY5	103	809.0	816.0	adhere	-0.5
M01000EY5	107	809.0	816.0	adhere	-0.5
M01000EY5	103	819.0	834.0	adhere	-0.5
M01000EY5	107	819.0	834.0	adhere	-0.5
M01000EY5	103	837.0	848.0	adhere	-0.5
M01000EY5	107	837.0	848.0	adhere	-0.5
M01000EY5	103	851.0	872.0	adhere	-0.5
M01000EY5	107	851.0	872.0	adhere	-0.5
M01000EY5	103	875.0	886.0	adhere	-0.5
M01000EY5	107	875.0	886.0	adhere	-0.5
M01000EY5	103	889.0	906.0	adhere	-0.5
M01000EY5	107	889.0	906.0	adhere	-0.5
M01000EY5	103	909.0	915.0	adhere	-0.5
M01000EY5	107	909.0	915.0	adhere	-0.5
M01000EY5	103	918.0	918.0	adhere	-0.5
M01000EY5	107	918.0	918.0	adhere	-0.5
M01000EY5	103	921.0	923.0	adhere	-0.5
M01000EY5	107	921.0	923.0	adhere	-0.5
M01000EY5	103	926.0	939.0	adhere	-0.5
M01000EY5	107	926.0	939.0	adhere	-0.5
M01000EY5	103	942.0	970.0	adhere	-0.5
M01000EY5	107	942.0	970.0	adhere	-0.5
M01000EY5	103	973.0	991.0	adhere	-0.5
M01000EY5	107	973.0	991.0	adhere	-0.5
M01000EY5	103	994.0	1002.0	adhere	-0.5
M01000EY5	107	994.0	1002.0	adhere	-0.5
M01000EY5	103	1005.0	1024.0	adhere	-0.5
M01000EY5	107	1005.0	1024.0	adhere	-0.5
M01000EY5	103	1027.0	1033.0	adhere	-0.5
M01000EY5	107	1027.0	1033.0	adhere	-0.5
M01000EY5	103	1036.0	1038.0	adhere	-0.5
M01000EY5	107	1036.0	1038.0	adhere	-0.5
M01000EY5	103	1041.0	1044.0	adhere	-0.5
M01000EY5	107	1041.0	1044.0	adhere	-0.5
