file_id	norm	start	end	status	llr
M01004VYX	106	327.8	342.8	adhere	-5.873416900634766
M01004VYX	106	342.8	357.8	adhere	5.263426780700684
M01004VYX	106	357.8	372.8	adhere	4.502196311950684
M01004VYX	101	327.8	342.8	adhere	-0.5593819618225098
M01004VYX	101	342.8	357.8	adhere	-0.4651925563812256
M01004VYX	101	357.8	372.8	adhere	-0.4559820592403412
M01004VYX	101	237.8	252.8	adhere	-0.560361921787262
M01004VYX	101	252.8	267.8	adhere	-0.557844340801239
M01004VYX	101	267.8	282.8	adhere	-0.5606699585914612
M01004VYX	101	282.8	297.8	adhere	-0.5608625411987305
M01004VYX	101	297.8	312.8	adhere	-0.561090350151062
M01004VYX	101	312.8	327.8	adhere	-0.5576727986335754
M01004VYX	101	372.8	387.8	adhere	-0.5596233010292053
M01004VYX	101	387.8	402.8	adhere	-0.5606210827827454
M01004VYX	101	402.8	417.8	adhere	-0.5596675872802734
M01004VYX	101	417.8	432.8	adhere	-0.5606920719146729
M01004VYX	101	432.8	447.8	adhere	-0.5596556663513184
M01004VYX	101	447.8	462.8	adhere	-0.5595616102218628
M01004VYX	101	462.8	477.8	adhere	-0.5571550726890564
M01004VYX	101	477.8	492.8	adhere	-0.5557861328125
M01004VYX	101	492.8	507.8	adhere	-0.5592232346534729
M01004VYX	101	507.8	522.8	adhere	-0.5591257214546204
M01004VYX	101	522.8	537.8	adhere	-0.5593780875205994
M01004VYX	102	327.8	342.8	adhere	-4.3658294677734375
M01004VYX	102	342.8	357.8	adhere	0.6796455383300781
M01004VYX	102	357.8	372.8	adhere	5.847002983093262
M01004VYX	102	237.8	252.8	adhere	-4.136765480041504
M01004VYX	102	252.8	267.8	adhere	-3.498188018798828
M01004VYX	102	267.8	282.8	adhere	-3.9876608848571777
M01004VYX	102	282.8	297.8	adhere	-5.838399887084961
M01004VYX	102	297.8	312.8	adhere	-5.67244815826416
M01004VYX	102	312.8	327.8	adhere	-4.493729114532471
M01004VYX	102	372.8	387.8	adhere	-5.275627136230469
M01004VYX	102	387.8	402.8	adhere	-4.730256080627441
M01004VYX	102	402.8	417.8	adhere	-4.211442947387695
M01004VYX	102	417.8	432.8	adhere	-5.3090105056762695
M01004VYX	102	432.8	447.8	adhere	-4.905236721038818
M01004VYX	102	447.8	462.8	adhere	-4.970477104187012
M01004VYX	102	462.8	477.8	adhere	-4.337172508239746
M01004VYX	102	477.8	492.8	adhere	-3.1486124992370605
M01004VYX	102	492.8	507.8	adhere	-5.697663307189941
M01004VYX	102	507.8	522.8	adhere	-5.392908096313477
M01004VYX	102	522.8	537.8	adhere	-4.707710266113281
M01004VYX	103	327.8	342.8	adhere	-6.028209686279297
M01004VYX	103	342.8	357.8	adhere	-4.4694108963012695
M01004VYX	103	357.8	372.8	adhere	-2.7223353385925293
M01004VYX	103	237.8	252.8	adhere	-6.036835193634033
M01004VYX	103	252.8	267.8	adhere	-5.806139945983887
M01004VYX	103	267.8	282.8	adhere	-5.996746063232422
M01004VYX	103	282.8	297.8	adhere	-6.006872177124023
M01004VYX	103	297.8	312.8	adhere	-6.082235813140869
M01004VYX	103	312.8	327.8	adhere	-5.927373886108398
M01004VYX	103	372.8	387.8	adhere	-6.08723258972168
M01004VYX	103	387.8	402.8	adhere	-6.099540710449219
M01004VYX	103	402.8	417.8	adhere	-5.9305620193481445
M01004VYX	103	417.8	432.8	adhere	-6.082642555236816
M01004VYX	103	432.8	447.8	adhere	-6.011719226837158
M01004VYX	103	447.8	462.8	adhere	-6.012946128845215
M01004VYX	103	462.8	477.8	adhere	-5.902878761291504
M01004VYX	103	477.8	492.8	adhere	-5.837991714477539
M01004VYX	103	492.8	507.8	adhere	-5.897334575653076
M01004VYX	103	507.8	522.8	adhere	-5.964696884155273
M01004VYX	103	522.8	537.8	adhere	-5.941104888916016
M01004VYX	104	327.8	342.8	adhere	-4.21417760848999
M01004VYX	104	342.8	357.8	adhere	5.942570209503174
M01004VYX	104	357.8	372.8	adhere	5.96366548538208
M01004VYX	104	237.8	252.8	adhere	-5.298834800720215
M01004VYX	104	252.8	267.8	adhere	-3.672734022140503
M01004VYX	104	267.8	282.8	adhere	-5.038352012634277
