file_id	norm	start	end	status	llr
M01003JVQ	103	125.9	140.9	adhere	-0.5
M01003JVQ	107	125.9	140.9	adhere	-0.5
M01003JVQ	103	140.9	155.9	adhere	-0.5
M01003JVQ	107	140.9	155.9	adhere	-0.5
M01003JVQ	103	155.9	170.9	adhere	-0.5
M01003JVQ	107	155.9	170.9	adhere	-0.5
M01003JVQ	103	170.9	185.9	adhere	-0.5
M01003JVQ	107	170.9	185.9	adhere	-0.5
M01003JVQ	103	185.9	200.9	adhere	-0.5
M01003JVQ	107	185.9	200.9	adhere	-0.5
M01003JVQ	103	200.9	215.9	adhere	-0.5
M01003JVQ	107	200.9	215.9	adhere	-0.5
M01003JVQ	103	215.9	230.9	adhere	-0.5
M01003JVQ	107	215.9	230.9	adhere	-0.5
M01003JVQ	103	230.9	245.9	adhere	-0.5
M01003JVQ	107	230.9	245.9	adhere	-0.5
M01003JVQ	103	245.9	260.9	adhere	-0.5
M01003JVQ	107	245.9	260.9	adhere	-0.5
M01003JVQ	103	260.9	275.9	adhere	-0.5
M01003JVQ	107	260.9	275.9	adhere	-0.5
M01003JVQ	103	275.9	290.9	adhere	-0.5
M01003JVQ	107	275.9	290.9	adhere	-0.5
M01003JVQ	103	290.9	305.9	adhere	-0.5
M01003JVQ	107	290.9	305.9	adhere	-0.5
M01003JVQ	103	305.9	320.9	adhere	-0.5
M01003JVQ	107	305.9	320.9	adhere	-0.5
M01003JVQ	103	320.9	335.9	adhere	-0.5
M01003JVQ	107	320.9	335.9	adhere	-0.5
M01003JVQ	103	335.9	350.9	adhere	-0.5
M01003JVQ	107	335.9	350.9	adhere	-0.5
M01003JVQ	103	350.9	365.9	adhere	-0.5
M01003JVQ	107	350.9	365.9	adhere	-0.5
M01003JVQ	103	365.9	380.9	adhere	-0.5
M01003JVQ	107	365.9	380.9	adhere	-0.5
M01003JVQ	103	380.9	395.9	adhere	-0.5
M01003JVQ	107	380.9	395.9	adhere	-0.5
M01003JVQ	103	395.9	410.9	adhere	-0.5
M01003JVQ	107	395.9	410.9	adhere	-0.5
M01003JVQ	103	410.9	425.9	adhere	-0.5
M01003JVQ	107	410.9	425.9	adhere	-0.5
