file_id	norm	start	end	status	llr
M01000HOX	106	355.0	358.0	adhere	5.936026573181152
M01000HOX	106	640.0	642.0	adhere	4.42643928527832
M01000HOX	102	830.0	835.0	adhere	4.978370189666748
M01000HOX	101	355.0	358.0	adhere	-0.5336910486221313
M01000HOX	101	507.0	510.0	adhere	-0.5609598755836487
M01000HOX	101	640.0	642.0	adhere	-0.5479288697242737
M01000HOX	101	726.0	729.0	adhere	-0.5609598755836487
M01000HOX	101	830.0	835.0	adhere	-0.5476976037025452
M01000HOX	101	347.0	352.0	adhere	-0.5609398484230042
M01000HOX	101	361.0	368.0	adhere	-0.5575582981109619
M01000HOX	101	371.0	372.0	adhere	-0.5604490637779236
M01000HOX	101	375.0	375.0	adhere	-0.5544479489326477
M01000HOX	101	378.0	384.0	adhere	-0.5615530610084534
M01000HOX	101	387.0	411.0	adhere	-0.5587506294250488
M01000HOX	101	414.0	415.0	adhere	-0.5606914162635803
M01000HOX	101	418.0	421.0	adhere	-0.560452401638031
M01000HOX	101	424.0	427.0	adhere	-0.560052752494812
M01000HOX	101	430.0	433.0	adhere	-0.5616011619567871
M01000HOX	101	436.0	445.0	adhere	-0.5605394840240479
M01000HOX	101	448.0	449.0	adhere	-0.5606914162635803
M01000HOX	101	452.0	456.0	adhere	-0.5603923201560974
M01000HOX	101	459.0	465.0	adhere	-0.5605905652046204
M01000HOX	101	468.0	474.0	adhere	-0.560542643070221
M01000HOX	101	477.0	483.0	adhere	-0.5602734684944153
M01000HOX	101	486.0	493.0	adhere	-0.5613719820976257
M01000HOX	101	496.0	498.0	adhere	-0.5599942803382874
M01000HOX	101	501.0	504.0	adhere	-0.5612481236457825
M01000HOX	101	513.0	538.0	adhere	-0.5607652068138123
M01000HOX	101	541.0	550.0	adhere	-0.5518929362297058
M01000HOX	101	553.0	555.0	adhere	-0.559579610824585
M01000HOX	101	558.0	564.0	adhere	-0.5598186254501343
M01000HOX	101	567.0	572.0	adhere	-0.5538853406906128
M01000HOX	101	575.0	584.0	adhere	-0.5598123073577881
M01000HOX	101	587.0	596.0	adhere	-0.5601383447647095
M01000HOX	101	599.0	609.0	adhere	-0.5570098161697388
M01000HOX	101	612.0	618.0	adhere	-0.5606213212013245
M01000HOX	101	621.0	624.0	adhere	-0.5608989000320435
M01000HOX	101	627.0	631.0	adhere	-0.5598130822181702
M01000HOX	101	634.0	637.0	adhere	-0.5456032752990723
M01000HOX	101	645.0	656.0	adhere	-0.5598607659339905
M01000HOX	101	659.0	660.0	adhere	-0.5601022243499756
M01000HOX	101	663.0	667.0	adhere	-0.560667872428894
M01000HOX	101	670.0	671.0	adhere	-0.5600002408027649
M01000HOX	101	674.0	694.0	adhere	-0.5575436949729919
M01000HOX	101	697.0	701.0	adhere	-0.5608018636703491
M01000HOX	101	704.0	716.0	adhere	-0.5595943331718445
M01000HOX	101	719.0	723.0	adhere	-0.5584242939949036
M01000HOX	101	732.0	745.0	adhere	-0.5580265522003174
M01000HOX	101	748.0	749.0	adhere	-0.5606914162635803
M01000HOX	101	752.0	762.0	adhere	-0.5603864192962646
M01000HOX	101	765.0	769.0	adhere	-0.558378279209137
M01000HOX	101	772.0	792.0	adhere	-0.5591155290603638
M01000HOX	101	795.0	806.0	adhere	-0.5605968832969666
M01000HOX	101	809.0	814.0	adhere	-0.5607506632804871
M01000HOX	101	817.0	823.0	adhere	-0.5607882142066956
M01000HOX	101	826.0	827.0	adhere	-0.5607098937034607
M01000HOX	101	838.0	846.0	adhere	-0.5592737197875977
M01000HOX	101	849.0	864.0	adhere	-0.5592825412750244
M01000HOX	101	867.0	868.0	adhere	-0.5601022243499756
M01000HOX	101	871.0	888.0	adhere	-0.5582008361816406
M01000HOX	101	891.0	906.0	adhere	-0.560168981552124
M01000HOX	101	909.0	920.0	adhere	-0.5607341527938843
M01000HOX	101	923.0	942.0	adhere	-0.5603740215301514
M01000HOX	101	945.0	956.0	adhere	-0.5600656867027283
M01000HOX	101	959.0	962.0	adhere	-0.5596900582313538
M01000HOX	101	965.0	975.0	adhere	-0.5588317513465881
M01000HOX	101	978.0	991.0	adhere	-0.5579434633255005
M01000HOX	101	994.0	994.0	adhere	-0.5607430934906006
M01000HOX	101	997.0	1007.0	adhere	-0.5609056353569031
M01000HOX	102	355.0	358.0	adhere	-3.4322030544281006
M01000HOX	102	507.0	510.0	adhere	-6.015465259552002
M01000HOX	102	640.0	642.0	adhere	-3.6162667274475098
M01000HOX	102	726.0	729.0	adhere	-6.015465259552002
M01000HOX	102	347.0	352.0	adhere	-6.039484977722168
M01000HOX	102	361.0	368.0	adhere	-4.595239162445068
M01000HOX	102	371.0	372.0	adhere	-5.904603004455566
M01000HOX	102	375.0	375.0	adhere	-0.4186702072620392
M01000HOX	102	378.0	384.0	adhere	-6.039019584655762
M01000HOX	102	387.0	411.0	adhere	-5.306535720825195
M01000HOX	102	414.0	415.0	adhere	-5.6721696853637695
M01000HOX	102	418.0	421.0	adhere	-5.723064422607422
M01000HOX	102	424.0	427.0	adhere	-4.752013206481934
M01000HOX	102	430.0	433.0	adhere	-6.1240644454956055
M01000HOX	102	436.0	445.0	adhere	-5.1077985763549805
M01000HOX	102	448.0	449.0	adhere	-5.6721696853637695
M01000HOX	102	452.0	456.0	adhere	-5.829838275909424
M01000HOX	102	459.0	465.0	adhere	-6.063920974731445
M01000HOX	102	468.0	474.0	adhere	-5.896148204803467
M01000HOX	102	477.0	483.0	adhere	-5.588064193725586
M01000HOX	102	486.0	493.0	adhere	-6.152627944946289
M01000HOX	102	496.0	498.0	adhere	-5.035836219787598
M01000HOX	102	501.0	504.0	adhere	-6.020733833312988
M01000HOX	102	513.0	538.0	adhere	-5.6350812911987305
M01000HOX	102	541.0	550.0	adhere	-3.1317861080169678
M01000HOX	102	553.0	555.0	adhere	-5.248363494873047
M01000HOX	102	558.0	564.0	adhere	-4.192725658416748
M01000HOX	102	567.0	572.0	adhere	-3.0015697479248047
M01000HOX	102	575.0	584.0	adhere	-3.492837429046631
M01000HOX	102	587.0	596.0	adhere	-4.4022064208984375
M01000HOX	102	599.0	609.0	adhere	-4.794344902038574
M01000HOX	102	612.0	618.0	adhere	-5.902914047241211
M01000HOX	102	621.0	624.0	adhere	-6.185184478759766
M01000HOX	102	627.0	631.0	adhere	-4.8990325927734375
M01000HOX	102	634.0	637.0	adhere	1.2064175605773926
M01000HOX	102	645.0	656.0	adhere	-5.282573223114014
M01000HOX	102	659.0	660.0	adhere	-5.136496543884277
M01000HOX	102	663.0	667.0	adhere	-4.686800956726074
M01000HOX	102	670.0	671.0	adhere	-3.942538261413574
M01000HOX	102	674.0	694.0	adhere	-3.2047195434570312
M01000HOX	102	697.0	701.0	adhere	-5.089475631713867
M01000HOX	102	704.0	716.0	adhere	-4.4567742347717285
M01000HOX	102	719.0	723.0	adhere	-3.802788734436035
M01000HOX	102	732.0	745.0	adhere	-4.648457050323486
M01000HOX	102	748.0	749.0	adhere	-5.6721696853637695
M01000HOX	102	752.0	762.0	adhere	-5.420950889587402
M01000HOX	102	765.0	769.0	adhere	-4.577790260314941
M01000HOX	102	772.0	792.0	adhere	-1.3228665590286255
M01000HOX	102	795.0	806.0	adhere	-3.688525676727295
M01000HOX	102	809.0	814.0	adhere	-5.860287189483643
M01000HOX	102	817.0	823.0	adhere	-5.841553688049316
M01000HOX	102	826.0	827.0	adhere	-6.038260459899902
M01000HOX	102	838.0	846.0	adhere	-4.07888126373291
M01000HOX	102	849.0	864.0	adhere	-3.543637275695801
M01000HOX	102	867.0	868.0	adhere	-5.136496543884277
M01000HOX	102	871.0	888.0	adhere	-2.0749382972717285
M01000HOX	102	891.0	906.0	adhere	-5.043341159820557
M01000HOX	102	909.0	920.0	adhere	-5.834899425506592
M01000HOX	102	923.0	942.0	adhere	-5.482532024383545
M01000HOX	102	945.0	956.0	adhere	-5.330464839935303
M01000HOX	102	959.0	962.0	adhere	-4.498135566711426
M01000HOX	102	965.0	975.0	adhere	-4.276151657104492
M01000HOX	102	978.0	991.0	adhere	-5.1546630859375
M01000HOX	102	994.0	994.0	adhere	-6.004451751708984
M01000HOX	102	997.0	1007.0	adhere	-6.022543907165527
M01000HOX	103	355.0	358.0	adhere	-1.945683479309082
M01000HOX	103	507.0	510.0	adhere	-6.000784873962402
M01000HOX	103	640.0	642.0	adhere	-3.620816469192505
M01000HOX	103	726.0	729.0	adhere	-6.000784873962402
M01000HOX	103	830.0	835.0	adhere	-5.473337173461914
M01000HOX	103	347.0	352.0	adhere	-5.8078203201293945
M01000HOX	103	361.0	368.0	adhere	-5.709856986999512
M01000HOX	103	371.0	372.0	adhere	-5.99249792098999
M01000HOX	103	375.0	375.0	adhere	-5.647613048553467
M01000HOX	103	378.0	384.0	adhere	-5.442533493041992
M01000HOX	103	387.0	411.0	adhere	-5.6098527908325195
M01000HOX	103	414.0	415.0	adhere	-6.033238887786865
M01000HOX	103	418.0	421.0	adhere	-5.959790229797363
M01000HOX	103	424.0	427.0	adhere	-5.99102783203125
M01000HOX	103	430.0	433.0	adhere	-6.106980323791504
M01000HOX	103	436.0	445.0	adhere	-6.025619983673096
M01000HOX	103	448.0	449.0	adhere	-6.033238887786865
M01000HOX	103	452.0	456.0	adhere	-5.871634006500244
M01000HOX	103	459.0	465.0	adhere	-5.960736274719238
M01000HOX	103	468.0	474.0	adhere	-5.854876518249512
M01000HOX	103	477.0	483.0	adhere	-5.887906551361084
M01000HOX	103	486.0	493.0	adhere	-5.97312068939209
M01000HOX	103	496.0	498.0	adhere	-5.911405086517334
M01000HOX	103	501.0	504.0	adhere	-6.085362434387207
M01000HOX	103	513.0	538.0	adhere	-6.001569747924805
M01000HOX	103	541.0	550.0	adhere	-5.04844856262207
M01000HOX	103	553.0	555.0	adhere	-5.3920392990112305
M01000HOX	103	558.0	564.0	adhere	-5.939957141876221
M01000HOX	103	567.0	572.0	adhere	-5.786664962768555
M01000HOX	103	575.0	584.0	adhere	-5.854038238525391
M01000HOX	103	587.0	596.0	adhere	-6.034248352050781
M01000HOX	103	599.0	609.0	adhere	-5.966557502746582
M01000HOX	103	612.0	618.0	adhere	-5.993252754211426
M01000HOX	103	621.0	624.0	adhere	-6.008893013000488
M01000HOX	103	627.0	631.0	adhere	-6.000665187835693
M01000HOX	103	634.0	637.0	adhere	-5.821712493896484
M01000HOX	103	645.0	656.0	adhere	-5.83774995803833
M01000HOX	103	659.0	660.0	adhere	-5.88908576965332
M01000HOX	103	663.0	667.0	adhere	-5.989232063293457
M01000HOX	103	670.0	671.0	adhere	-5.86609411239624
M01000HOX	103	674.0	694.0	adhere	-5.884463787078857
M01000HOX	103	697.0	701.0	adhere	-6.06675386428833
M01000HOX	103	704.0	716.0	adhere	-5.947653770446777
M01000HOX	103	719.0	723.0	adhere	-5.574787616729736
M01000HOX	103	732.0	745.0	adhere	-5.436980247497559
M01000HOX	103	748.0	749.0	adhere	-6.033238887786865
M01000HOX	103	752.0	762.0	adhere	-6.003255844116211
M01000HOX	103	765.0	769.0	adhere	-5.601062297821045
M01000HOX	103	772.0	792.0	adhere	-6.022791385650635
M01000HOX	103	795.0	806.0	adhere	-6.036529541015625
M01000HOX	103	809.0	814.0	adhere	-6.004559516906738
M01000HOX	103	817.0	823.0	adhere	-6.0593366622924805
M01000HOX	103	826.0	827.0	adhere	-5.640756607055664
M01000HOX	103	838.0	846.0	adhere	-5.979022979736328
M01000HOX	103	849.0	864.0	adhere	-5.959436416625977
M01000HOX	103	867.0	868.0	adhere	-5.88908576965332
M01000HOX	103	871.0	888.0	adhere	-5.668499946594238
M01000HOX	103	891.0	906.0	adhere	-6.0081353187561035
M01000HOX	103	909.0	920.0	adhere	-6.015440940856934
M01000HOX	103	923.0	942.0	adhere	-5.951629638671875
M01000HOX	103	945.0	956.0	adhere	-6.00806999206543
M01000HOX	103	959.0	962.0	adhere	-5.818134307861328
M01000HOX	103	965.0	975.0	adhere	-5.943114757537842
M01000HOX	103	978.0	991.0	adhere	-5.780736446380615
M01000HOX	103	994.0	994.0	adhere	-6.005244255065918
M01000HOX	103	997.0	1007.0	adhere	-6.021081924438477
M01000HOX	104	355.0	358.0	adhere	0.23298275470733643
M01000HOX	104	507.0	510.0	adhere	-6.031438827514648
M01000HOX	104	640.0	642.0	adhere	0.6608275175094604
M01000HOX	104	726.0	729.0	adhere	-6.031438827514648
M01000HOX	104	830.0	835.0	adhere	-0.30633389949798584
M01000HOX	104	347.0	352.0	adhere	-5.99691104888916
M01000HOX	104	361.0	368.0	adhere	-5.089893341064453
M01000HOX	104	371.0	372.0	adhere	-6.039581775665283
M01000HOX	104	375.0	375.0	adhere	-4.960264682769775
M01000HOX	104	378.0	384.0	adhere	-6.114182472229004
M01000HOX	104	387.0	411.0	adhere	-5.626684188842773
M01000HOX	104	414.0	415.0	adhere	-6.070216178894043
