file_id	norm	start	end	status	llr
M01000HP7	104	351.0	423.0	adhere	6.125635147094727
M01000HP7	101	313.0	316.0	adhere	-0.5608899593353271
M01000HP7	101	351.0	423.0	adhere	-0.4391048848628998
M01000HP7	101	0.0	11.0	adhere	-0.5606263875961304
M01000HP7	101	14.0	81.0	adhere	-0.5589296221733093
M01000HP7	101	84.0	95.0	adhere	-0.5354323387145996
M01000HP7	101	98.0	104.0	adhere	-0.5610114336013794
M01000HP7	101	107.0	116.0	adhere	-0.5605578422546387
M01000HP7	101	119.0	127.0	adhere	-0.5599190592765808
M01000HP7	101	130.0	137.0	adhere	-0.5599319934844971
M01000HP7	101	140.0	149.0	adhere	-0.5608039498329163
M01000HP7	101	152.0	164.0	adhere	-0.5598551630973816
M01000HP7	101	167.0	185.0	adhere	-0.5606920123100281
M01000HP7	101	188.0	216.0	adhere	-0.5615792274475098
M01000HP7	101	219.0	226.0	adhere	-0.5609748363494873
M01000HP7	101	229.0	243.0	adhere	-0.5606585144996643
M01000HP7	101	246.0	260.0	adhere	-0.5611558556556702
M01000HP7	101	263.0	267.0	adhere	-0.5605546236038208
M01000HP7	101	270.0	285.0	adhere	-0.5608270764350891
M01000HP7	101	288.0	293.0	adhere	-0.5601509809494019
M01000HP7	101	296.0	297.0	adhere	-0.5601336359977722
M01000HP7	101	300.0	310.0	adhere	-0.5584055781364441
M01000HP7	101	319.0	328.0	adhere	-0.56059330701828
M01000HP7	101	331.0	344.0	adhere	-0.560468316078186
M01000HP7	101	347.0	348.0	adhere	-0.5490891337394714
M01000HP7	101	426.0	457.0	adhere	-0.5600948929786682
M01000HP7	101	460.0	554.0	adhere	-0.55741947889328
M01000HP7	102	313.0	316.0	adhere	-6.084671974182129
M01000HP7	102	351.0	423.0	adhere	6.089893341064453
M01000HP7	102	0.0	11.0	adhere	-4.688897132873535
M01000HP7	102	14.0	81.0	adhere	-5.491571426391602
M01000HP7	102	84.0	95.0	adhere	-1.8888123035430908
M01000HP7	102	98.0	104.0	adhere	-6.050969123840332
M01000HP7	102	107.0	116.0	adhere	-5.4765825271606445
M01000HP7	102	119.0	127.0	adhere	-5.063063621520996
M01000HP7	102	130.0	137.0	adhere	-3.6438393592834473
M01000HP7	102	140.0	149.0	adhere	-0.06688247621059418
M01000HP7	102	152.0	164.0	adhere	-5.564480781555176
M01000HP7	102	167.0	185.0	adhere	-5.686172008514404
M01000HP7	102	188.0	216.0	adhere	-6.177842140197754
M01000HP7	102	219.0	226.0	adhere	-6.029401779174805
M01000HP7	102	229.0	243.0	adhere	-5.897163391113281
M01000HP7	102	246.0	260.0	adhere	-5.954167366027832
M01000HP7	102	263.0	267.0	adhere	-5.676390647888184
M01000HP7	102	270.0	285.0	adhere	-6.003083229064941
M01000HP7	102	288.0	293.0	adhere	-5.602200508117676
M01000HP7	102	296.0	297.0	adhere	-2.182858467102051
M01000HP7	102	300.0	310.0	adhere	-4.588840484619141
M01000HP7	102	319.0	328.0	adhere	-5.1562347412109375
M01000HP7	102	331.0	344.0	adhere	-5.799346923828125
M01000HP7	102	347.0	348.0	adhere	-4.791195869445801
M01000HP7	102	426.0	457.0	adhere	-5.58534574508667
M01000HP7	102	460.0	554.0	adhere	-3.5361545085906982
M01000HP7	103	313.0	316.0	adhere	-5.887892246246338
M01000HP7	103	351.0	423.0	adhere	6.082575798034668
M01000HP7	103	0.0	11.0	adhere	-6.0036773681640625
M01000HP7	103	14.0	81.0	adhere	-5.962348937988281
M01000HP7	103	84.0	95.0	adhere	-4.464784145355225
M01000HP7	103	98.0	104.0	adhere	-6.073890686035156
M01000HP7	103	107.0	116.0	adhere	-6.078285217285156
M01000HP7	103	119.0	127.0	adhere	-6.010640621185303
M01000HP7	103	130.0	137.0	adhere	-6.022064685821533
