file_id	norm	start	end	status	llr
M01000538	101	402.81	418.04	adhere	-0.5
M01000538	101	418.33	431.64	adhere	-0.5
M01000538	101	431.95	445.88	adhere	-0.5
M01000538	101	446.21	458.81	adhere	-0.5
M01000538	101	458.81	470.07	adhere	-0.5
M01000538	101	470.07	487.48	adhere	-0.5
M01000538	101	488.19	505.61	adhere	-0.5
M01000538	101	505.61	521.58	adhere	-0.5
M01000538	101	522.12	536.76	adhere	-0.5
M01000538	101	536.76	549.59	adhere	-0.5
M01000538	101	549.88	564.48	adhere	-0.5
M01000538	101	564.48	576.08	adhere	-0.5
M01000538	101	576.66	588.96	adhere	-0.5
M01000538	101	588.98	604.1	adhere	-0.5
M01000538	101	604.17	615.53	adhere	-0.5
M01000538	101	615.8	629.76	adhere	-0.5
M01000538	101	631.22	640.41	adhere	-0.5
M01000538	101	641.48	650.99	adhere	-0.5
M01000538	101	651.57	662.17	adhere	-0.5
M01000538	101	662.17	672.97	adhere	-0.5
M01000538	101	672.97	687.38	adhere	-0.5
M01000538	101	687.38	702.21	adhere	-0.5
M01000538	101	702.21	712.53	adhere	-0.5
M01000538	101	712.53	721.68	adhere	-0.5
