file_id	norm	start	end	status	llr
M010040CX	104	60.7	75.7	adhere	0.11264237761497498
M010040CX	104	75.7	90.7	adhere	-1.7676219940185547
M010040CX	104	90.7	105.7	adhere	-1.1205458641052246
M010040CX	102	135.7	150.7	adhere	-4.83091926574707
M010040CX	104	180.7	195.7	adhere	-5.716693878173828
M010040CX	104	225.7	240.7	adhere	-2.3158679008483887
M010040CX	104	255.7	270.7	adhere	3.499140739440918
M010040CX	104	270.7	285.7	adhere	0.8451731204986572
M010040CX	104	285.7	300.7	adhere	-2.58708119392395
M010040CX	104	315.7	330.7	adhere	-1.3574070930480957
M010040CX	101	60.7	75.7	adhere	-0.5480886101722717
M010040CX	101	75.7	90.7	adhere	-0.5355867147445679
M010040CX	101	90.7	105.7	adhere	-0.5504436492919922
M010040CX	101	135.7	150.7	adhere	-0.5577147006988525
M010040CX	101	180.7	195.7	adhere	-0.561233401298523
M010040CX	101	225.7	240.7	adhere	-0.5588287115097046
M010040CX	101	255.7	270.7	adhere	-0.5246148109436035
M010040CX	101	270.7	285.7	adhere	-0.5552552938461304
M010040CX	101	285.7	300.7	adhere	-0.5483409762382507
M010040CX	101	315.7	330.7	adhere	-0.5603762865066528
M010040CX	101	105.7	120.7	adhere	-0.5539689064025879
M010040CX	101	120.7	135.7	adhere	-0.552241861820221
M010040CX	101	150.7	165.7	adhere	-0.5611732006072998
M010040CX	101	165.7	180.7	adhere	-0.5564159154891968
M010040CX	101	195.7	210.7	adhere	-0.5584430694580078
M010040CX	101	210.7	225.7	adhere	-0.5464270114898682
M010040CX	101	240.7	255.7	adhere	-0.5482705235481262
M010040CX	101	300.7	315.7	adhere	-0.5406677722930908
M010040CX	101	330.7	345.7	adhere	-0.552598774433136
M010040CX	101	345.7	360.7	adhere	-0.5524557828903198
M010040CX	102	60.7	75.7	adhere	-3.6803884506225586
M010040CX	102	75.7	90.7	adhere	-3.1857197284698486
M010040CX	102	90.7	105.7	adhere	-4.346743583679199
M010040CX	102	180.7	195.7	adhere	-5.464437484741211
M010040CX	102	225.7	240.7	adhere	-5.3387064933776855
M010040CX	102	255.7	270.7	adhere	3.2657177448272705
M010040CX	102	270.7	285.7	adhere	-2.3710224628448486
M010040CX	102	285.7	300.7	adhere	-3.0085091590881348
M010040CX	102	315.7	330.7	adhere	-5.601830959320068
M010040CX	102	105.7	120.7	adhere	-4.792004585266113
M010040CX	102	120.7	135.7	adhere	-4.321690082550049
M010040CX	102	150.7	165.7	adhere	-6.064441680908203
M010040CX	102	165.7	180.7	adhere	-3.2044777870178223
M010040CX	102	195.7	210.7	adhere	-4.86271858215332
M010040CX	102	210.7	225.7	adhere	-2.3773956298828125
M010040CX	102	240.7	255.7	adhere	-3.802110195159912
M010040CX	102	300.7	315.7	adhere	-1.6085612773895264
M010040CX	102	330.7	345.7	adhere	-2.7625350952148438
M010040CX	102	345.7	360.7	adhere	-5.526586532592773
M010040CX	103	60.7	75.7	adhere	-5.263125419616699
M010040CX	103	75.7	90.7	adhere	-4.544561386108398
M010040CX	103	90.7	105.7	adhere	-5.060935020446777
M010040CX	103	135.7	150.7	adhere	-5.798059463500977
M010040CX	103	180.7	195.7	adhere	-6.054206848144531
M010040CX	103	225.7	240.7	adhere	-5.939691066741943
M010040CX	103	255.7	270.7	adhere	-5.019282817840576
M010040CX	103	270.7	285.7	adhere	-5.626258850097656
M010040CX	103	285.7	300.7	adhere	-4.909748077392578
M010040CX	103	315.7	330.7	adhere	-5.22563362121582
M010040CX	103	105.7	120.7	adhere	-5.650084495544434
M010040CX	103	120.7	135.7	adhere	-5.0457563400268555
M010040CX	103	150.7	165.7	adhere	-5.872563362121582
M010040CX	103	165.7	180.7	adhere	-5.856462478637695
M010040CX	103	195.7	210.7	adhere	-5.688665390014648
M010040CX	103	210.7	225.7	adhere	-5.477937698364258
M010040CX	103	240.7	255.7	adhere	-5.122445106506348
M010040CX	103	300.7	315.7	adhere	-3.7382760047912598
M010040CX	103	330.7	345.7	adhere	-5.604421615600586
M010040CX	103	345.7	360.7	adhere	-4.762048721313477
M010040CX	104	135.7	150.7	adhere	-2.8830716609954834
M010040CX	104	105.7	120.7	adhere	-4.410589218139648
M010040CX	104	120.7	135.7	adhere	0.5987975597381592
M010040CX	104	150.7	165.7	adhere	-5.954526424407959
M010040CX	104	165.7	180.7	adhere	-3.999911069869995
M010040CX	104	195.7	210.7	adhere	-5.260232925415039
M010040CX	104	210.7	225.7	adhere	-3.6023027896881104
M010040CX	104	240.7	255.7	adhere	-3.974940299987793
M010040CX	104	300.7	315.7	adhere	1.915202260017395
M010040CX	104	330.7	345.7	adhere	0.8793080449104309
M010040CX	104	345.7	360.7	adhere	-5.094147682189941
M010040CX	105	60.7	75.7	adhere	-4.691319465637207
M010040CX	105	75.7	90.7	adhere	-4.672250747680664
M010040CX	105	90.7	105.7	adhere	-4.944785118103027
M010040CX	105	135.7	150.7	adhere	-5.547456741333008
M010040CX	105	180.7	195.7	adhere	-6.017950057983398
M010040CX	105	225.7	240.7	adhere	-5.598611831665039
M010040CX	105	255.7	270.7	adhere	0.07696732133626938
M010040CX	105	270.7	285.7	adhere	-3.6305017471313477
M010040CX	105	285.7	300.7	adhere	-3.880232334136963
M010040CX	105	315.7	330.7	adhere	-6.124569892883301
M010040CX	105	105.7	120.7	adhere	-5.231977462768555
M010040CX	105	120.7	135.7	adhere	-5.635423183441162
M010040CX	105	150.7	165.7	adhere	-6.129952430725098
M010040CX	105	165.7	180.7	adhere	-5.941056251525879
M010040CX	105	195.7	210.7	adhere	-5.503257751464844
M010040CX	105	210.7	225.7	adhere	-4.679229736328125
M010040CX	105	240.7	255.7	adhere	-5.529300689697266
M010040CX	105	300.7	315.7	adhere	2.5800652503967285
M010040CX	105	330.7	345.7	adhere	-4.757988929748535
M010040CX	105	345.7	360.7	adhere	-5.529761791229248
M010040CX	106	60.7	75.7	adhere	-5.042255401611328
M010040CX	106	75.7	90.7	adhere	-3.5868914127349854
M010040CX	106	90.7	105.7	adhere	-5.13631534576416
M010040CX	106	135.7	150.7	adhere	-5.785580635070801
M010040CX	106	180.7	195.7	adhere	-6.05518913269043
M010040CX	106	225.7	240.7	adhere	-5.821098804473877
M010040CX	106	255.7	270.7	adhere	-5.073365688323975
M010040CX	106	270.7	285.7	adhere	-4.945762634277344
M010040CX	106	285.7	300.7	adhere	-4.481961250305176
M010040CX	106	315.7	330.7	adhere	-4.314916610717773
M010040CX	106	105.7	120.7	adhere	-2.13627290725708
M010040CX	106	120.7	135.7	adhere	-2.2302956581115723
M010040CX	106	150.7	165.7	adhere	-6.040724277496338
M010040CX	106	165.7	180.7	adhere	-5.799267292022705
M010040CX	106	195.7	210.7	adhere	-5.871844291687012
M010040CX	106	210.7	225.7	adhere	-4.6135783195495605
M010040CX	106	240.7	255.7	adhere	-2.6517817974090576
M010040CX	106	300.7	315.7	adhere	-2.370870590209961
M010040CX	106	330.7	345.7	adhere	-4.596480369567871
M010040CX	106	345.7	360.7	adhere	-5.0354413986206055
M010040CX	107	60.7	75.7	adhere	-4.9056267738342285
M010040CX	107	75.7	90.7	adhere	-4.999576568603516
M010040CX	107	90.7	105.7	adhere	-4.656062602996826
M010040CX	107	135.7	150.7	adhere	-5.87230110168457
M010040CX	107	180.7	195.7	adhere	-6.029654502868652
M010040CX	107	225.7	240.7	adhere	-5.844621658325195
M010040CX	107	255.7	270.7	adhere	-5.136127471923828
M010040CX	107	270.7	285.7	adhere	-5.506300449371338
M010040CX	107	285.7	300.7	adhere	-5.444905757904053
M010040CX	107	315.7	330.7	adhere	-5.86256217956543
M010040CX	107	105.7	120.7	adhere	-5.712111473083496
M010040CX	107	120.7	135.7	adhere	-5.099773406982422
M010040CX	107	150.7	165.7	adhere	-6.020519256591797
M010040CX	107	165.7	180.7	adhere	-5.9316182136535645
M010040CX	107	195.7	210.7	adhere	-5.792783737182617
M010040CX	107	210.7	225.7	adhere	-5.366555690765381
M010040CX	107	240.7	255.7	adhere	-5.415474891662598
M010040CX	107	300.7	315.7	adhere	-4.431232452392578
