file_id	norm	start	end	status	llr
M01003NBH	101	487.0	502.0	adhere	-0.5615301132202148
M01003NBH	101	502.0	517.0	adhere	-0.561592161655426
M01003NBH	101	517.0	532.0	adhere	-0.5596743226051331
M01003NBH	101	532.0	547.0	adhere	-0.5568444132804871
M01003NBH	101	547.0	562.0	adhere	-0.5588513016700745
M01003NBH	101	562.0	577.0	adhere	-0.5590470433235168
M01003NBH	101	577.0	592.0	adhere	-0.5567927360534668
M01003NBH	101	592.0	607.0	adhere	-0.5599367022514343
M01003NBH	101	607.0	622.0	adhere	-0.5610979795455933
M01003NBH	101	622.0	637.0	adhere	-0.5612769722938538
M01003NBH	101	637.0	652.0	adhere	-0.5593922734260559
M01003NBH	101	652.0	667.0	adhere	-0.560347318649292
M01003NBH	101	667.0	682.0	adhere	-0.5597207546234131
M01003NBH	101	682.0	697.0	adhere	-0.546395480632782
M01003NBH	101	697.0	712.0	adhere	-0.559730052947998
M01003NBH	101	712.0	727.0	adhere	-0.5607864856719971
M01003NBH	101	727.0	742.0	adhere	-0.5599139332771301
M01003NBH	101	742.0	757.0	adhere	-0.5610117316246033
M01003NBH	101	757.0	772.0	adhere	-0.5584112405776978
M01003NBH	101	772.0	787.0	adhere	-0.5599767565727234
M01003NBH	102	487.0	502.0	adhere	-5.875095367431641
M01003NBH	102	502.0	517.0	adhere	-6.002673149108887
M01003NBH	102	517.0	532.0	adhere	-2.9394898414611816
M01003NBH	102	532.0	547.0	adhere	-1.707701563835144
M01003NBH	102	547.0	562.0	adhere	-5.153753280639648
M01003NBH	102	562.0	577.0	adhere	-4.562762260437012
M01003NBH	102	577.0	592.0	adhere	-3.239731788635254
M01003NBH	102	592.0	607.0	adhere	-5.369736671447754
M01003NBH	102	607.0	622.0	adhere	-5.240697860717773
M01003NBH	102	622.0	637.0	adhere	3.8186872005462646
M01003NBH	102	637.0	652.0	adhere	-2.7398481369018555
M01003NBH	102	652.0	667.0	adhere	-5.0639967918396
M01003NBH	102	667.0	682.0	adhere	-4.315219879150391
M01003NBH	102	682.0	697.0	adhere	-3.169647216796875
M01003NBH	102	697.0	712.0	adhere	-3.2834811210632324
M01003NBH	102	712.0	727.0	adhere	-4.521470069885254
M01003NBH	102	727.0	742.0	adhere	-4.143135070800781
M01003NBH	102	742.0	757.0	adhere	-4.151849746704102
M01003NBH	102	757.0	772.0	adhere	-4.802642345428467
M01003NBH	102	772.0	787.0	adhere	-5.492799758911133
M01003NBH	103	487.0	502.0	adhere	-6.118404388427734
M01003NBH	103	502.0	517.0	adhere	-6.141251564025879
M01003NBH	103	517.0	532.0	adhere	-5.5637102127075195
M01003NBH	103	532.0	547.0	adhere	-5.610688209533691
M01003NBH	103	547.0	562.0	adhere	-4.9802703857421875
M01003NBH	103	562.0	577.0	adhere	-5.914217948913574
M01003NBH	103	577.0	592.0	adhere	-5.812725067138672
M01003NBH	103	592.0	607.0	adhere	-5.8849077224731445
M01003NBH	103	607.0	622.0	adhere	-6.084985733032227
M01003NBH	103	622.0	637.0	adhere	-6.128260612487793
M01003NBH	103	637.0	652.0	adhere	-5.877554893493652
M01003NBH	103	652.0	667.0	adhere	-6.098626136779785
M01003NBH	103	667.0	682.0	adhere	-5.899981498718262
M01003NBH	103	682.0	697.0	adhere	-5.497622966766357
M01003NBH	103	697.0	712.0	adhere	-5.886242866516113
M01003NBH	103	712.0	727.0	adhere	-6.041141510009766
M01003NBH	103	727.0	742.0	adhere	-5.96087646484375
M01003NBH	103	742.0	757.0	adhere	-6.092547416687012
M01003NBH	103	757.0	772.0	adhere	-5.741105556488037
M01003NBH	103	772.0	787.0	adhere	-5.947214126586914
M01003NBH	104	487.0	502.0	adhere	-5.768044471740723
M01003NBH	104	502.0	517.0	adhere	-6.082669258117676
M01003NBH	104	517.0	532.0	adhere	-0.5991097688674927
M01003NBH	104	532.0	547.0	adhere	-1.7587087154388428
M01003NBH	104	547.0	562.0	adhere	-5.160245895385742
M01003NBH	104	562.0	577.0	adhere	-5.033597946166992
M01003NBH	104	577.0	592.0	adhere	-3.699312210083008
M01003NBH	104	592.0	607.0	adhere	-5.4828643798828125
M01003NBH	104	607.0	622.0	adhere	-5.010135650634766
M01003NBH	104	622.0	637.0	adhere	-3.1737780570983887
M01003NBH	104	637.0	652.0	adhere	-4.735828399658203
M01003NBH	104	652.0	667.0	adhere	-4.9028520584106445
M01003NBH	104	667.0	682.0	adhere	-5.494838237762451
M01003NBH	104	682.0	697.0	adhere	-2.191020965576172
M01003NBH	104	697.0	712.0	adhere	-2.9429473876953125
M01003NBH	104	712.0	727.0	adhere	-5.003302574157715
M01003NBH	104	727.0	742.0	adhere	-2.8916921615600586
M01003NBH	104	742.0	757.0	adhere	-5.734198570251465
M01003NBH	104	757.0	772.0	adhere	-5.106957912445068
M01003NBH	104	772.0	787.0	adhere	-4.879471302032471
M01003NBH	105	487.0	502.0	adhere	-6.125157833099365
M01003NBH	105	502.0	517.0	adhere	-6.157589912414551
M01003NBH	105	517.0	532.0	adhere	-6.077225208282471
M01003NBH	105	532.0	547.0	adhere	-6.038872718811035
M01003NBH	105	547.0	562.0	adhere	-5.805398941040039
M01003NBH	105	562.0	577.0	adhere	-5.740218639373779
M01003NBH	105	577.0	592.0	adhere	-3.8925395011901855
M01003NBH	105	592.0	607.0	adhere	-5.686416149139404
M01003NBH	105	607.0	622.0	adhere	-5.547924995422363
M01003NBH	105	622.0	637.0	adhere	-0.6972851157188416
M01003NBH	105	637.0	652.0	adhere	-4.358983993530273
M01003NBH	105	652.0	667.0	adhere	-5.271177291870117
M01003NBH	105	667.0	682.0	adhere	-5.913311004638672
M01003NBH	105	682.0	697.0	adhere	-4.009016036987305
M01003NBH	105	697.0	712.0	adhere	-5.336356163024902
M01003NBH	105	712.0	727.0	adhere	-1.5385957956314087
M01003NBH	105	727.0	742.0	adhere	-4.038415908813477
M01003NBH	105	742.0	757.0	adhere	-6.157438278198242
M01003NBH	105	757.0	772.0	adhere	-5.034780502319336
M01003NBH	105	772.0	787.0	adhere	-6.066160202026367
M01003NBH	106	487.0	502.0	adhere	-6.176483154296875
M01003NBH	106	502.0	517.0	adhere	-6.205862045288086
M01003NBH	106	517.0	532.0	adhere	-5.467181205749512
M01003NBH	106	532.0	547.0	adhere	-5.328436374664307
M01003NBH	106	547.0	562.0	adhere	-5.630332946777344
M01003NBH	106	562.0	577.0	adhere	-6.076860427856445
M01003NBH	106	577.0	592.0	adhere	-5.9197916984558105
M01003NBH	106	592.0	607.0	adhere	-5.988470077514648
