file_id	norm	start	end	status	llr
M01003R8F	103	81.2	96.2	adhere	-0.5
M01003R8F	107	81.2	96.2	adhere	-0.5
M01003R8F	103	96.2	111.2	adhere	-0.5
M01003R8F	107	96.2	111.2	adhere	-0.5
M01003R8F	103	111.2	126.2	adhere	-0.5
M01003R8F	107	111.2	126.2	adhere	-0.5
M01003R8F	103	126.2	141.2	adhere	-0.5
M01003R8F	107	126.2	141.2	adhere	-0.5
M01003R8F	103	141.2	156.2	adhere	-0.5
M01003R8F	107	141.2	156.2	adhere	-0.5
M01003R8F	103	156.2	171.2	adhere	-0.5
M01003R8F	107	156.2	171.2	adhere	-0.5
M01003R8F	103	171.2	186.2	adhere	-0.5
M01003R8F	107	171.2	186.2	adhere	-0.5
M01003R8F	103	186.2	201.2	adhere	-0.5
M01003R8F	107	186.2	201.2	adhere	-0.5
M01003R8F	103	201.2	216.2	adhere	-0.5
M01003R8F	107	201.2	216.2	adhere	-0.5
M01003R8F	103	216.2	231.2	adhere	-0.5
M01003R8F	107	216.2	231.2	adhere	-0.5
M01003R8F	103	231.2	246.2	adhere	-0.5
M01003R8F	107	231.2	246.2	adhere	-0.5
M01003R8F	103	246.2	261.2	adhere	-0.5
M01003R8F	107	246.2	261.2	adhere	-0.5
M01003R8F	103	261.2	276.2	adhere	-0.5
M01003R8F	107	261.2	276.2	adhere	-0.5
M01003R8F	103	276.2	291.2	adhere	-0.5
M01003R8F	107	276.2	291.2	adhere	-0.5
M01003R8F	103	291.2	306.2	adhere	-0.5
M01003R8F	107	291.2	306.2	adhere	-0.5
M01003R8F	103	306.2	321.2	adhere	-0.5
M01003R8F	107	306.2	321.2	adhere	-0.5
M01003R8F	103	321.2	336.2	adhere	-0.5
M01003R8F	107	321.2	336.2	adhere	-0.5
M01003R8F	103	336.2	351.2	adhere	-0.5
M01003R8F	107	336.2	351.2	adhere	-0.5
M01003R8F	103	351.2	366.2	adhere	-0.5
M01003R8F	107	351.2	366.2	adhere	-0.5
M01003R8F	103	366.2	381.2	adhere	-0.5
M01003R8F	107	366.2	381.2	adhere	-0.5
