file_id	norm	start	end	status	llr
M01004U2S	101	513.5	528.5	adhere	-0.5601612329483032
M01004U2S	101	528.5	543.5	adhere	-0.5607725381851196
M01004U2S	101	543.5	558.5	adhere	-0.5609779953956604
M01004U2S	101	558.5	573.5	adhere	-0.5568175911903381
M01004U2S	101	573.5	588.5	adhere	-0.5605714321136475
M01004U2S	101	588.5	603.5	adhere	-0.5606909394264221
M01004U2S	101	603.5	618.5	adhere	-0.559678852558136
M01004U2S	101	618.5	633.5	adhere	-0.5604677200317383
M01004U2S	101	633.5	648.5	adhere	-0.5614131093025208
M01004U2S	101	648.5	663.5	adhere	-0.5607185363769531
M01004U2S	101	663.5	678.5	adhere	-0.5591457486152649
M01004U2S	101	678.5	693.5	adhere	-0.5612202286720276
M01004U2S	101	693.5	708.5	adhere	-0.5610650777816772
M01004U2S	101	708.5	723.5	adhere	-0.5609863996505737
M01004U2S	101	723.5	738.5	adhere	-0.5609545707702637
M01004U2S	101	738.5	753.5	adhere	-0.5611569285392761
M01004U2S	101	753.5	768.5	adhere	-0.5595004558563232
M01004U2S	101	768.5	783.5	adhere	-0.5594419240951538
M01004U2S	101	783.5	798.5	adhere	-0.5614700317382812
M01004U2S	101	798.5	813.5	adhere	-0.5597609281539917
M01004U2S	102	513.5	528.5	adhere	-5.286913871765137
M01004U2S	102	528.5	543.5	adhere	-5.171470642089844
M01004U2S	102	543.5	558.5	adhere	-5.567529678344727
M01004U2S	102	558.5	573.5	adhere	-4.715516090393066
M01004U2S	102	573.5	588.5	adhere	-1.718404769897461
M01004U2S	102	588.5	603.5	adhere	-4.926255226135254
M01004U2S	102	603.5	618.5	adhere	-3.2863311767578125
M01004U2S	102	618.5	633.5	adhere	-5.334006309509277
M01004U2S	102	633.5	648.5	adhere	-5.817687034606934
M01004U2S	102	648.5	663.5	adhere	-5.566407203674316
M01004U2S	102	663.5	678.5	adhere	-5.133501052856445
M01004U2S	102	678.5	693.5	adhere	-6.081112861633301
M01004U2S	102	693.5	708.5	adhere	-4.95900297164917
M01004U2S	102	708.5	723.5	adhere	-5.021100044250488
M01004U2S	102	723.5	738.5	adhere	-2.049264907836914
M01004U2S	102	738.5	753.5	adhere	-5.438849449157715
M01004U2S	102	753.5	768.5	adhere	-3.5140061378479004
M01004U2S	102	768.5	783.5	adhere	-4.926036357879639
M01004U2S	102	783.5	798.5	adhere	-5.865346908569336
M01004U2S	102	798.5	813.5	adhere	-2.4869208335876465
M01004U2S	103	513.5	528.5	adhere	-6.002633094787598
M01004U2S	103	528.5	543.5	adhere	-6.0341291427612305
M01004U2S	103	543.5	558.5	adhere	-6.089355945587158
M01004U2S	103	558.5	573.5	adhere	-5.520453929901123
M01004U2S	103	573.5	588.5	adhere	-6.069138050079346
M01004U2S	103	588.5	603.5	adhere	-6.062363147735596
M01004U2S	103	603.5	618.5	adhere	-5.966115951538086
M01004U2S	103	618.5	633.5	adhere	-6.048966884613037
M01004U2S	103	633.5	648.5	adhere	-6.082902908325195
M01004U2S	103	648.5	663.5	adhere	-6.009679794311523
