file_id	norm	start	end	status	llr
M01000EYP	105	392.0	419.0	adhere	5.946069717407227
M01000EYP	105	621.0	627.0	adhere	6.073505401611328
M01000EYP	101	203.0	206.0	adhere	-0.5609598755836487
M01000EYP	101	392.0	419.0	adhere	-0.5468577146530151
M01000EYP	101	621.0	627.0	adhere	-0.5453015565872192
M01000EYP	101	39.0	46.0	adhere	-0.5590814352035522
M01000EYP	101	49.0	60.0	adhere	-0.557880163192749
M01000EYP	101	63.0	73.0	adhere	-0.5594633221626282
M01000EYP	101	76.0	87.0	adhere	-0.559514045715332
M01000EYP	101	90.0	115.0	adhere	-0.5595671534538269
M01000EYP	101	118.0	126.0	adhere	-0.5609789490699768
M01000EYP	101	129.0	135.0	adhere	-0.5614293813705444
M01000EYP	101	138.0	138.0	adhere	-0.5605195164680481
M01000EYP	101	141.0	146.0	adhere	-0.5300154685974121
M01000EYP	101	149.0	172.0	adhere	-0.5598258376121521
M01000EYP	101	175.0	189.0	adhere	-0.5607372522354126
M01000EYP	101	192.0	200.0	adhere	-0.5606048107147217
M01000EYP	101	209.0	214.0	adhere	-0.5608177185058594
M01000EYP	101	217.0	223.0	adhere	-0.561435878276825
M01000EYP	101	226.0	230.0	adhere	-0.5605291724205017
M01000EYP	101	233.0	240.0	adhere	-0.5606986880302429
M01000EYP	101	243.0	243.0	adhere	-0.5607430934906006
M01000EYP	101	246.0	253.0	adhere	-0.5574539303779602
M01000EYP	101	256.0	277.0	adhere	-0.5594903826713562
M01000EYP	101	280.0	287.0	adhere	-0.5607524514198303
M01000EYP	101	290.0	299.0	adhere	-0.5605900287628174
M01000EYP	101	302.0	314.0	adhere	-0.5586605072021484
M01000EYP	101	317.0	329.0	adhere	-0.5592729449272156
M01000EYP	101	332.0	332.0	adhere	-0.5186256766319275
M01000EYP	101	335.0	336.0	adhere	-0.5606914162635803
M01000EYP	101	339.0	340.0	adhere	-0.5588646531105042
M01000EYP	101	343.0	352.0	adhere	-0.5604715943336487
M01000EYP	101	355.0	358.0	adhere	-0.559349775314331
M01000EYP	101	361.0	362.0	adhere	-0.5605214834213257
M01000EYP	101	365.0	371.0	adhere	-0.5604552626609802
M01000EYP	101	374.0	380.0	adhere	-0.5594303607940674
M01000EYP	101	383.0	389.0	adhere	-0.5606864094734192
M01000EYP	101	422.0	426.0	adhere	-0.5606955289840698
M01000EYP	101	429.0	429.0	adhere	-0.5593488216400146
M01000EYP	101	432.0	441.0	adhere	-0.5592531561851501
M01000EYP	101	444.0	453.0	adhere	-0.5600795149803162
M01000EYP	101	456.0	456.0	adhere	-0.5186256766319275
M01000EYP	101	459.0	469.0	adhere	-0.5589871406555176
M01000EYP	101	472.0	491.0	adhere	-0.558665931224823
M01000EYP	101	494.0	498.0	adhere	-0.5613024234771729
M01000EYP	101	501.0	501.0	adhere	-0.5607972145080566
M01000EYP	101	504.0	511.0	adhere	-0.5609357357025146
M01000EYP	101	514.0	532.0	adhere	-0.5602449178695679
M01000EYP	101	535.0	546.0	adhere	-0.5599661469459534
M01000EYP	101	549.0	557.0	adhere	-0.5565586686134338
M01000EYP	101	560.0	598.0	adhere	-0.5594635605812073
M01000EYP	101	601.0	609.0	adhere	-0.5608278512954712
M01000EYP	101	612.0	618.0	adhere	-0.5610520243644714
M01000EYP	102	203.0	206.0	adhere	-6.015465259552002
M01000EYP	102	392.0	419.0	adhere	-1.4658759832382202
M01000EYP	102	621.0	627.0	adhere	-1.246532678604126
M01000EYP	102	39.0	46.0	adhere	-2.5569987297058105
M01000EYP	102	49.0	60.0	adhere	-1.7561180591583252
M01000EYP	102	63.0	73.0	adhere	-4.187613487243652
M01000EYP	102	76.0	87.0	adhere	-4.85726261138916
M01000EYP	102	90.0	115.0	adhere	-5.2057108879089355
M01000EYP	102	118.0	126.0	adhere	-5.912837505340576
M01000EYP	102	129.0	135.0	adhere	-5.687844276428223
M01000EYP	102	138.0	138.0	adhere	-5.7977752685546875
M01000EYP	102	141.0	146.0	adhere	-3.4900155067443848
M01000EYP	102	149.0	172.0	adhere	-4.590967655181885
M01000EYP	102	175.0	189.0	adhere	-5.5701141357421875
M01000EYP	102	192.0	200.0	adhere	-4.974610328674316
M01000EYP	102	209.0	214.0	adhere	-3.946016311645508
M01000EYP	102	217.0	223.0	adhere	-5.849411487579346
M01000EYP	102	226.0	230.0	adhere	-5.723515510559082
M01000EYP	102	233.0	240.0	adhere	-3.150559902191162
M01000EYP	102	243.0	243.0	adhere	-6.004451751708984
M01000EYP	102	246.0	253.0	adhere	-4.653931617736816
M01000EYP	102	256.0	277.0	adhere	-4.3553786277771
M01000EYP	102	280.0	287.0	adhere	-5.991065502166748
M01000EYP	102	290.0	299.0	adhere	-5.722192764282227
M01000EYP	102	302.0	314.0	adhere	-5.05872917175293
M01000EYP	102	317.0	329.0	adhere	-5.232331275939941
M01000EYP	102	332.0	332.0	adhere	-4.167881488800049
M01000EYP	102	335.0	336.0	adhere	-5.6721696853637695
M01000EYP	102	339.0	340.0	adhere	-4.547872543334961
M01000EYP	102	343.0	352.0	adhere	-5.344451904296875
M01000EYP	102	355.0	358.0	adhere	-3.90440034866333
M01000EYP	102	361.0	362.0	adhere	-5.672462463378906
M01000EYP	102	365.0	371.0	adhere	-5.477028846740723
M01000EYP	102	374.0	380.0	adhere	-4.878050804138184
M01000EYP	102	383.0	389.0	adhere	-6.000283718109131
M01000EYP	102	422.0	426.0	adhere	-5.044045448303223
M01000EYP	102	429.0	429.0	adhere	-5.57136869430542
M01000EYP	102	432.0	441.0	adhere	-4.882138729095459
M01000EYP	102	444.0	453.0	adhere	-0.5162085890769958
M01000EYP	102	456.0	456.0	adhere	-4.167881488800049
M01000EYP	102	459.0	469.0	adhere	-0.6692438721656799
M01000EYP	102	472.0	491.0	adhere	-4.3790998458862305
M01000EYP	102	494.0	498.0	adhere	-6.199474334716797
M01000EYP	102	501.0	501.0	adhere	-6.154850959777832
M01000EYP	102	504.0	511.0	adhere	-5.3170695304870605
M01000EYP	102	514.0	532.0	adhere	-5.487970352172852
M01000EYP	102	535.0	546.0	adhere	-3.405935287475586
M01000EYP	102	549.0	557.0	adhere	-4.774710655212402
M01000EYP	102	560.0	598.0	adhere	-4.098428249359131
M01000EYP	102	601.0	609.0	adhere	-5.9902544021606445
M01000EYP	102	612.0	618.0	adhere	-6.064947128295898
M01000EYP	103	203.0	206.0	adhere	-6.000784873962402
M01000EYP	103	392.0	419.0	adhere	-5.092580795288086
M01000EYP	103	621.0	627.0	adhere	-4.704349517822266
M01000EYP	103	39.0	46.0	adhere	-5.856492042541504
M01000EYP	103	49.0	60.0	adhere	-5.717004776000977
M01000EYP	103	63.0	73.0	adhere	-5.767460823059082
M01000EYP	103	76.0	87.0	adhere	-5.807013034820557
M01000EYP	103	90.0	115.0	adhere	-5.954891204833984
M01000EYP	103	118.0	126.0	adhere	-5.773752212524414
M01000EYP	103	129.0	135.0	adhere	-6.043987274169922
M01000EYP	103	138.0	138.0	adhere	-5.959185600280762
M01000EYP	103	141.0	146.0	adhere	-4.683728218078613
M01000EYP	103	149.0	172.0	adhere	-5.884942054748535
M01000EYP	103	175.0	189.0	adhere	-5.812005996704102
M01000EYP	103	192.0	200.0	adhere	-6.016434669494629
M01000EYP	103	209.0	214.0	adhere	-6.05108642578125
M01000EYP	103	217.0	223.0	adhere	-6.087680816650391
M01000EYP	103	226.0	230.0	adhere	-6.058232307434082
M01000EYP	103	233.0	240.0	adhere	-6.012387752532959
M01000EYP	103	243.0	243.0	adhere	-6.005244255065918
M01000EYP	103	246.0	253.0	adhere	-5.367278575897217
M01000EYP	103	256.0	277.0	adhere	-5.998700141906738
M01000EYP	103	280.0	287.0	adhere	-5.959736347198486
M01000EYP	103	290.0	299.0	adhere	-6.0408172607421875
M01000EYP	103	302.0	314.0	adhere	-5.7571821212768555
M01000EYP	103	317.0	329.0	adhere	-5.896925449371338
