file_id	norm	start	end	status	llr
M01003PHF	102	134.7	149.7	adhere	1.2099075317382812
M01003PHF	102	179.7	194.7	adhere	5.920610427856445
M01003PHF	102	359.7	374.7	adhere	-3.7745883464813232
M01003PHF	102	389.7	404.7	adhere	-5.828678131103516
M01003PHF	101	134.7	149.7	adhere	-0.546535074710846
M01003PHF	101	179.7	194.7	adhere	-0.5531466603279114
M01003PHF	101	359.7	374.7	adhere	-0.5569924712181091
M01003PHF	101	389.7	404.7	adhere	-0.5611202120780945
M01003PHF	101	104.7	119.7	adhere	-0.5583651065826416
M01003PHF	101	119.7	134.7	adhere	-0.5607398152351379
M01003PHF	101	149.7	164.7	adhere	-0.5566861629486084
M01003PHF	101	164.7	179.7	adhere	-0.5599313378334045
M01003PHF	101	194.7	209.7	adhere	-0.5588296055793762
M01003PHF	101	209.7	224.7	adhere	-0.5578665137290955
M01003PHF	101	224.7	239.7	adhere	-0.557485044002533
M01003PHF	101	239.7	254.7	adhere	-0.5535535216331482
M01003PHF	101	254.7	269.7	adhere	-0.5473763346672058
M01003PHF	101	269.7	284.7	adhere	-0.5559630393981934
M01003PHF	101	284.7	299.7	adhere	-0.5616747736930847
M01003PHF	101	299.7	314.7	adhere	-0.5609039068222046
M01003PHF	101	314.7	329.7	adhere	-0.5572608709335327
M01003PHF	101	329.7	344.7	adhere	-0.5543896555900574
M01003PHF	101	344.7	359.7	adhere	-0.5306583046913147
M01003PHF	101	374.7	389.7	adhere	-0.5563886165618896
M01003PHF	102	104.7	119.7	adhere	-3.5854358673095703
M01003PHF	102	119.7	134.7	adhere	-5.947907447814941
M01003PHF	102	149.7	164.7	adhere	-5.187823295593262
M01003PHF	102	164.7	179.7	adhere	-5.099059104919434
M01003PHF	102	194.7	209.7	adhere	-1.8634305000305176
M01003PHF	102	209.7	224.7	adhere	-4.089851379394531
M01003PHF	102	224.7	239.7	adhere	0.22211216390132904
M01003PHF	102	239.7	254.7	adhere	-1.869805932044983
M01003PHF	102	254.7	269.7	adhere	1.9459331035614014
M01003PHF	102	269.7	284.7	adhere	-1.255985975265503
M01003PHF	102	284.7	299.7	adhere	-5.726314067840576
M01003PHF	102	299.7	314.7	adhere	-4.981584548950195
M01003PHF	102	314.7	329.7	adhere	-2.466038227081299
M01003PHF	102	329.7	344.7	adhere	-4.135871887207031
