file_id	norm	start	end	status	llr
M01003QEL	103	1214.7	1229.7	adhere	-0.5
M01003QEL	107	1214.7	1229.7	adhere	-0.5
M01003QEL	103	1229.7	1244.7	adhere	-0.5
M01003QEL	107	1229.7	1244.7	adhere	-0.5
M01003QEL	103	1244.7	1259.7	adhere	-0.5
M01003QEL	107	1244.7	1259.7	adhere	-0.5
M01003QEL	103	1259.7	1274.7	adhere	-0.5
M01003QEL	107	1259.7	1274.7	adhere	-0.5
M01003QEL	103	1274.7	1289.7	adhere	-0.5
M01003QEL	107	1274.7	1289.7	adhere	-0.5
M01003QEL	103	1289.7	1304.7	adhere	-0.5
M01003QEL	107	1289.7	1304.7	adhere	-0.5
M01003QEL	103	1304.7	1319.7	adhere	-0.5
M01003QEL	107	1304.7	1319.7	adhere	-0.5
M01003QEL	103	1319.7	1334.7	adhere	-0.5
M01003QEL	107	1319.7	1334.7	adhere	-0.5
M01003QEL	103	1334.7	1349.7	adhere	-0.5
M01003QEL	107	1334.7	1349.7	adhere	-0.5
M01003QEL	103	1349.7	1364.7	adhere	-0.5
M01003QEL	107	1349.7	1364.7	adhere	-0.5
M01003QEL	103	1364.7	1379.7	adhere	-0.5
M01003QEL	107	1364.7	1379.7	adhere	-0.5
M01003QEL	103	1379.7	1394.7	adhere	-0.5
M01003QEL	107	1379.7	1394.7	adhere	-0.5
M01003QEL	103	1394.7	1409.7	adhere	-0.5
M01003QEL	107	1394.7	1409.7	adhere	-0.5
M01003QEL	103	1409.7	1424.7	adhere	-0.5
M01003QEL	107	1409.7	1424.7	adhere	-0.5
M01003QEL	103	1424.7	1439.7	adhere	-0.5
M01003QEL	107	1424.7	1439.7	adhere	-0.5
M01003QEL	103	1439.7	1454.7	adhere	-0.5
M01003QEL	107	1439.7	1454.7	adhere	-0.5
M01003QEL	103	1454.7	1469.7	adhere	-0.5
M01003QEL	107	1454.7	1469.7	adhere	-0.5
M01003QEL	103	1469.7	1484.7	adhere	-0.5
M01003QEL	107	1469.7	1484.7	adhere	-0.5
M01003QEL	103	1484.7	1499.7	adhere	-0.5
M01003QEL	107	1484.7	1499.7	adhere	-0.5
M01003QEL	103	1499.7	1514.7	adhere	-0.5
M01003QEL	107	1499.7	1514.7	adhere	-0.5
