file_id	norm	start	end	status	llr
M01000HGD	103	43.0	46.0	adhere	-0.5
M01000HGD	107	43.0	46.0	adhere	-0.5
M01000HGD	103	49.0	52.0	adhere	-0.5
M01000HGD	107	49.0	52.0	adhere	-0.5
M01000HGD	103	55.0	58.0	adhere	-0.5
M01000HGD	107	55.0	58.0	adhere	-0.5
M01000HGD	103	61.0	62.0	adhere	-0.5
M01000HGD	107	61.0	62.0	adhere	-0.5
M01000HGD	103	65.0	87.0	adhere	-0.5
M01000HGD	107	65.0	87.0	adhere	-0.5
M01000HGD	103	90.0	90.0	adhere	-0.5
M01000HGD	107	90.0	90.0	adhere	-0.5
M01000HGD	103	93.0	96.0	adhere	-0.5
M01000HGD	107	93.0	96.0	adhere	-0.5
M01000HGD	103	99.0	100.0	adhere	-0.5
M01000HGD	107	99.0	100.0	adhere	-0.5
M01000HGD	103	103.0	104.0	adhere	-0.5
M01000HGD	107	103.0	104.0	adhere	-0.5
M01000HGD	103	107.0	114.0	adhere	-0.5
M01000HGD	107	107.0	114.0	adhere	-0.5
M01000HGD	103	117.0	121.0	adhere	-0.5
M01000HGD	107	117.0	121.0	adhere	-0.5
M01000HGD	103	124.0	135.0	adhere	-0.5
M01000HGD	107	124.0	135.0	adhere	-0.5
M01000HGD	103	138.0	138.0	adhere	-0.5
M01000HGD	107	138.0	138.0	adhere	-0.5
M01000HGD	103	141.0	144.0	adhere	-0.5
M01000HGD	107	141.0	144.0	adhere	-0.5
M01000HGD	103	147.0	148.0	adhere	-0.5
M01000HGD	107	147.0	148.0	adhere	-0.5
M01000HGD	103	151.0	153.0	adhere	-0.5
M01000HGD	107	151.0	153.0	adhere	-0.5
M01000HGD	103	156.0	161.0	adhere	-0.5
M01000HGD	107	156.0	161.0	adhere	-0.5
M01000HGD	103	164.0	172.0	adhere	-0.5
M01000HGD	107	164.0	172.0	adhere	-0.5
M01000HGD	103	175.0	189.0	adhere	-0.5
M01000HGD	107	175.0	189.0	adhere	-0.5
M01000HGD	103	192.0	195.0	adhere	-0.5
M01000HGD	107	192.0	195.0	adhere	-0.5
M01000HGD	103	198.0	201.0	adhere	-0.5
M01000HGD	107	198.0	201.0	adhere	-0.5
M01000HGD	103	204.0	227.0	adhere	-0.5
M01000HGD	107	204.0	227.0	adhere	-0.5
M01000HGD	103	230.0	232.0	adhere	-0.5
M01000HGD	107	230.0	232.0	adhere	-0.5
M01000HGD	103	235.0	236.0	adhere	-0.5
M01000HGD	107	235.0	236.0	adhere	-0.5
M01000HGD	103	239.0	242.0	adhere	-0.5
M01000HGD	107	239.0	242.0	adhere	-0.5
M01000HGD	103	245.0	273.0	adhere	-0.5
M01000HGD	107	245.0	273.0	adhere	-0.5
M01000HGD	103	276.0	288.0	adhere	-0.5
M01000HGD	107	276.0	288.0	adhere	-0.5
M01000HGD	103	291.0	294.0	adhere	-0.5
M01000HGD	107	291.0	294.0	adhere	-0.5
M01000HGD	103	297.0	299.0	adhere	-0.5
M01000HGD	107	297.0	299.0	adhere	-0.5
M01000HGD	103	302.0	318.0	adhere	-0.5
M01000HGD	107	302.0	318.0	adhere	-0.5
M01000HGD	103	321.0	321.0	adhere	-0.5
M01000HGD	107	321.0	321.0	adhere	-0.5
M01000HGD	103	324.0	329.0	adhere	-0.5
M01000HGD	107	324.0	329.0	adhere	-0.5
M01000HGD	103	332.0	333.0	adhere	-0.5
M01000HGD	107	332.0	333.0	adhere	-0.5
M01000HGD	103	336.0	339.0	adhere	-0.5
M01000HGD	107	336.0	339.0	adhere	-0.5
M01000HGD	103	342.0	345.0	adhere	-0.5
M01000HGD	107	342.0	345.0	adhere	-0.5
M01000HGD	103	348.0	365.0	adhere	-0.5
M01000HGD	107	348.0	365.0	adhere	-0.5
M01000HGD	103	368.0	369.0	adhere	-0.5
M01000HGD	107	368.0	369.0	adhere	-0.5
M01000HGD	103	372.0	373.0	adhere	-0.5
M01000HGD	107	372.0	373.0	adhere	-0.5
M01000HGD	103	376.0	388.0	adhere	-0.5
M01000HGD	107	376.0	388.0	adhere	-0.5
M01000HGD	103	391.0	398.0	adhere	-0.5
M01000HGD	107	391.0	398.0	adhere	-0.5
M01000HGD	103	401.0	410.0	adhere	-0.5
M01000HGD	107	401.0	410.0	adhere	-0.5
M01000HGD	103	413.0	417.0	adhere	-0.5
M01000HGD	107	413.0	417.0	adhere	-0.5
M01000HGD	103	420.0	422.0	adhere	-0.5
M01000HGD	107	420.0	422.0	adhere	-0.5
M01000HGD	103	425.0	426.0	adhere	-0.5
M01000HGD	107	425.0	426.0	adhere	-0.5
M01000HGD	103	429.0	432.0	adhere	-0.5
M01000HGD	107	429.0	432.0	adhere	-0.5
M01000HGD	103	435.0	438.0	adhere	-0.5
M01000HGD	107	435.0	438.0	adhere	-0.5
M01000HGD	103	441.0	447.0	adhere	-0.5
M01000HGD	107	441.0	447.0	adhere	-0.5
M01000HGD	103	450.0	457.0	adhere	-0.5
M01000HGD	107	450.0	457.0	adhere	-0.5
M01000HGD	103	460.0	463.0	adhere	-0.5
M01000HGD	107	460.0	463.0	adhere	-0.5
M01000HGD	103	466.0	466.0	adhere	-0.5
M01000HGD	107	466.0	466.0	adhere	-0.5
M01000HGD	103	469.0	479.0	adhere	-0.5
M01000HGD	107	469.0	479.0	adhere	-0.5
M01000HGD	103	482.0	487.0	adhere	-0.5
M01000HGD	107	482.0	487.0	adhere	-0.5
M01000HGD	103	490.0	497.0	adhere	-0.5
M01000HGD	107	490.0	497.0	adhere	-0.5
M01000HGD	103	500.0	511.0	adhere	-0.5
M01000HGD	107	500.0	511.0	adhere	-0.5
M01000HGD	103	514.0	521.0	adhere	-0.5
M01000HGD	107	514.0	521.0	adhere	-0.5
M01000HGD	103	524.0	529.0	adhere	-0.5
M01000HGD	107	524.0	529.0	adhere	-0.5
M01000HGD	103	532.0	538.0	adhere	-0.5
M01000HGD	107	532.0	538.0	adhere	-0.5
M01000HGD	103	541.0	553.0	adhere	-0.5
M01000HGD	107	541.0	553.0	adhere	-0.5
M01000HGD	103	556.0	562.0	adhere	-0.5
M01000HGD	107	556.0	562.0	adhere	-0.5
M01000HGD	103	565.0	567.0	adhere	-0.5
M01000HGD	107	565.0	567.0	adhere	-0.5
