file_id	norm	start	end	status	llr
M010005OX	101	272.211	286.028	adhere	-0.5
M010005OX	101	286.588	299.114	adhere	-0.5
M010005OX	101	299.114	318.464	adhere	-0.5
M010005OX	101	322.85	329.926	adhere	-0.5
M010005OX	101	329.926	344.423	adhere	-0.5
M010005OX	101	345.064	357.777	adhere	-0.5
M010005OX	101	358.298	371.521	adhere	-0.5
M010005OX	101	371.521	385.718	adhere	-0.5
M010005OX	101	386.278	401.489	adhere	-0.5
M010005OX	101	401.489	412.406	adhere	-0.5
M010005OX	101	412.406	426.973	adhere	-0.5
M010005OX	101	427.714	440.164	adhere	-0.5
M010005OX	101	440.164	462.88	adhere	-0.5
M010005OX	101	463.931	479.872	adhere	-0.5
M010005OX	101	479.872	491.806	adhere	-0.5
M010005OX	101	491.806	505.759	adhere	-0.5
M010005OX	101	506.46	516.683	adhere	-0.5
M010005OX	101	517.204	529.935	adhere	-0.5
M010005OX	101	529.935	541.34	adhere	-0.5
M010005OX	101	542.946	552.064	adhere	-0.5
M010005OX	101	552.615	560.518	adhere	-0.5
M010005OX	101	561.209	568.586	adhere	-0.5
M010005OX	101	569.788	579.632	adhere	-0.5
