file_id	norm	start	end	status	llr
M01000FM0	104	269.0	283.0	adhere	5.865490913391113
M01000FM0	104	362.0	364.0	adhere	5.8329925537109375
M01000FM0	104	465.0	481.0	adhere	5.937493801116943
M01000FM0	104	621.0	624.0	adhere	4.324738025665283
M01000FM0	102	760.0	764.0	adhere	4.073474884033203
M01000FM0	102	816.0	819.0	adhere	3.5898637771606445
M01000FM0	104	877.0	886.0	adhere	4.115797996520996
M01000FM0	104	889.0	891.0	adhere	5.629732131958008
M01000FM0	104	901.0	920.0	adhere	5.34398078918457
M01000FM0	104	923.0	945.0	adhere	6.267834663391113
M01000FM0	101	269.0	283.0	adhere	-0.554399847984314
M01000FM0	101	356.0	359.0	adhere	-0.5609598755836487
M01000FM0	101	362.0	364.0	adhere	-0.5451664328575134
M01000FM0	101	465.0	481.0	adhere	-0.5557147264480591
M01000FM0	101	513.0	516.0	adhere	-0.5609598755836487
M01000FM0	101	569.0	572.0	adhere	-0.5609598755836487
M01000FM0	101	621.0	624.0	adhere	-0.5583095550537109
M01000FM0	101	687.0	690.0	adhere	-0.5609598755836487
M01000FM0	101	760.0	764.0	adhere	-0.517180860042572
M01000FM0	101	816.0	819.0	adhere	-0.5264498591423035
M01000FM0	101	877.0	886.0	adhere	-0.5586985945701599
M01000FM0	101	889.0	891.0	adhere	-0.5584163069725037
M01000FM0	101	901.0	920.0	adhere	-0.5536051988601685
M01000FM0	101	923.0	945.0	adhere	-0.47522109746932983
M01000FM0	101	234.0	245.0	adhere	-0.5600079894065857
M01000FM0	101	248.0	260.0	adhere	-0.5599115490913391
M01000FM0	101	263.0	266.0	adhere	-0.5567798614501953
M01000FM0	101	286.0	290.0	adhere	-0.5613679885864258
M01000FM0	101	293.0	294.0	adhere	-0.5554627776145935
M01000FM0	101	297.0	320.0	adhere	-0.5549285411834717
M01000FM0	101	323.0	327.0	adhere	-0.5606998801231384
M01000FM0	101	330.0	353.0	adhere	-0.5576738715171814
M01000FM0	101	367.0	386.0	adhere	-0.5613643527030945
M01000FM0	101	389.0	396.0	adhere	-0.5602624416351318
M01000FM0	101	399.0	402.0	adhere	-0.5600836277008057
M01000FM0	101	405.0	425.0	adhere	-0.5600394010543823
M01000FM0	101	428.0	450.0	adhere	-0.5589073896408081
M01000FM0	101	453.0	462.0	adhere	-0.5610589981079102
M01000FM0	101	484.0	495.0	adhere	-0.5607728958129883
M01000FM0	101	498.0	507.0	adhere	-0.561068058013916
M01000FM0	101	510.0	510.0	adhere	-0.5186256766319275
M01000FM0	101	519.0	561.0	adhere	-0.5614320635795593
M01000FM0	101	564.0	566.0	adhere	-0.5566122531890869
M01000FM0	101	575.0	579.0	adhere	-0.5607010126113892
M01000FM0	101	582.0	585.0	adhere	-0.5599698424339294
M01000FM0	101	588.0	594.0	adhere	-0.5582022666931152
M01000FM0	101	597.0	605.0	adhere	-0.5602383613586426
M01000FM0	101	608.0	610.0	adhere	-0.5604844093322754
M01000FM0	101	613.0	614.0	adhere	-0.5568993091583252
M01000FM0	101	617.0	618.0	adhere	-0.5586963295936584
M01000FM0	101	627.0	631.0	adhere	-0.5601303577423096
M01000FM0	101	634.0	670.0	adhere	-0.5612772107124329
M01000FM0	101	673.0	684.0	adhere	-0.5602536797523499
M01000FM0	101	693.0	701.0	adhere	-0.560309648513794
