file_id	norm	start	end	status	llr
M0100405W	103	266.3	281.3	adhere	-0.5
M0100405W	107	266.3	281.3	adhere	-0.5
M0100405W	103	281.3	296.3	adhere	-0.5
M0100405W	107	281.3	296.3	adhere	-0.5
M0100405W	103	296.3	311.3	adhere	-0.5
M0100405W	107	296.3	311.3	adhere	-0.5
M0100405W	103	311.3	326.3	adhere	-0.5
M0100405W	107	311.3	326.3	adhere	-0.5
M0100405W	103	326.3	341.3	adhere	-0.5
M0100405W	107	326.3	341.3	adhere	-0.5
M0100405W	103	341.3	356.3	adhere	-0.5
M0100405W	107	341.3	356.3	adhere	-0.5
M0100405W	103	356.3	371.3	adhere	-0.5
M0100405W	107	356.3	371.3	adhere	-0.5
M0100405W	103	371.3	386.3	adhere	-0.5
M0100405W	107	371.3	386.3	adhere	-0.5
M0100405W	103	386.3	401.3	adhere	-0.5
M0100405W	107	386.3	401.3	adhere	-0.5
M0100405W	103	401.3	416.3	adhere	-0.5
M0100405W	107	401.3	416.3	adhere	-0.5
M0100405W	103	416.3	431.3	adhere	-0.5
M0100405W	107	416.3	431.3	adhere	-0.5
M0100405W	103	431.3	446.3	adhere	-0.5
M0100405W	107	431.3	446.3	adhere	-0.5
M0100405W	103	446.3	461.3	adhere	-0.5
M0100405W	107	446.3	461.3	adhere	-0.5
M0100405W	103	461.3	476.3	adhere	-0.5
M0100405W	107	461.3	476.3	adhere	-0.5
M0100405W	103	476.3	491.3	adhere	-0.5
M0100405W	107	476.3	491.3	adhere	-0.5
M0100405W	103	491.3	506.3	adhere	-0.5
M0100405W	107	491.3	506.3	adhere	-0.5
M0100405W	103	506.3	521.3	adhere	-0.5
M0100405W	107	506.3	521.3	adhere	-0.5
M0100405W	103	521.3	536.3	adhere	-0.5
M0100405W	107	521.3	536.3	adhere	-0.5
M0100405W	103	536.3	551.3	adhere	-0.5
M0100405W	107	536.3	551.3	adhere	-0.5
M0100405W	103	551.3	566.3	adhere	-0.5
M0100405W	107	551.3	566.3	adhere	-0.5
