file_id	norm	start	end	status	llr
M010040I0	103	21.5	36.5	adhere	-0.5
M010040I0	107	21.5	36.5	adhere	-0.5
M010040I0	103	36.5	51.5	adhere	-0.5
M010040I0	107	36.5	51.5	adhere	-0.5
M010040I0	103	51.5	66.5	adhere	-0.5
M010040I0	107	51.5	66.5	adhere	-0.5
M010040I0	103	66.5	81.5	adhere	-0.5
M010040I0	107	66.5	81.5	adhere	-0.5
M010040I0	103	81.5	96.5	adhere	-0.5
M010040I0	107	81.5	96.5	adhere	-0.5
M010040I0	103	96.5	111.5	adhere	-0.5
M010040I0	107	96.5	111.5	adhere	-0.5
M010040I0	103	111.5	126.5	adhere	-0.5
M010040I0	107	111.5	126.5	adhere	-0.5
M010040I0	103	126.5	141.5	adhere	-0.5
M010040I0	107	126.5	141.5	adhere	-0.5
M010040I0	103	141.5	156.5	adhere	-0.5
M010040I0	107	141.5	156.5	adhere	-0.5
M010040I0	103	156.5	171.5	adhere	-0.5
M010040I0	107	156.5	171.5	adhere	-0.5
M010040I0	103	171.5	186.5	adhere	-0.5
M010040I0	107	171.5	186.5	adhere	-0.5
M010040I0	103	186.5	201.5	adhere	-0.5
M010040I0	107	186.5	201.5	adhere	-0.5
M010040I0	103	201.5	216.5	adhere	-0.5
M010040I0	107	201.5	216.5	adhere	-0.5
M010040I0	103	216.5	231.5	adhere	-0.5
M010040I0	107	216.5	231.5	adhere	-0.5
M010040I0	103	231.5	246.5	adhere	-0.5
M010040I0	107	231.5	246.5	adhere	-0.5
M010040I0	103	246.5	261.5	adhere	-0.5
M010040I0	107	246.5	261.5	adhere	-0.5
M010040I0	103	261.5	276.5	adhere	-0.5
M010040I0	107	261.5	276.5	adhere	-0.5
M010040I0	103	276.5	291.5	adhere	-0.5
M010040I0	107	276.5	291.5	adhere	-0.5
M010040I0	103	291.5	306.5	adhere	-0.5
M010040I0	107	291.5	306.5	adhere	-0.5
M010040I0	103	306.5	321.5	adhere	-0.5
M010040I0	107	306.5	321.5	adhere	-0.5
