file_id	norm	start	end	status	llr
M010008CL	102	129.7	144.7	adhere	-4.304537773132324
M010008CL	101	129.7	144.7	adhere	-0.555328905582428
M010008CL	101	69.7	84.7	adhere	-0.5578768849372864
M010008CL	101	84.7	99.7	adhere	-0.5593226552009583
M010008CL	101	99.7	114.7	adhere	-0.5586869120597839
M010008CL	101	114.7	129.7	adhere	-0.5599754452705383
M010008CL	101	144.7	159.7	adhere	-0.5593493580818176
M010008CL	101	159.7	174.7	adhere	-0.5329885482788086
M010008CL	101	174.7	189.7	adhere	-0.5572051405906677
M010008CL	101	189.7	204.7	adhere	-0.5584818720817566
M010008CL	101	204.7	219.7	adhere	-0.556565523147583
M010008CL	101	219.7	234.7	adhere	-0.5585671067237854
M010008CL	101	234.7	249.7	adhere	-0.5582418441772461
M010008CL	101	249.7	264.7	adhere	-0.5509278178215027
M010008CL	101	264.7	279.7	adhere	-0.5597535967826843
M010008CL	101	279.7	294.7	adhere	-0.5561707615852356
M010008CL	101	294.7	309.7	adhere	-0.5584233999252319
M010008CL	101	309.7	324.7	adhere	-0.5575906038284302
M010008CL	101	324.7	339.7	adhere	-0.5560464859008789
M010008CL	101	339.7	354.7	adhere	-0.5475627779960632
M010008CL	101	354.7	369.7	adhere	-0.5589718818664551
M010008CL	102	69.7	84.7	adhere	-4.493093967437744
M010008CL	102	84.7	99.7	adhere	-5.011026859283447
M010008CL	102	99.7	114.7	adhere	-4.959807395935059
M010008CL	102	114.7	129.7	adhere	-5.817538738250732
M010008CL	102	144.7	159.7	adhere	-2.526911973953247
M010008CL	102	159.7	174.7	adhere	-1.068737506866455
M010008CL	102	174.7	189.7	adhere	-3.672032356262207
M010008CL	102	189.7	204.7	adhere	-3.184926986694336
M010008CL	102	204.7	219.7	adhere	-3.979957103729248
M010008CL	102	219.7	234.7	adhere	-2.672562599182129
M010008CL	102	234.7	249.7	adhere	-5.065399169921875
M010008CL	102	249.7	264.7	adhere	-2.0502991676330566
M010008CL	102	264.7	279.7	adhere	-4.577337265014648
M010008CL	102	279.7	294.7	adhere	-5.115650177001953
M010008CL	102	294.7	309.7	adhere	-2.8082401752471924
M010008CL	102	309.7	324.7	adhere	-4.298211574554443
M010008CL	102	324.7	339.7	adhere	-3.927067279815674
M010008CL	102	339.7	354.7	adhere	-2.7670555114746094
M010008CL	102	354.7	369.7	adhere	-4.809487819671631
M010008CL	103	129.7	144.7	adhere	-5.908978462219238
M010008CL	103	69.7	84.7	adhere	-5.9305853843688965
M010008CL	103	84.7	99.7	adhere	-5.781785011291504
M010008CL	103	99.7	114.7	adhere	-5.894089698791504
M010008CL	103	114.7	129.7	adhere	-5.996434688568115
M010008CL	103	144.7	159.7	adhere	-5.950023651123047
M010008CL	103	159.7	174.7	adhere	-5.581548690795898
M010008CL	103	174.7	189.7	adhere	-5.858654975891113
M010008CL	103	189.7	204.7	adhere	-5.918581008911133
M010008CL	103	204.7	219.7	adhere	-5.731276512145996
M010008CL	103	219.7	234.7	adhere	-5.928031921386719
M010008CL	103	234.7	249.7	adhere	-5.467657566070557
M010008CL	103	249.7	264.7	adhere	-5.823307037353516
M010008CL	103	264.7	279.7	adhere	-5.785700798034668
M010008CL	103	279.7	294.7	adhere	-5.230479717254639
M010008CL	103	294.7	309.7	adhere	-5.941333770751953
M010008CL	103	309.7	324.7	adhere	-5.680873870849609
M010008CL	103	324.7	339.7	adhere	-5.668352127075195
M010008CL	103	339.7	354.7	adhere	-4.305539131164551
M010008CL	103	354.7	369.7	adhere	-5.867012977600098
M010008CL	104	129.7	144.7	adhere	-4.435608863830566
