file_id	norm	start	end	status	llr
M01000H9T	103	116.0	128.0	adhere	-0.5
M01000H9T	107	116.0	128.0	adhere	-0.5
M01000H9T	103	131.0	141.0	adhere	-0.5
M01000H9T	107	131.0	141.0	adhere	-0.5
M01000H9T	103	144.0	174.0	adhere	-0.5
M01000H9T	107	144.0	174.0	adhere	-0.5
M01000H9T	103	177.0	180.0	adhere	-0.5
M01000H9T	107	177.0	180.0	adhere	-0.5
M01000H9T	103	183.0	187.0	adhere	-0.5
M01000H9T	107	183.0	187.0	adhere	-0.5
M01000H9T	103	190.0	206.0	adhere	-0.5
M01000H9T	107	190.0	206.0	adhere	-0.5
M01000H9T	103	209.0	213.0	adhere	-0.5
M01000H9T	107	209.0	213.0	adhere	-0.5
M01000H9T	103	216.0	235.0	adhere	-0.5
M01000H9T	107	216.0	235.0	adhere	-0.5
M01000H9T	103	238.0	243.0	adhere	-0.5
M01000H9T	107	238.0	243.0	adhere	-0.5
M01000H9T	103	246.0	253.0	adhere	-0.5
M01000H9T	107	246.0	253.0	adhere	-0.5
M01000H9T	103	256.0	264.0	adhere	-0.5
M01000H9T	107	256.0	264.0	adhere	-0.5
M01000H9T	103	267.0	285.0	adhere	-0.5
M01000H9T	107	267.0	285.0	adhere	-0.5
M01000H9T	103	288.0	290.0	adhere	-0.5
M01000H9T	107	288.0	290.0	adhere	-0.5
M01000H9T	103	293.0	309.0	adhere	-0.5
M01000H9T	107	293.0	309.0	adhere	-0.5
M01000H9T	103	312.0	328.0	adhere	-0.5
M01000H9T	107	312.0	328.0	adhere	-0.5
M01000H9T	103	331.0	333.0	adhere	-0.5
M01000H9T	107	331.0	333.0	adhere	-0.5
M01000H9T	103	336.0	344.0	adhere	-0.5
M01000H9T	107	336.0	344.0	adhere	-0.5
M01000H9T	103	347.0	349.0	adhere	-0.5
M01000H9T	107	347.0	349.0	adhere	-0.5
M01000H9T	103	352.0	358.0	adhere	-0.5
M01000H9T	107	352.0	358.0	adhere	-0.5
M01000H9T	103	361.0	366.0	adhere	-0.5
M01000H9T	107	361.0	366.0	adhere	-0.5
M01000H9T	103	369.0	391.0	adhere	-0.5
M01000H9T	107	369.0	391.0	adhere	-0.5
M01000H9T	103	394.0	410.0	adhere	-0.5
M01000H9T	107	394.0	410.0	adhere	-0.5
M01000H9T	103	413.0	425.0	adhere	-0.5
M01000H9T	107	413.0	425.0	adhere	-0.5
M01000H9T	103	428.0	440.0	adhere	-0.5
M01000H9T	107	428.0	440.0	adhere	-0.5
M01000H9T	103	443.0	457.0	adhere	-0.5
M01000H9T	107	443.0	457.0	adhere	-0.5
M01000H9T	103	460.0	468.0	adhere	-0.5
M01000H9T	107	460.0	468.0	adhere	-0.5
M01000H9T	103	471.0	474.0	adhere	-0.5
M01000H9T	107	471.0	474.0	adhere	-0.5
M01000H9T	103	477.0	484.0	adhere	-0.5
M01000H9T	107	477.0	484.0	adhere	-0.5
M01000H9T	103	487.0	527.0	adhere	-0.5
M01000H9T	107	487.0	527.0	adhere	-0.5
M01000H9T	103	530.0	536.0	adhere	-0.5
M01000H9T	107	530.0	536.0	adhere	-0.5
M01000H9T	103	539.0	548.0	adhere	-0.5
M01000H9T	107	539.0	548.0	adhere	-0.5
M01000H9T	103	551.0	562.0	adhere	-0.5
M01000H9T	107	551.0	562.0	adhere	-0.5
M01000H9T	103	565.0	577.0	adhere	-0.5
M01000H9T	107	565.0	577.0	adhere	-0.5
M01000H9T	103	580.0	595.0	adhere	-0.5
M01000H9T	107	580.0	595.0	adhere	-0.5
M01000H9T	103	598.0	615.0	adhere	-0.5
M01000H9T	107	598.0	615.0	adhere	-0.5
M01000H9T	103	618.0	632.0	adhere	-0.5
M01000H9T	107	618.0	632.0	adhere	-0.5
M01000H9T	103	635.0	640.0	adhere	-0.5
M01000H9T	107	635.0	640.0	adhere	-0.5
M01000H9T	103	643.0	650.0	adhere	-0.5
M01000H9T	107	643.0	650.0	adhere	-0.5
M01000H9T	103	653.0	661.0	adhere	-0.5
M01000H9T	107	653.0	661.0	adhere	-0.5
M01000H9T	103	664.0	675.0	adhere	-0.5
M01000H9T	107	664.0	675.0	adhere	-0.5
