file_id	norm	start	end	status	llr
M01003OYF	101	305.2	320.2	adhere	-0.5526591539382935
M01003OYF	101	320.2	335.2	adhere	-0.5569087266921997
M01003OYF	101	335.2	350.2	adhere	-0.5300654172897339
M01003OYF	101	350.2	365.2	adhere	-0.5565730333328247
M01003OYF	101	365.2	380.2	adhere	-0.5587545037269592
M01003OYF	101	380.2	395.2	adhere	-0.48740899562835693
M01003OYF	101	395.2	410.2	adhere	-0.5609236359596252
M01003OYF	101	410.2	425.2	adhere	-0.5608086585998535
M01003OYF	101	425.2	440.2	adhere	-0.5571045875549316
M01003OYF	101	440.2	455.2	adhere	-0.5595383048057556
M01003OYF	101	455.2	470.2	adhere	-0.5589004755020142
M01003OYF	101	470.2	485.2	adhere	-0.5589004755020142
M01003OYF	101	485.2	500.2	adhere	-0.5368742346763611
M01003OYF	101	500.2	515.2	adhere	-0.558840811252594
M01003OYF	101	515.2	530.2	adhere	-0.558840811252594
M01003OYF	101	530.2	545.2	adhere	-0.5441084504127502
M01003OYF	101	545.2	560.2	adhere	-0.5589058995246887
M01003OYF	101	560.2	575.2	adhere	-0.5562229752540588
M01003OYF	101	575.2	590.2	adhere	-0.5562229752540588
M01003OYF	101	590.2	605.2	adhere	-0.5605703592300415
M01003OYF	102	305.2	320.2	adhere	-4.385369300842285
M01003OYF	102	320.2	335.2	adhere	-4.198242664337158
M01003OYF	102	335.2	350.2	adhere	-0.39057934284210205
M01003OYF	102	350.2	365.2	adhere	-3.1085245609283447
M01003OYF	102	365.2	380.2	adhere	-5.010106086730957
M01003OYF	102	380.2	395.2	adhere	5.34889030456543
M01003OYF	102	395.2	410.2	adhere	-5.730134963989258
M01003OYF	102	410.2	425.2	adhere	-5.852603912353516
M01003OYF	102	425.2	440.2	adhere	-2.556818962097168
M01003OYF	102	440.2	455.2	adhere	-5.482126235961914
M01003OYF	102	455.2	470.2	adhere	-4.635890960693359
M01003OYF	102	470.2	485.2	adhere	-4.635890960693359
M01003OYF	102	485.2	500.2	adhere	-0.020207591354846954
M01003OYF	102	500.2	515.2	adhere	-5.369465351104736
M01003OYF	102	515.2	530.2	adhere	-5.369465351104736
M01003OYF	102	530.2	545.2	adhere	-2.1965062618255615
M01003OYF	102	545.2	560.2	adhere	-5.2286787033081055
M01003OYF	102	560.2	575.2	adhere	-3.6409072875976562
M01003OYF	102	575.2	590.2	adhere	-3.6409072875976562
M01003OYF	102	590.2	605.2	adhere	-5.806149005889893
M01003OYF	103	305.2	320.2	adhere	-4.901196479797363
M01003OYF	103	320.2	335.2	adhere	-5.819052696228027
M01003OYF	103	335.2	350.2	adhere	-4.1839752197265625
M01003OYF	103	350.2	365.2	adhere	-5.590750217437744
M01003OYF	103	365.2	380.2	adhere	-5.861839771270752
M01003OYF	103	380.2	395.2	adhere	-1.93424391746521
M01003OYF	103	395.2	410.2	adhere	-6.071785926818848
M01003OYF	103	410.2	425.2	adhere	-6.044560432434082
M01003OYF	103	425.2	440.2	adhere	-5.857332229614258
M01003OYF	103	440.2	455.2	adhere	-5.9114179611206055
M01003OYF	103	455.2	470.2	adhere	-5.997995853424072
M01003OYF	103	470.2	485.2	adhere	-5.997995853424072
M01003OYF	103	485.2	500.2	adhere	-4.413681983947754
M01003OYF	103	500.2	515.2	adhere	-5.937800407409668
M01003OYF	103	515.2	530.2	adhere	-5.937800407409668
M01003OYF	103	530.2	545.2	adhere	-3.941762924194336
M01003OYF	103	545.2	560.2	adhere	-5.977440357208252
M01003OYF	103	560.2	575.2	adhere	-5.931338310241699
M01003OYF	103	575.2	590.2	adhere	-5.931338310241699
M01003OYF	103	590.2	605.2	adhere	-5.984647274017334
M01003OYF	104	305.2	320.2	adhere	-4.150940418243408
M01003OYF	104	320.2	335.2	adhere	-4.349208354949951
M01003OYF	104	335.2	350.2	adhere	1.5686510801315308
M01003OYF	104	350.2	365.2	adhere	-4.191020488739014
M01003OYF	104	365.2	380.2	adhere	-4.932064056396484
M01003OYF	104	380.2	395.2	adhere	4.877150535583496
M01003OYF	104	395.2	410.2	adhere	-5.829226970672607
M01003OYF	104	410.2	425.2	adhere	-5.7968339920043945
